scientificName,records,scientificNameID
Caranx chrysophrysoides,3,
Caranx nigrescens,3,
Carcharhinus garricki*,3,
Cardium frazeri,3,
"Carduelis lawrencei Cassin, 1850",3,
"Carduelis notata notata  Du Bus de Gisignies, 1847",3,
"Carduelis pinus pinus (A.Wilson, 1810)",3,
"Carduelis tristis pallida (Mearns, 1890)",3,
Carduifolia lata,3,
Carijoa multiflora,3,urn:lsid:marinespecies.org:taxname:51764
Carinaria lamarcki lamarcki,3,
"Carlia fusca fusca (Duméril & Bibron, 1839)",3,
"Carlia gracilis Storr, 1974",3,
"Carlia pulla (Barbour, 1911)",3,
"Carpodacus erythrinus (Pallas, 1770)",3,
"Carpodacus purpureus californicus S.F.Baird, 1858",3,
"Carpodacus roseus (Pallas, 1776)",3,
Caryophyllia acanthocyathus spiniger,3,
Caryophyllia clavus epithecata,3,
Caryophyllia smithi smithi,3,
Cassiculosphaeridium sp.,3,
Cassigerinella chilolensis,3,
"Cassis erinaceus (Linnaeus, 1758)",3,
Castanea henseni,3,
Castanella thorsoni,3,
Castanidium elegans,3,
Castanidium fenestratum,3,
Castanidium longispinum,3,
Castanidium opsteini,3,
Castanissa circumvallata,3,
"Catagonus wagneri (Rusconi, 1930)",3,
Caulerpa filiformis var filiformis,3,
Caulerpa lentifera,3,
Caulerpa racemosa var. laete-virens,3,urn:lsid:itis.gov:itis_tsn:203733
Caulleriella oculata,3,
Cavilucina sepes,3,
"Cebus albifrons (Humboldt, 1812)",3,
"Cecropis daurica daurica (Laxmann, 1769)",3,
"Celeus brachyurus squamigularis (Sundevall, 1866)",3,
Cellaria coronata,3,
Cellaria tenuis,3,
Cenosphaera compacta,3,
"Centropus goliath Bonaparte, 1850",3,
"Centropus monachus monachus (Rüppell, 1837)",3,
"Centropus viridis viridis (Scopoli, 1786)",3,
Centroscymnus fabricii,3,
Cephalodiscus australlensis,3,
"Cepphus grylle mandtii (Mandt, 1822)",3,
Ceramium deslongchampii,3,
Ceramium gracillium var. byssoideum,3,
Ceramium miniatum,3,
Ceramium vagabunde,3,
Ceratium intermedium fo. spinifera,3,
Ceratium longipes var. baltica,3,
Ceratium tripos form. tripodio,3,
Ceratotrochus conotrochus funicolumna,3,
"Cercopithecus ascanius whitesidei Thomas, 1909",3,
Cercyon bifenestratus,3,
Cerion huntingtoni,3,
Cerion mumia hondana,3,
"Cerithium columna proditum Bayle, 1880",3,
Cerithium corallinum Sowerby,3,
Cerithium pfefferi,3,
Cerithium vulgatum var. pulchellum Philippi,3,
Cerodinium markovae,3,
Cerodinium wardenense,3,
"Certhia americana occidentalis  Ridgway, 1882",3,
"Cervus nippon Temminck, 1838",3,
"Cervus unicolor brookei Hose, 1893",3,
Cetonia aurata,3,
"Chaerephon chapini (Allen, 1917)",3,
Chaetoceros atlanticum skeleton,3,
Chaetomorpha delicatula,3,
Chaetura cinereiventris,3,
"Chalcides ocellatus tiligugu (Gmelin, 1789)",3,
"Chalcides viridanus viridanus (Gravenhorst, 1851)",3,
"Chalcomitra amethystina amethystina  (Shaw, 1811)",3,
"Chalcomitra fuliginosa fuliginosa (Shaw, 1811)",3,
"Chalcomitra senegalensis proteus  Ruppell, 1840",3,
"Chalcoparia singalensis borneana  Kloss, 1921",3,
"Chamaeleo (Chamaeleo) dilepis roperi Boulenger, 1890",3,
"Chamaeleo (Trioceros) camerunensis Müller, 1910",3,
"Chamaeleo (Trioceros) hoehnelii Steindachner, 1891",3,
Champia compressa var scindica,3,
"Channa torquata (Oken, 1816)",3,
"Charadrius wilsonia beldingi (Ridgway, 1919)",3,
"Charadrius wilsonia wilsonia Ord, 1814",3,
Chartella arabica,3,
Chasmagnathus convexus,3,
Cheiroplatea laticauda,3,
Chelaethiops katangae M.Poll 1946,3,
Chichaouadinium boydii,3,
"Chilostoma alpina var. fontenillii Michaud, 1829",3,
Chilostoma planospira adelosozona,3,
"Chilostoma setipila Ziegler,",3,
"Chinchilla lanigera (Molina, 1782)",3,
Chione cancellata mazycki,3,
"Chionis alba (Gmelin, 1789)",3,
Chiridotea minuta,3,
Chirodotea coeca,3,
"Chironius carinatus (Linnaeus, 1758)",3,
Chironomus fluviatilis gr.,3,
Chiropteridium partispinatum,3,
"Chiroxiphia caudata (Shaw, 1793)",3,
Chiton tuberculatus var. assimilis,3,
"Chlamydera maculata (Gould, 1837)",3,
"Chlamyphorus truncatus Harlan, 1825",3,
Chlamys (zygochlamys) delicatula,3,
Chlamys leucophaeus,3,
"Chlamys lineatus (Da Costa, 1778)",3,
Chlamys madrynensis,3,
Chlamys tricarinatus,3,
Chlamys triradiatus,3,
Chloeia flava flava,3,
Chloremidae sp.,3,
"Chlorocebus tantalus marrensis (Thomas and Hinton, 1923)",3,
"Chloroceryle aenea aenea (Pallas, 1764)",3,
"Chlorocichla prigoginei De Roo, 1967",3,
Chlorodopsis spinipes,3,
"Chlorophoneus olivaceus olivaceus (Shaw, 1809)",3,
"Chondrohierax uncinatus (Temminck, 1822)",3,
Chondrophycus undulata,3,
"Chondropoma dentatum (Say, 1825)",3,
Chone sp juv,3,
Chorda flabelligerum,3,
Chromis limbatus,3,urn:lsid:marinespecies.org:taxname::127001
Chromodoris reticulata,3,
"Chrysococcyx lucidus lucidus (Gmelin, 1788)",3,
"Chrysocyon brachyurus (Illiger, 1815)",3,
"Chthamalus stellatus var. stellatus (Poli, 1791)",3,
Chydorus barroisi,3,
Cibicidoides centralis,3,
Cibicidoides perforatus,3,
Cibicidoides truncanus,3,
Cibicidoides verrucosus,3,
"Cichladusa arquata Peters, 1863",3,
Cichlasoma temporale,3,
Cincinnatia comalensis,3,
"Cinclodes fuscus albidiventris Sclater, 1860",3,
"Cinclus pallasii pallasii Temminck, 1820",3,
"Cinnyricinclus leucogaster (Boddaert, 1783)",3,
"Cinnyris asiaticus  (Latham, 1790)",3,
"Cinnyris chalybeus subalaris  Reichenow, 1899",3,
"Cinnyris chloropygius chloropygius  (Jardine, 1842)",3,
"Cinnyris cuprea cuprea (Shaw, 1812)",3,
"Cinnyris johannae johannae Verreaux J.P. & Verreaux J.B.E., 1851",3,
"Cinnyris jugularis flavigastra (Gould, 1843)",3,
"Cinnyris jugularis ornatus Lesson, 1827",3,
"Cinnyris jugularis plateni (A.W.H. Blasius, 1885)",3,
"Cinnyris notatus notatus (Statius Müller, 1776)",3,
"Cinnyris superba superba (Shaw, 1811)",3,
"Cinnyris superbus (Shaw, 1811)",3,
Circe stutzeri,3,
Circulus (Circulus) transculpta,3,
Circulus suppressus,3,
"Circus cyaneus hudsonius (Linnaeus, 1766)",3,
Cirolana albinota,3,
Cirolana bathyalis,3,
Cirolana bermudensis,3,
Cirrhimuraena macgregori,3,
"Cisticola cinnamomeus Reichenow, 1904",3,
"Cisticola juncidis terrestris (Smith, A., 1842)",3,
"Cisticola marginatus amphilectus Reichenow, 1875",3,
"Cisticola rufilatus rufilatus (Hartlaub, 1870)",3,
"Cistothorus palustris paludicola   Baird, SF, 1864",3,
"Civettictis civetta schwarzi (Cabrera, 1929)",3,
Cladopelma edwardsi,3,
Cladorhiza vigata,3,
Clanculus pharaonis,3,
Clarias obscurus Max Poll 1946,3,
Class Insecta - undifferentiated,3,
Class echinoidea,3,
Class%20maxillopoda,3,
Clathria (Microciona) toxifera,3,
Clathridae,3,
Clathromangelia ?kowiensis,3,
Clathromangelia kowiensis,3,
Clausidium vancouverense,3,
Clausilia bidens var. virgata Jan,3,
"Clausilia biplicata Pfeiffer, 1821",3,
"Clausilia boissieri Charpentier, 1847",3,
Clausilia caerulea var. tinosensis Mousson,3,
"Clausilia calcarae Philippi, 1844",3,
"Clausilia grimmeri Parreyss, L. Pfeiffer, 1848",3,
"Clausilia lampedusae Rossmässler, 1858",3,
Clavulina midwayensis,3,
Cleistosphaeridium diversispinosum,3,
Cleistosphaeridium hugoniotii,3,
"Clelandella millegrana (Philippi, 1836)",3,
"Clelia clelia (Daudin, 1803)",3,
"Clelia rustica (Cope, 1878)",3,
Clorida microphthalma,3,
Clorida verrucosa,3,
Clupeichthys bleekeri,3,
Clymenella hoelliheri,3,
"Clytolaema rubricauda (Boddaert, 1783)",3,
"Cnemaspis dickersoni (Schmidt, 1919)",3,
Cnidarian: Coelenterate,3,
Cobitis taenia taenia,3,
Cochlostoma striolatus Porro,3,
Codonophilus imbricata,3,
Codonophilus imbricatus,3,
Coelorynchus,3,
Coelospherid,3,
Coenobita rugosus subsp. rugosus,3,
Coilia bornensis,3,
"Colibri serrirostris (Vieillot, 1816)",3,
"Colius striatus Gmelin, 1789",3,
"Colius striatus striatus Gmelin, 1789",3,
Colletosia radiata convergens,3,
"Collocalia linchi Horsfield & Moore, 1854",3,
Collozoum longiforme,3,
"Colluricincla harmonica strigata  Swainson, 1838",3,
"Colonia colonus colonus (Vieillot, 1818)",3,
Colossendeis lillei,3,
"Columba vitiensis halmaheira (Bonaparte, 1855)",3,
Columbella strombiformis var. major Sowerby,3,
Colymbetes fuscus,3,
Comactinia meridionalis hartlaubi,3,
Cometodinium sp. cf. C. whitei,3,
Comuspiroides expansus,3,
Conchapelopia melanops,3,
Conchoechoecissa plinthina,3,
Conchoecia cophopyga,3,
Conchoecia rudjakovi,3,
Conchoelia acutimarginata,3,
Congrellus aequoreus (gilbert and cramer),3,
Conirostrum bicolor,3,
"Conopsis nasus (Günther, 1858)",3,
"Conus imperialis fuscatus Born, 1778",3,
"Conus magus raphanus Hwass in Bruguière, 1792",3,
Conus minimus,3,
"Conus muriculatus sugillatus Reeve, 1843",3,
Conus pulicarius pulicarius,3,
"Conus puncticulatus pygmaeus Reeve, 1844",3,
Cookeola boops,3,
"Copsychus saularis amoenus  (Horsfield, 1821)",3,
"Coracias naevius mosambicus Dresser, 1890",3,
"Coracina bicolor (Temminck, 1824)",3,
"Coracina cinerea (Statius Müller, 1776)",3,
"Coracina personata unimodus (P.L. Sclater, 1883)",3,
"Coracina striata panayensis (Steere, 1890)",3,
Cornoboides advena,3,
"Coronella austriaca fitzingeri (Bonaparte, 1840)",3,
"Coronella girondica (Daudin, 1803)",3,
"Corvus caurinus Baird,SF, 1858",3,
Corvus corax principalis,3,urn:lsid:itis.gov:itis_tsn:179726
"Corvus corax sinuatus Wagler, 1829",3,
"Corvus cornix sharpii Oates, 1889",3,
"Corvus monedula monedula Linnaeus, 1758",3,
"Corvus monedula soemmerringii Fischer, JG, 1811",3,
"Corvus typicus (Bonaparte, 1853)",3,
"Corydon sumatranus sumatranus (Raffles, 1822)",3,
Coscinodiscus nitidus,3,urn:lsid:algaebase.org:taxname:86044
Cosmoeca phuketensis,3,
"Cossypha natalensis Smith, 1840",3,
Cottus bairdii bairdi,3,
"Coturnix delegorguei delegorguei Delegorgue, 1847",3,
"Cotylegaleata iskenderunensis De Smet & Bozkurt, 2016",3,
Cowilera,3,
"Cracticus quoyi quoyi (Lesson & Garnot, 1827)",3,
Crangon sp juv,3,
Craniella cranium microspira,3,
Crassimarginatella corbula Ristedt & Hillmer 1985,3,
Crassimarqinatella perlucida,3,
Crella incrustans pumila,3,
Crenalithus radiatus,3,
Cribrilaria cristata Harmelin 1978,3,
Cribrilaria flabellifera (Kirkpatrick 1888),3,
Cribrilaria spatulata,3,
Cribrina glandulosa,3,
Cribrostomoides conglobatus,3,
Cribrostomoides lenticulare,3,
"Crocidura nimbae Heim de Balzac, 1956",3,
"Crocidura turba nilotica Dollman, 1910",3,
Cronia andrewsi,3,
"Crossarchus obscurus Cuvier, 1825",3,
"Cryptodromia tuberculata typica Stimpson, 1858",3,
"Cryptospiza reichenovii ocularis  Sharpe, 1902",3,
Ctenogobius canimus,3,
Ctenophore,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=1248
"Cuculus micropterus Gould, 1837",3,
Cuculus poliocephalus,3,
"Cuculus solitarius solitarius Stephens, 1815",3,
"Cuculus sparverioides Vigors, 1832",3,
Cumacea spec,3,
Cyanerpes cyaneus,3,
"Cyanocorax cristatellus Temminck, 1823",3,
"Cyanocorax mystacalis (de Sparre, 1835)",3,
"Cyanocorax sclateri Heine, 1860",3,
Cybister tripunctatus asiaticus,3,
Cyclapophysis monmouthensis,3,
Cyclonephelium vannophorum,3,
Cyclophorus zebroila Kobelt,3,
Cyclopsiella spiculosa,3,
Cyclostrema affine,3,
Cyclotella striata,3,
Cylichna tubolosa,3,
Cylmene santanderensis,3,
Cymatiosphaera eupeplos,3,
"Cymatium chlorostoma (Lamarck, 1822)",3,
Cymatium dolarium africanum,3,
Cymatium parthenopeum,3,
Cymatocylis cylindrus,3,
Cymbastella 3111,3,
"Cymbirhynchus macrorhynchos malaccensis Salvadori, 1874",3,
Cynolebias monstrosus,3,
Cynolebias vandenbergi,3,
"Cyornis tickelliae tickelliae  Blyth, 1843",3,
Cyphon sp.,3,
"Cypraea lutea Gmelin, 1791",3,
Cypraeidae: Cowries,3,
Cypretta turgida,3,
Cypricercus episphaena,3,
"Cyprichromis brieni M.Poll, 1981",3,
Cypridid spp.,3,
"Cypridopsis arcuata Remacle Rome, 1962",3,
Cyprinidae?,3,
"Cypsiurus parvus myochrous (Reichenow, 1886)",3,
Cyrbasia nina,3,
Cyrbasia saba,3,
"Cyrtodactylus sumonthai Bauer, Pauwels & Chanhome, 2002",3,
Cystobranchus virginicus,3,
Cystoseria indica,3,
Cytherelloidea,3,
Cytherelloidea uncostata,3,
Cytheropteron lineata,3,
Dalella chathamense,3,
Danilia ringes,3,
Daphnella ?anrieola,3,
Daphnella schepmasi,3,
"Daptrius americanus (Boddaert, 1783)",3,
"Daptrius ater Vieillot, 1816",3,
Dastylidae sp 5,3,
Dasyatis,3,
"Dasypeltis confusa Trape & Mané, 2006",3,
"Dasypeltis scabra palmarum Leach, 1818",3,
"Dasyprocta leporina croconata Wagler, 1831",3,
Deevoecia goodayi,3,
Deiratonotus japonicus,3,
"Delichon urbicum meridionale (Hartert, 1910)",3,
Demanietta smalleyi,3,
"Dendrelaphis pictus (Gmelin, 1789)",3,
"Dendrelaphis punctulatus (Gray, 1826)",3,
"Dendrocitta vagabunda (Latham, 1790)",3,
"Dendrocopos canicapillus auritus (Eyton, 1845)",3,
"Dendrocygna autumnalis autumnalis (Linnaeus, 1758)",3,
"Dendrocygna eytoni (Eyton, 1838)",3,
Dendrocygna viduata,3,
Dendrodoa aggregata pulchella,3,
Dendronephthya morchellana stocki,3,
"Dendrophidion dendrophis (Schlegel, 1837)",3,
Dendrophyllia oahuensis,3,
"Dendropicos fuscescens fuscescens (Vieillot, 1818)",3,
"Dendropicos goertae goertae (Müller, 1776)",3,
"Dendropicos griseocephalus griseocephalus (Boddaert, 1783)",3,
Dentalina catenda,3,
Dentalina obliquata,3,
Dentalina sororia,3,
Derbesia vaucheriae,3,
Deroceras agrestis,3,
Derocheilocaris algoensis,3,
Diacypris dietzi,3,
Diadema_palmeri,3,
Diapterus argenteus,3,
Diastylis  anderssoni armata,3,
Diastylis comiculata,3,
Diastylis rathkeii,3,
Diastylis stebbingi,3,
Diatoma vulgare,3,
"Dicaeum aureolimbatum (Wallace, 1865)",3,
"Dicaeum haematostictum Sharpe, 1876",3,
"Dicaeum trigonostigma (Scopoli, 1786)",3,
Diconodinium micropunctatum,3,
Dicrotendipes tritomus,3,
"Dicrurus hottentottus hottentottus (Linnaeus, 1766)",3,
"Dicrurus leucophaeus leucophaeus  Vieillot, 1817",3,
"Dicrurus paradiseus paradiseus (Linnaeus, 1766)",3,
"Dicrurus remifer remifer (Temminck, 1823)",3,
Dictyocysta elegans speciosa,3,
Dictyospheria cavernosa,3,
Dictyota atomaria,3,
Dictyota divaricata,3,
"Didunculus strigirostris (Jardine, 1845)",3,
Difflugia urceolata,3,
Diloma odontis Wood,3,
Dilophus marginatus,3,
Diodora codoceoae,3,
"Diodora mamillata (Risso, 1826)",3,
Diopatra neopolitana,3,
Diphasia attenuata rosacea,3,
Diphyes acuta,3,
Diplodonta senegalensis,3,
Diplodonta vilardeboena,3,
Diploexochus pubescens,3,
Diplopsalopsis asymmetrica,3,
Discocelis punctata,3,
"Discus striatella Anthony, 1840",3,
"Dixiphia pipra (Linnaeus, 1758)",3,
"Dixiphia pipra pipra (Linnaeus, 1758)",3,
Dolicholaritus,3,
Dolioletta gegenbauri tritonis,3,
"Dolium costatum var. fimbriatum Tryon, 1885",3,
"Donacobius atricapilla atricapilla  (Linnaeus, 1766)",3,
Doridium carnosun,3,
Dorvillea incertus,3,
Dosinia cretacea,3,
Dosinia modesta,3,
Doto sp A,3,
Dotosp,3,
"Draco maculatus Gray, 1845",3,
Drepanorhynchus reichenowi reichenowi (Fischer 1884),3,
Drifa arbuscula,3,
Dromidiopsis excavata,3,
"Drupa hystrix Linnaeus, 1758",3,
"Drupa hystrix Linnaeus, 1758 var. clathrata Lamarck,",3,
"Drymobius margaritiferus (Schlegel, 1837)",3,
"Dryocopus pileatus pileatus (Linnaeus, 1758)",3,
Dryops sp.,3,
"Dryoscopus gambensis erythreae Neumann, 1899",3,
"Ducula badia badia (Raffles, 1822)",3,
"Ducula spilorrhoa (Gray, 1858)",3,
Dunckerocampus caulleryi caulleryi,3,
Duosphaeridium sp.,3,
Dysidea lizardensis,3,
Döderleinia robusta,3,
Ebalia spec,3,
Echinaster (othilia) serpentarius spinulosus,3,
Echinidinium zonneveldii,3,
Echinochloa,3,
Echinoderms: Feather stars: Stalked crinoids,3,
Echinomma delicatulum,3,
Echinopora ehrenbergii,3,
"Echiuropus rhodophthalmus (Dybowsky, 1874)",3,
"Eclectus roratus solomonensis Rothschild & Hartert, 1901",3,
"Edgaria nassa f. spinulosa Bourguignat, 1885",3,
Egg 125 micron,3,
Eggerella trochoides,3,
"Egretta alba egretta (Gmelin, 1789)",3,
Einfeldia pagana gr.,3,
"Eira barbara (Linnaeus, 1758)",3,
"Elaenia flavogaster flavogaster (Thunberg, 1822)",3,
"Elaphe quatuorlineata (de la Ville Lacépède, 1789)",3,
"Elaphe quatuorlineata quatuorlineata (Lacepede, 1789)",3,
Elaphrus cupreus,3,
"Elenchus badius Wood, 1828",3,
Elenchus iris Gmelin,3,
Eleotris caviforms,3,
Elloliops,3,0
Elphidium advena ponticum,3,
"Emberiza schoeniclus schoeniclus Linnaeus, 1758",3,
"Emoia cyanogaster (Lesson, 1830)",3,
"Emoia pallidiceps De Vis, 1890",3,
"Emoia submetallica (Macleay, 1877)",3,
Emphyastes fucicola,3,
"Empidonax hammondii (Xantus de Vesey, 1858)",3,
Engina alveoata,3,
Engraulis hamiltoni,3,
"Enicurus leschenaulti leschenaulti  (Vieillot, 1818)",3,
Ennea farguhari,3,
Enneapterygius novaecaledoniae,3,
"Enodes erythrophris (Temminck, 1824)",3,
"Enteromius barnardi (Jubb, 1965)",3,
"Enteromius hulstaerti  (Poll, 1945)",3,
Enteromorpha flexuosa subsp. flexuosa,3,
Eocladopyxis peniculata,3,
Eocladopyxis sp.,3,
Epeorus,3,urn:lsid:itis.gov: itis_tsn:100626
Ephemera guttulata,3,urn:lsid:itis.gov: itis_tsn:101529
Ephemerella subvaria,3,urn:lsid:itis.gov: itis_tsn:101241
"Epinephelus macropterus (unverified) [Soviet Fishery Data, 1998]",3,
Epinephelus undulosus,3,
Epiorella healdi,3,
"Epomophorus wahlbergi (Sundevall, 1846)",3,
Eponides hillebrandti,3,
Eponides lotus,3,
"Eremomela icteropygialis polioxantha Sharpe, 1883",3,
"Eremopterix leucotis madaraszi (Reichenow, 1902)",3,
"Eremopterix nigriceps albifrons (Sundevall, 1850)",3,
Erpobdella punctata annulata,3,
Erypsodinium sp.,3,
"Erythrocebus patas (Schreber, 1775)",3,
"Erythrolamprus aesculapii aesculapii (Linnaeus, 1766)",3,
Erythrotrichia pulvinata,3,
Escharella spp indet,3,
Escharisphaeridea spp.,3,
Espenopsis fucorum,3,
"Estrilda paludicola roseicrissa Reichenow, 1892",3,
"Estrilda rhodopyga centralis  Kothe, 1911",3,
Eteone picta,3,urn:lsid:marinespecies.org:taxname:142517|urn:lsid:marinespecies.org:taxname:142518|urn:lsid:marinespecies.org:taxname:142519
Etheostoma blennoides,3,ITIS:TSN:168375
Ethminolia tonga n. sp.,3,
Ethusa pyqmaea,3,
"Etilichthys nudiups (unverified) [Soviet Fishery Data, 1998]",3,
Euastacus alienus,3,
Eubranchipus serratus baryi,3,
"Eubucco richardsoni (Gray, 1846)",3,
Eucalanus mucronbatus,3,
Euchirograpsus nitida,3,
"Euconulus fulva (Muller, 1774)",3,
Eucrassatella crebrilirata,3,
Eucrassatella subquadrata,3,
Eudorella trunculata,3,
Eudorylaimus coniceps,3,http://gni.globalnames.org/?search_term=id:11951508
Eudorylaimus pseudocarteri,3,http://gni.globalnames.org/?search_term=id:10717157
"Eudynamys scolopaceus cyanocephalus (Latham, 1802)",3,
"Eugongylus albofasciolatus (Günther, 1872)",3,
Eulima charissa,3,
Eulimnadia ventricosa,3,
Eumargarita helicina,3,
Eumargarita umbilicalis Broderip & Sowerby,3,
"Eumyias panayensis meridionalis (Büttikofer, 1893)",3,
"Eumyias thalassinus thalassinus (Swainson, 1838)",3,
Eunice juv,3,
Eunice sp,3,
Eunicea succinea plantaginea,3,
Eupanthalis nigromaculata,3,urn:lsid:itis.gov:itis_tsn:65036|urn:lsid:marinespecies.org:taxname: 335032
"Eupetes macrocerus macrocerus Temminck, 1831",3,
Euphorbia atoto,3,urn:lsid:itis.gov:itis_tsn:845482
"Euplectes capensis approximans (Cabanis, 1851)",3,
"Euplectes capensis xanthomelas Ruppell, 1840",3,
"Eupodotis senegalensis barrowii (Gray, 1829)",3,
Eurylophella funeralis,3,urn:lsid:itis.gov: itis_tsn:101332
"Eurystomus orientalis orientalis (Linnaeus, 1766)",3,
Eurystrotus compacta,3,
Eurysyllis habei,3,
Euspongia officinalis rotunda,3,
Evasterias troscheli alveolata,3,
Evermanella balbo,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126338
Eximiothracia lincolnensis,3,
Exoglossum laurae,3,
Exosphaeroma lanceolata,3,urn:lsid:marinespecies.org:taxname:
Exuviaella ovum,3,
Fagniezia impressa,3,
"Falco biarmicus biarmicus Temminck, 1825",3,
"Falco cenchroides Vigors & Horsfield, 1827",3,
"Falco peregrinus brookei Sharpe, 1873",3,
"Falco sparverius caribaerum Gmelin, 1788",3,
"Falco tinnunculus rufescens Swainson, 1837",3,
"Falcunculus frontatus  (Latham, 1801)",3,
Family cyprididae,3,
Family lysianassidae,3,
Family%20cecidomyiidae,3,
Family%20phoridae,3,
"Faunus fluminea Castellanos & Miquel, 1980",3,
Favia cavernosa,3,
Favia favosa,3,
Favid 1,3,
Favites rigida,3,
Felania ?agulhasensis,3,
Ferissia cubensis,3,
Fibriosthenelais zetlandica,3,
Ficedula hypoleuca,3,
Filograna falklandica,3,
"Fissurella listeri d'Orbigny, 1847",3,
Fissurina sp.,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=112154
Florentinia sp.,3,
Floridocuma brevicorne,3,
Florisphaera profunda var. profunda,3,
"Floscularia armata Segers, 1997",3,
"Floscularia bifida Segers, 1997",3,
"Fluvicola albiventer (Spix, 1825)",3,
Foliactiniscus folia,3,
Foliactiniscus pyramis,3,
"Francolinus afer harterti (Reichenow, 1909)",3,
"Francolinus africanus Stephens, 1807",3,
"Francolinus capensis (Gmelin, 1839)",3,
"Francolinus coqui (Smith, 1836)",3,
"Francolinus swainsonii lundazi White, 1947",3,
Freshwater bivalves,3,
Fromea fragilis,3,
Fromia mileporella,3,
Frondicularia archiacana,3,
Fucus platycarpus,3,
"Fulica cristata Gmelin, 1789",3,
Fungia actiniformis palawensis,3,
Fungia concinna serrulata,3,
Fungia(danafungia) danai,3,
Fungiacyathus larseni,3,
"Furnarius leucopus Swainson, 1838",3,
Fursenkoina nuda,3,
Fusinus cumigii,3,
Fusopsis elongata,3,
Fusus perplexus nagasakii,3,
"Fusus undatus Gmelin, 1791",3,
Gadila andersoni,3,
Gadoidea,3,
"Galathea sp. [Cleveland list, 2001]",3,
"Galbula ruficauda melanogenia Sclater, 1853",3,
"Galerida cristata pallida Brehm, 1858",3,
"Galerida theklae ruficolor Whitaker, 1898",3,
"Galerida theklae superflua Hartert, 1897",3,
"Gallinago gallinago delicata (Ord, 1825)",3,
"Gallinula chloropus cachinnans Bangs, 1815",3,
"Gallinula chloropus meridionalis (Brehm, 1831)",3,
"Gallirallus striatus gularis (Horsfield, 1821)",3,
"Gallotia stehlini (Schenkel, 1901)",3,
Gamasellus rykei,3,http://gni.globalnames.org/?search_term=id:11951602
Gammaropsis incognita,3,
"Garrulus glandarius krynicki Kaleniczenko, 1839",3,
Garthambrus profundicolus MacLay & Tan,3,
Gastrochaena hians,3,
Gavelinella venezuelana,3,
"Gazella granti Brooke, 1872",3,
"Gekko nutaphandi Bauer, Sumontha & Pauwels 2008",3,
Gelidium pinnatifidum,3,
Gelliodes fibulata,3,
Gellius varius fibrosa,3,
Geloina olivacea,3,
Gemixystus segmentatus,3,
Gemmaria macmurrichi,3,
Gemmaria mutuki,3,
Generis incerti,3,
Genkaia kenjii,3,
Genota mitraeformis papilis,3,
Geomitra leptosticta (Lowe),3,
Geomitra maderensis Wood,3,
"Geomitra polymorpha salebrosa R. T. Lowe, 1862",3,
"Geositta cunicularia cunicularia (Vieillot, 1816)",3,
"Geositta rufipennis fasciata (Philippi & Landbeck, 1864)",3,
Gibbula JUVS,3,
Gigantotheca mirabilis,3,
Gigartina mamillosa,3,
Glanidium leopardus,3,
Glaphyrocysta exuberans,3,
"Glaucidium brasilianum brasilianum (Gmelin, 1788)",3,
Globanomalina tetragona,3,
Globicephala macrorhyncus,3,
Globigerina digitata digitata,3,
Globigerina munda,3,
Globigerina opima,3,
Globigerina planocompressa,3,
Globigerina polycamera,3,
Globigerinatheka higginsi,3,
Globigerinella calida praecalida,3,
Globigerinita glutinata incrusta,3,
Globigerinoides robustus,3,
Globigerinoides siphonifera,3,
Globigerinoides triloculinoides,3,
Globocassidulina cf. boira,3,http://www.marinespecies.org/aphia.php?p=taxdetails&id=412825
Globorotalia fohsi praefohsi,3,
Globorotalia nkbrownii,3,
Globorotalia praepumilio,3,
Globorotalia prasaepis,3,
Globorotalia schachdagica,3,
Globorotalia simulatilis,3,
Globorotalia zealandica zealandica,3,
Glodigerinoides bisphericus,3,
Glossiphonia weberi,3,
"Glossopsitta pusilla (Shaw, 1790)",3,
Glycera prashsdi,3,
Glycymeris tenuicostatus,3,
Gobius brevirostris,3,
"Gomphocythere cristata Remacle Rome, 1962",3,
Gomphonema acuminatum,3,
Goniada goniada,3,
Goniocidaris_florigera,3,
"Gonionotophis brussauxi (Mocquard, 1889)",3,
Goniopora pulvinula,3,
Gonodactylus albicinctus,3,
Gonyaulax sphaericum,3,
Gorgonaria,3,
"Gorgonian 5 [Cleveland list, 2001]",3,
"Gorgonian 6 [Cleveland list, 2001]",3,
Gorsachius melanolophus,3,
Gracilaria armata,3,
Gracilaria crassa forma conglomerata,3,
Gracillaria corticata,3,
Grandifoxus nasutus,3,
Granula eugenes,3,
Grateloupia furcata,3,
Gratiadusta purchella,3,
Grigelus schoenfeldi,3,
Gronovichthys bandanensis,3,
"Guira guira (Gmelin, 1788)",3,
Guttulina pygmaea,3,
"Gymnorhinus cyanocephalus Wied-Neuwied, 1841",3,
"Gymnoris dentata dentata  (Sundevall, 1850)",3,
"Gyps africanus Salvadori, 1865",3,
"Gyps bengalensis (Gmelin, 1788)",3,
Gyrineum gyrineum,3,
Gyrinus sp.,3,
Gyroidina subtener,3,
Gyroidinoides haidingeri,3,
Gyrophyllum hirundellei,3,
Habrophlebia vibrans,3,urn:lsid:itis.gov: itis_tsn:101184
Haeckeliana irregularis,3,
Haeckeliana porcellana,3,
Haerosyllis centroamericana,3,
"Halcyon coromanda coromanda (Latham, 1790)",3,
