scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Psolidium charcoti,,116,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Vanellus tricolor,,116,,,,,,,,0a92deef-a73d-469b-b3fd-5d3e5f2ba2a0
Ceratium gravidum var. elongatum,,115,,,,,,,,0648a759-1621-4a53-bc98-ec28e9c964e1
Ceratium tripos var. pulchellum,,115,,,,,,,,0648a759-1621-4a53-bc98-ec28e9c964e1
"Coronella austriaca austriaca Laurenti, 1768",,115,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Coronella Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Holothurians,,115,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Pherusa,,115,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; fab2647b-13b6-430d-98f1-31c6d842b372; 6d814d91-cb98-4d6b-aae3-998ac7b43d32; 62079bf3-19fc-4a28-9064-4134b7dbe98b; 2f6e3dbd-64b0-4371-9a67-6e98305a32e0; aaa7c282-5909-4055-845c-026b0db8b86f; 471a8de8-80f8-43f9-9443-88a45712feba; 34370444-238d-4908-9ffb-73d98e2057b0; 19abb100-fb94-4295-ab17-bb3e58674cf3
Sphaeroidinella paenedehiscens,,114,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
MARINE INVERTEBRATA (NS),urn:lsid:marinespecies.org:taxname:,114,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Themisto%20sp.,,114,,,,,,,,a22ce686-0602-406e-a46e-6f7f3ba45cee
Sulcoperculina vermunti,,114,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Sorex araneus araneus Linnaeus, 1758",,114,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Insectivora Bowdich,Soricidae Fischer von Waldheim,"Sorex Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Amussiidae,,114,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Erinaceus europaeus europaeus Linnaeus, 1758",,114,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Insectivora Bowdich,"Erinaceidae Fischer von Waldheim, 1817","Erinaceus Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Chlamys senatoria senatoria,,114,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Eliomys quercinus (Linnaeus, 1766)",,113,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Myoxidae Gray,"Eliomys Wagler, 1840",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globigerina gortanii,,113,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Batiacasphaera hirsuta,,113,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified flagellates,,113,,,,,Unidentified flagellates,,,924106a6-5edc-4bc9-b0f4-ec5743d2f843
Scapholithus fossilis,,113,,,,,,,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5; f3c02ebd-f672-4787-ae0b-92263041cf0d; 38535a43-2982-4479-88c1-8303f7ee8665
Nagara cristata,,113,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chlamys islandica islandica,,112,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Emarginula rosea conica,,112,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Globorotalia clemenciae,,111,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globigerina pachyderma dextralis,,111,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; c35394b6-edde-4c01-8341-db735bac11c7
Labyrinthodinium truncatum,,111,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Alopecosa hirtipes,,111,,,,,,,,d98337e1-977f-4e4c-bd02-ae0aa69caa3a
Globigerina nepenthes picassiana,,111,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Coccothraustes coccothraustes coccothraustes  (Linnaeus, 1758)",,111,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Coccothraustes Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ploceus cucullatus bohndorffi Reichenow, 1887",,111,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lumbricalus januarii,,111,,,,,,,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0; e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8; 8e48c245-e862-4e74-b818-53812c435ccd
Polycheata,,111,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51; fab2647b-13b6-430d-98f1-31c6d842b372
Praeorbulina transitoria,,111,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937
Neogloboquadrina incompta dextralis,,110,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 6cd4445d-5d99-420b-98bf-2649b6731f0c
Mertensia  sp.,,110,,,,,,,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Sagitta tumida,,110,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Chroicocephalus bulleri,ITIS:TSN:824034,110,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,,,23c15f33-94a8-4e3e-bb76-5d5b0bf203f8
Unidentified - 8613,urn:lsid:marinespecies.org:taxname:,109,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
"Ploceus nigricollis nigricollis (Vieillot, 1805)",,108,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Spinidinium macmurdoense,,108,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 1ddd1411-59fc-4fcb-8d31-4f3248feecf1; 38535a43-2982-4479-88c1-8303f7ee8665
Pecten ziczac,,108,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; f7777a70-e23c-436a-a0cb-9200bf87e194; 300cb5e2-4431-4ec8-af71-8c6078305e50; 7a950cb1-88cc-4401-9368-1495e64586ff
Sagartia troglodytes,,108,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Myotis myotis myotis (Borkhausen, 1797)",,108,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Scriniodinium attadalense,,108,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
HARPACTES,,108,,,,,,,,363961a9-9f45-46df-980b-0b076e66a296
Heterococcolithophorid sp.,,108,,,,,,,,5591f393-fc15-461f-ab1f-da45e72339ee
Gyroidinoides depressus,,108,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Corallina,,108,,,,,,,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 63187f4a-1af9-4611-8f05-e806676ab55b; 12acbce5-cb41-48c4-bd80-6030b0f0a83f; 80486acf-df76-4f48-b610-91258e8c3652; 6f875daa-8e2d-4864-8218-92ce4f40a5d4; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Globigerinoides seigeli,,107,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Dentoglobigerina altispira altispira,,107,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pisania tincta,,107,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; f7777a70-e23c-436a-a0cb-9200bf87e194; 982d4bc2-c3f1-4018-befd-ed34b101e4b1
"Picus viridis viridis Linnaeus, 1758",,107,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Picus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Syntrophobacter,,107,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Ploceus cucullatus abyssinicus (J.F. Gmelin, 1789)",,107,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Neogloboquadrina dutertrei pseudopima,,106,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Capreolus capreolus (Linnaeus, 1758)",,106,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Artiodactyla Owen,Cervidae Goldfuss,"Capreolus Gray, 1821",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globigerina cryptomphala,,106,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937
Bolliella calida,,106,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Alectrion succinctus,,106,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
"Delichon urbicum urbicum (Linnaeus, 1758)",,105,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Delichon Moore, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Jassa falcata,,105,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 12acbce5-cb41-48c4-bd80-6030b0f0a83f; 63187f4a-1af9-4611-8f05-e806676ab55b; b1f8bc4c-5427-40c8-8728-aad4d463b944; 80486acf-df76-4f48-b610-91258e8c3652; 8acba7e7-2e50-4490-8328-b78a30472508
Conchoecia macroprocera,,105,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba; f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
"Ardea cinerea cinerea Linnaeus, 1758",,105,"Chordata Bateson, 1885",Aves,Ciconiiformes,Ardeidae,"Ardea Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pascachlamys coruscans coruscans,,105,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Poecile montanus rhenanus (Kleinschmidt, O, 1900)",,104,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Poecile Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Riparia riparia riparia (Linnaeus, 1758)",,104,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Riparia Forster, 1817",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tachybaptus ruficollis ruficollis (Pallas, 1764)",,104,"Chordata Bateson, 1885",Aves,Podicipediformes,Podicipedidae,"Tachybaptus Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Melanitta nigra nigra (Linnaeus, 1758)",,104,"Chordata Bateson, 1885",Aves,Anseriformes,Anatidae,"Melanitta Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"unknown/other (no information) [miscellaneous, 2001]",,104,,,,,,,,0e1f23cf-d2de-4adf-9a87-96e6a949fee3; 4293224b-d280-4264-ab19-30ab5f78c826; 93410e9a-ae53-4dde-9ea5-d9b2dae6db22; 4fd95328-42c6-44cb-9347-64282f4946d5; 2cad5558-adfe-48b8-806f-318d2ae20517; 27f7853d-48c4-4365-8b0b-158d8fffb7c7; c53a1d63-0ca7-4481-8607-0b2d01f9f99a
FILIFERA,,104,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Herpetocypris brevicaudata Kaufmann, 1900",,104,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Herpetocypris Brady & Norman, 1889",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Lanius excubitor excubitor Linnaeus, 1758",,103,"Chordata Bateson, 1885",Aves,Passeriformes,Laniidae,"Lanius Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Eggerella scabra australis,,103,,,,,,,,488f7e7c-1c38-468c-b11a-843c55b4ab01; 8b4be972-1287-4e24-aa94-abd7d995b6bb
Globoquadrina dehiscens advena,,103,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Euplectes hordaceus (Linnaeus, 1758)",,103,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Euplectes Swainson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Motacilla cinerea cinerea Tunstall, 1771",,103,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Sitta europaea caesia  Wolf, 1810",,103,"Chordata Bateson, 1885",Aves,Passeriformes,Sittidae,"Sitta Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Udotea glutinata,,103,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
nematodes,,103,nematoda,,,,,,,7a5cbf67-fbe0-4828-85a5-52b629d01d4f; ca62bc78-135f-4171-8a66-88d244ccc312; 42e7f007-d4f3-4be8-a4c3-0a51eb2c7ff4; 8665163b-9163-4af2-8ce8-fbe5c9388bcc; e7800c95-713e-4ad5-b169-6f5af31ffb9c; 9578bf3e-e213-49cd-9442-98dbe8e60248; f7a9e965-7c86-40f0-a54c-e47cf1ce291d; 64798c9f-0a24-4f80-a256-efdb921c59bd
"Martes martes (Linnaeus, 1758)",,102,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Martes Pinel, 1792",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Unidentified - 4209,urn:lsid:marinespecies.org:taxname:,102,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Morozovella inconstans,,102,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
Anomalinoides howelli,,102,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globigerina pseudobesa,,102,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Anoplodactylus pygmaeus,,102,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 19abb100-fb94-4295-ab17-bb3e58674cf3; 63187f4a-1af9-4611-8f05-e806676ab55b
Fromea cylindrica,,102,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Calidris alpina alpina (Linnaeus, 1758)",,102,"Chordata Bateson, 1885",Aves,Charadriiformes,Scolopacidae,"Calidris Merrem, 1804",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Acrocephalus arundinaceus arundinaceus (Linnaeus, 1758)",,101,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Acrocephalus Naumann, 1804",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lavia frons (Geoffroy Saint-Hilaire, 1810)",,101,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Megadermatidae Allen,"Lavia Gray, 1838",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Carteria,,101,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5; 58420107-111e-41f9-bcb7-d8abd65a7c1b
Cancer irroratus,,101,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,,,7dfd8459-c7ce-455e-9cb3-439f406bd1e3; ea759464-5a9d-4b8c-83ce-858e57240d6e
Crangon,,101,,,,,,,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 63187f4a-1af9-4611-8f05-e806676ab55b; 363961a9-9f45-46df-980b-0b076e66a296
"Cyanomitra verticalis viridisplendens (Reichenow, 1892)",,101,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Cyanomitra Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Octodinium askiniae,,100,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Tchagra senegalus armenus (Oberholser, 1906)",,100,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Tchagra Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Loxia curvirostra curvirostra Linnaeus, 1758",,100,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Loxia Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Peptoniphilus,,100,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Oenanthe oenanthe oenanthe (Linnaeus, 1758)",,100,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Oenanthe Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Vipera berus berus (Linnaeus, 1758)",,100,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Viperidae Oppel,"Vipera Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Malimbus malimbicus crassirostris E.J.O. Hartert, 1919",,99,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,Malimbus Vieillot,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Oriolus brachyrynchus laetior  Sharpe, 1897",,99,"Chordata Bateson, 1885",Aves,Passeriformes,Oriolidae,"Oriolus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Passer hispaniolensis hispaniolensis (Temminck, 1820)",,99,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Passer Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Melosira nummuloides,,99,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Pectinaria,,99,,,,,,,,363961a9-9f45-46df-980b-0b076e66a296; fab2647b-13b6-430d-98f1-31c6d842b372; acb3f792-0f33-42e1-a2a8-28eb681e8cdb; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 8acba7e7-2e50-4490-8328-b78a30472508; aefdfcac-74b8-42ac-88c6-ae67133ee4f3; aaa7c282-5909-4055-845c-026b0db8b86f; 6d814d91-cb98-4d6b-aae3-998ac7b43d32
Gyroidina multilocula,,99,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Astronion guadelupae,,98,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Laminaria agardhii vittata,,98,,,,,,,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Amathia,,98,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 63187f4a-1af9-4611-8f05-e806676ab55b
"Pelomys fallax (Peters, 1852)",,98,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Pelomys Peters, 1852",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Leucon,,98,,,,,,,,544ffde0-fa23-4185-8a05-eac1d48edbe2; 3dbbeff2-2801-411f-80e5-438222f1aaa4; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; aaa7c282-5909-4055-845c-026b0db8b86f; 63187f4a-1af9-4611-8f05-e806676ab55b
Metaphoxus fultoni,,98,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Natrix natrix helvetica (de la Ville Lacépède, 1789)",,97,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Natrix Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Globorotalia cultrata limbata,,97,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globorotalia subscitula,,96,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
MBGA,,96,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Liesbergia sp.,,96,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Sphaerosyllis taylori hystrix,,96,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Podarcis muralis muralis (Laurenti, 1768)",,95,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Lacertidae,"Podarcis Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Umbilicosphaera irregularis,,95,,,,,,,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Bourkidinium spp.,,95,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Genetta angolensis Bocage, 1882",,95,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Viverridae Gray,"Genetta Oken, 1816",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Flagellate,,95,,,,,,,,58420107-111e-41f9-bcb7-d8abd65a7c1b
Laqueus californianus,,95,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7; a419c8da-35ed-4b62-9709-39b56369c44e; 41a50544-957c-4193-8bbf-25a25f749e85; fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Gyroidina regularis,,94,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globorotalia menardii menardii,,94,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; c35394b6-edde-4c01-8341-db735bac11c7
Capella hardwickii,,94,,,,,,,,fbfac8c0-0881-4866-a0e0-297022c8999b
Gallinago megala,,94,,,,,,,,fbfac8c0-0881-4866-a0e0-297022c8999b
Pulleniatina dextralis,,94,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Parthenope fraterculis,,94,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Microtus agrestis bailloni de Selys-Longchamps, 1841",,94,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Microtus Schrank, 1798",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Turborotalia opima nana,,94,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trochammina heronalleni,,94,,,,,,,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Unidentified,,93,,,,,,,,7cacae49-e435-449e-82ae-9a45f48821ca; d895e645-a98d-4720-b6fb-332929190f36
Pseudocuma similis,,93,,,,,,,,2102c55e-588b-4c35-96c7-822fd50c3437; 63187f4a-1af9-4611-8f05-e806676ab55b; e4234681-4822-4490-9113-bdac90911dca
Sphenolithus moriformis,,93,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tenuitellinata uvula,,93,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nymphon gracile,,93,,,,,,,,19abb100-fb94-4295-ab17-bb3e58674cf3; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; e830dc46-156e-4646-ba4c-6d305580f167; 3d79aa7d-d918-4924-a8c4-bfcb799b63aa; 63187f4a-1af9-4611-8f05-e806676ab55b; 80486acf-df76-4f48-b610-91258e8c3652; 8acba7e7-2e50-4490-8328-b78a30472508; 6f875daa-8e2d-4864-8218-92ce4f40a5d4; da8bcf38-305f-4d2d-b526-f0e8d2e07dc4; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
New genus a  nt0061,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Leptochelia dubia,,93,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Join count,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Gelliodes   dysidea nt0321 nt0086,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
"Colius striatus kiwuensis Reichenow, 1908",,93,"Chordata Bateson, 1885",Aves,Coliiformes,Coliidae,"Colius Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Clathria  thalysias  vulpina,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Clathria  thalysias  ramosa,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Clathria  thalysias  erecta,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Clathria  thalysias  abietina,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Damira nt0223,,93,,,,,,,,10db7356-f05f-4b72-96c2-0fbf0490f8e8
Eoglobigerina trivialis,,92,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
Globigerina pseudofoliata,,92,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Globigerina eggeri eggeri,,92,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Cricetus cricetus (Linnaeus, 1758)",,92,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Cricetus Leske, 1779",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globorotalia fohsi fohsi,,92,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bachmayerella tenuis,,92,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Coscinodiscus concinnus,,92,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Cibicides yaqatensis,,92,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Pseudoemiliania lacunosa,,92,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2; d338c518-7193-47a1-8922-bc71b54849f5
Obelia sp.,,92,,,,,,,,a28d3c22-183e-4e5e-a9ee-38240fcd4241; 58be7fc9-bef4-42db-9d4f-07106a711468; 44513b57-0963-4668-a2ff-5f55c90fbc1b; 7b32d3ea-a8ad-455c-b1e8-b22a34ca17fd
Phalacrocorax nivalis,,91,,,,,,,,cbc36664-9b37-4a36-bd5c-d2fdca6260d4
Tubastrea coccinea,,91,,,,,,,,518c8422-0a94-4926-9e7a-42aaf70002f4; 18e09669-93f6-47b9-b50c-60d1f028442f
Phalacrocorax nivalis,http://gni.globalnames.org/?search_term=id:6287496,91,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax,,,632d0a2a-3323-4ec5-87f5-8897c8e14fe7
"Rattus esculans brownii (Alston, 1877)",,91,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Rattus Fischer von Waldheim, 1803",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Haplophragmoides walteri excavatus,,91,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 55fe88ac-f76a-40c5-b529-037b460a5771
Globoquadrina galavisi,,91,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anaerovorax,,91,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
