scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Terebellidae juvenile,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Percolomonas descissus,,8,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Lessonia rufa (Gmelin, 1789)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Lessonia Swainson, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Polypedilum (Pentapedilum),,8,,,,,,,,d28b4411-1710-4b08-9ec7-99b8c68ae4b2; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Madrepora trachylopora speciosa,,8,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Sarsiella bakeri,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Planorotalites pusillus pusillus,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937
"Pytilia melba melba (Linnaeus, 1758)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Pytilia Swainson, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Praebulimina plana,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pirula subintermedius,,8,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
"Mustela erminea cicognanii Bonaparte, 1838",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Mustela Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Mustela erminea arcticus (Merriam, 1896)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Mustela Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Pycnonotus goiavier analis (Horsfield, 1821)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Telescopus semiannulatus semiannulatus Smith, 1849",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Telescopus Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Silometopoides pampia,,8,,,,,,,,d98337e1-977f-4e4c-bd02-ae0aa69caa3a
"Typhlops lineolatus Jan, 1863",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Typhlopidae Merrem,"Typhlops Oppel, 1811",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Typhlotanais williamsi,,8,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85
"Murella sicana (Férussac, 1822)",,8,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Spio sp,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Nemertinea,,8,Nemertinea,,,,,,,1518e369-0e28-4734-b85e-bc1c1ed4f00d
Trochammina globigeriniformis pygmaea,,8,,,,,,,,5c389fdc-2764-469d-af92-a14bfb6de4f9
Musculus discor,,8,,,,,,,,392bc81f-4a51-429e-93d2-be78799fdd82
"Renaudcypris gorongae McKenzie, 1980",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Candonidae Kaufmann, 1900","Renaudcypris McKenzie, 1980",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Order%20harpacticoida,,8,,,,,,,,a22ce686-0602-406e-a46e-6f7f3ba45cee
Neugoborina longiscata,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protosangularia utaturensis,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Terebra aciculata Gmelin, 1791",,8,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Terebridae Mörch, 1852","Terebra Bruguière, 1789",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tyto alba affinis (Blyth, 1862)",,8,"Chordata Bateson, 1885",Aves,Strigiformes,Tytonidae,"Tyto Billberg, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Leptasthenura aegithaloides berlepschi Hartert, 1909",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Furnariidae Gray, 1840","Leptasthenura Reichenbach, 1853",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Sus scrofa attila Thomas, 1912",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Artiodactyla Owen,Suidae Gray,"Sus Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Threskiornis aethiopicus aethiopicus Latham, 1790",,8,"Chordata Bateson, 1885",Aves,Ciconiiformes,Threskiornithidae,"Threskiornis Gray, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Melanocorypha leucoptera (Pallas, 1811)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Alaudidae,"Melanocorypha Boie, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Melonis pacificum,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Rheumatobates probolicornis,,8,Arthropoda,Insecta,Hemiptera,Gerridae,Rheumatobates,,,22e4d9d4-48bd-439d-a1f4-5056e1e55a5b
"Lybius vieilloti buchanani Hartert, 1924",,8,"Chordata Bateson, 1885",Aves,Piciformes,Capitonidae,"Lybius Hermann, 1783",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Paralinhomoeus pachyamphis,,8,,,,,,,,58a0fdd1-89d4-471a-9d35-c27ffa7fcf86; 13edfad1-54eb-486e-9711-f9e9eb01eb1a; b1f8bc4c-5427-40c8-8728-aad4d463b944
Parvicardium ovale,,8,Mollusca,Bivalvia,Euheterodonta incertae sedis,Cardiidae,Parvicardium,,,8acba7e7-2e50-4490-8328-b78a30472508
Obeliinae cf Laomedea flexuosa,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Parvicardium ovale á,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Terebratulina retusa emarginata,,8,,,,,Terebratulina,,,71748d53-57e9-4e30-9678-ede83ca6c7ba
"Phalium granulatum undulatum Gmelin, 1791",,8,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Cassidae Swainson, 1832","Phalium Link, 1807",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Oxycaryum cubense,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Poicephalus gulielmi gulielmi (Jardine, 1849)",,8,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Poicephalus Swainson, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Uca annulipes subsp. albimana,,8,Arthropoda,Crustacea,Decapoda,Ocypodidae,Uca,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Trochoidea terrestris (Pennant),,8,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trochoidea Brown, 1867",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Muscisaxicola maclovianus mentalis d'Orbigny & Lafresnaye, 1837",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Muscisaxicola d'Orbigny & Lafresnaye, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Scolecithnx danae,,8,,,,,,,,1fc6afc6-f841-40d4-86d7-e3b2d0962b83
"Sitta pygmaea pygmaea  Vigors, 1839",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Sittidae,"Sitta Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pseudocheilinus ataenia,,8,,,,,,,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Lingulodinium multivirgatum,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Penaeopsis similis,,8,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
"Ptyonoprogne fuligula fusciventris Vincent, 1933",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Ptyonoprogne Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Physocypria stricta Remacle Rome, 1962",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Candonidae Kaufmann, 1900","Physocypria Vavra, 1897",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Siphonodosaria abyssorum aculeata,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Ranularia moritincta,,8,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Oxytosum scolopax,,8,,,,,,,,5591f393-fc15-461f-ab1f-da45e72339ee
Turborotalia multiloba,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Lysiosquilla glabriuscula,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pecten excavatus puncticulatus,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Uraeginthus bengalus ugandae,,8,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Uraeginthus Cabanis, 1851",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Madrepora polystachys surculosa,,8,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lindernia dubia,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Tritaxis compacta,,8,,,,,,,,f0bbfd00-2631-4006-b6bc-5c88f166852c
Phylum nemata,,8,,,,,,,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Potamogeton illinoensis,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Passer griseus laeneni  Niethammer, 1955",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Passer Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Rocellaria cymbium,,8,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Uca perplexa,,8,,,,,,,,706a6f92-0fe6-44b0-980a-e5e0fa53166f
Plateumaris braccata,,8,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Polioptila caerulea caerulea (Linnaeus, 1766)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Certhiidae,"Polioptila P.L. Sclater, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Portlandia abyssorum,,8,,,,,Portlandia,,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Thysanoessa inermis forma rhoda,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trarisia,,8,,,,,,,,fab2647b-13b6-430d-98f1-31c6d842b372
"Tamiasciurus hudsonicus loquax (Bangs, 1896)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819","Sciuridae Fischer de Waldheim, 1817","Tamiasciurus Trouessart, 1880",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Theocalyptra gegenbauri,,8,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocalyptra,,,2859e656-7354-4b96-bbe4-08719aede5c4
Natant sp. 2,,8,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Pterocirrus malacoceros,,8,,,,,,,,982d4bc2-c3f1-4018-befd-ed34b101e4b1
Phylum Hemichordata - undifferentiated,,8,Hemichordata,,,,,,,1701dd73-9a96-48c8-9049-e5b1ca3c6993; 4fd95328-42c6-44cb-9347-64282f4946d5
Trididemnum savignii jolense,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Piliocolobus badius (Kerr, 1792)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Cercopithecidae Gray,"Piliocolobus Rochebrune, 1887",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Pomacea cumingi sanjosensis,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Megamphopus dimorphus,,8,,,,,,,,fc1a0412-ed81-420b-a9f3-dd2121faec62
"Polyboroides typus pectoralis Sharpe, 1903",,8,"Chordata Bateson, 1885",Aves,Falconiformes,Accipitridae,"Polyboroides Smith, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Nucia laminata,,8,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
Onuphis hwanhaiensis,,8,,,,,,,,2d120946-a510-4287-a7da-404277ebca5f; a0a3811f-4040-4ade-aa01-31c91e915938
"Parus major cinereus Vieillot, 1818",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Parus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Madrepora polystachys cytherea,,8,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Romecytheridea ampla Wouters, 1988",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cytherideidae Sars, 1925","Romecytheridea Wouters, 1988",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Meridion circulare var. circulare,,8,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Liophis poecilogyrus poecilogyrus (Wied-Neuwied, 1825)",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Liophis Wagler, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Spinidinium vestitum,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Nezzazzatid taxa,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Phylloscopus laetus laetus (Sharpe, 1902)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Phylloscopus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Liolaemus tenuis punctatissimus Müller & Hellmich, 1933",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Liolaemus Wiegmann, 1834",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Oecetis inconspicua,,8,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85
Sesbania herbacea,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Umbilicosphaera sibogae var. sibogae,,8,,,,,,,,6cd4445d-5d99-420b-98bf-2649b6731f0c; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Otus senegalensis graueri Chapin, 1930",,8,"Chordata Bateson, 1885",Aves,Strigiformes,Strigidae,"Otus Pennant, 1769",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophlura rouchi,,8,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Primnoa pacifica pacifica,,8,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Streptopelia roseogrisea bornuensis Bannerman,,8,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Streptopelia Bonaparte, 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Setaria magna,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Oxyrhynchaxius caespitosa,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Panaspis breviceps Peters, 1873",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Panaspis Cope, 1868",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Psammate punctata,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Parus funereus (Verreaux, J & Verreaux, E, 1855)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Paridae,"Parus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Oncaea atlantica complex,,8,,,,Oncaeidae,Oncaea,,,bff60a89-23bb-4f31-9b40-7bbf2bb19b77
Unident pyremid,,8,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Myotis lucifugus lucifugus (Le Conte, 1831)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Petaloproctus socialis,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 982d4bc2-c3f1-4018-befd-ed34b101e4b1
"Oenanthe isabellina  (Temminck, 1829)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Oenanthe Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leucocarbo albiventer,,8,Chordata,Aves,Suliformes,Phalacrocoracidae,,,,90b41b79-a5a2-4d6f-80d5-fbf2fa3a682b
Thais succincta Martyn,,8,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Thais Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Polynoida,,8,,,,,,,,7b32d3ea-a8ad-455c-b1e8-b22a34ca17fd
Rhagovelia elegans,,8,Arthropoda,Insecta,Hemiptera,Veliidae,Rhagovelia,,,22e4d9d4-48bd-439d-a1f4-5056e1e55a5b
"Lysianassa ceratina longicornis (Lucas, 1849)",,8,Arthropoda,"Malacostraca Latreille, 1802","Amphipoda Latreille, 1816","Lysianassidae Dana, 1849","Lysianassa H. Milne Edwards, 1830",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Phyllodocoidea,,8,,,,,,,,63187f4a-1af9-4611-8f05-e806676ab55b; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
"miscellaneous gelatinous animals [IN2015-E03, 2015]",,8,,,,,,,,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Spiniferites cingulatus,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Nealecypris obtusa (Klie, 1933)",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Nealecypris Savatenalinton & Martens, 2009",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
lothia coppingeri,,8,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Turborotalita pumilio,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Persona anus Linnaeus,,8,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Ranellidae Gray, 1854","Persona Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Sciaena dussumieri,,8,,,,,Sciaena,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Sylvisorex lunaris Thomas, 1906",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Insectivora Bowdich,Soricidae Fischer von Waldheim,"Sylvisorex Thomas, 1904",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Strandesia anterotundata Remacle Rome, 1977",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Strandesia Vavra, 1894",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Meromonakantha macrocephala,,8,,,,,Meromonakantha,,,bc004aa7-fb6f-433f-a783-5c05b4e2cd15
Neamia catalai,,8,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
Oikopleura fusiformis f. cornutogastra,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Microtus pennsylvanicus pennsylvanicus (Ord, 1815)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Microtus Schrank, 1798",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Mabuya perrotetii Duméril & Bibron, 1839",,8,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Mabuya Fitzinger, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Neptunus sanguinolentus,,8,,,,,,,,2e34a667-0140-40a4-a5c3-a4b0e37ae88c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Scrupocellaria inermis,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Paraxerus cepapi kalaharicus Roberts, 1832",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819","Sciuridae Fischer de Waldheim, 1817","Paraxerus Forsyth, 1893",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Planorotalites cf. appressus,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Parupeneus chryserpleuron,,8,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51; 2a3f2498-1f94-4756-addf-dccccfb26b94
"Microtus pennsylvanicus (Ord, 1815)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Microtus Schrank, 1798",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Mastomys angolensis (Bocage, 1890)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Mastomys Thomas, 1915",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Mecynocypria parvula Remacle Rome, 1962",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Mecynocypria Rome, 1962",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Thalurania glaucopis (Gmelin, 1788)",,8,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Thalurania Gould, 1848",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Sagittaria lancifolia,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Polydora undescribed species,,8,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Puffinus bailloni,,8,Chordata,Aves,,Procellariidae,Puffinus,,,4419a6b2-6f4a-4196-86e5-7aac9e525b60
Mataeocephalus brevirostris,,8,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Parablennius cristatus,,8,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Sergia robusta mediterraneus,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Sylvia hortensis crassirostris  Cretzschmar, 1829",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Sylvia Scopoli, 1768",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Najas guadalupensis,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Scapharea vellicata,,8,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Turdoides hartlaubii (Bocage, 1868)",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tripodichthys weberi,,8,,,,Triacanthidae,Tripodichthys,,,5db2ffe4-8764-4647-9271-467192832793
Pegea confederata bicaudata,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ogocephalus sp,,8,,,,,,,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Pisidium hodgkini,,8,Mollusca,Bivalvia,Pholadida,Sphaeriidae,Pisidium,,,58bb5aa2-2939-48d5-9015-b18706e26425
"Microtus oeconomus ratticeps (Keyserling & Blasius, 1841)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Microtus Schrank, 1798",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Tripylus_reductus,,8,,,Spatangoida,Schizasteridae,Tripylus,,,375d7789-8635-4e61-9556-60532577d393
Menardella archeomenardii,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cymatopleura elliptica,,8,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Cibicidoides notocenicus,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Calyptrophora japonica,,8,,,,,,,,49bbc435-2bff-432c-8dd4-b2e7b514ada3
cf. Leptognathiella sp.,,8,Arthropoda,Malacostraca,Tanaidacea,Colletteidae,,,,d1b61ade-eb7f-437d-ada1-1cf2298ef4e9
Agrenocythere gosnoldi,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Dicrurus atripennis Swainson, 1837",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Dicrurus Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Algidasphaeridium euaxum,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dentastoma guraboensis,,8,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Anuracopris asissa,,8,,,,,,,,1fc6afc6-f841-40d4-86d7-e3b2d0962b83
Gomitulus sp.,,8,,,,,,,,5a929c97-0c37-471f-ab24-bdbbe792f61b
Anomalinoides flintii,,8,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Hylomyscus carillus (Thomas, 1904)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Hylomyscus Thomas, 1926",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Hylobates lar (Linnaeus, 1771)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Hylobatidae Gray,"Hylobates Illiger, 1811",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Drymocichla incana  Hartlaub, 1881",,8,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Drymocichla Hartlaub, 1881",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Darwinula danielopoli Martens, 1997",,8,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Darwinulidae Brady & Norman, 1885","Darwinula Brady & Robertson, 1885",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Diomedea,,8,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,,,b3bdb08f-0f29-4a81-b85e-90e114a8fda6
Aroapyrgus joseana,,8,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chiridiella poppei,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Athecata spec,,8,,,,,,,,2102c55e-588b-4c35-96c7-822fd50c3437
Alona guttata guttata,,8,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Alona,,,517ac935-af0f-4358-88fb-7093015182af; a1beaeb4-b27c-4b26-9783-2861984d8e4a
Chiridiella mexicanus,,8,,,,,,,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Chionomys nivalis (Martins, 1842)",,8,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Chionomys Miller Jr., 1908",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Chione subrugosa,,8,,,,,,,,f7777a70-e23c-436a-a0cb-9200bf87e194
Chione subrostrata,,8,,,,,,,,f7777a70-e23c-436a-a0cb-9200bf87e194; e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8; 8e48c245-e862-4e74-b818-53812c435ccd; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Heliocidaris_tuberculata,,8,,,Echinoida,Echinometridae,Heliocidaris,,,375d7789-8635-4e61-9556-60532577d393
