scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Melphidippida borealis,,28,,,,,,,,fd1d4384-f317-47ee-aa8c-c20347bae849
Ventricolaria rigida,,28,,,,,,,,f7777a70-e23c-436a-a0cb-9200bf87e194; 300cb5e2-4431-4ec8-af71-8c6078305e50; 89e23fc8-3f61-4480-9de3-358fe6eefe0b; e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Zeaglobigerina druryi,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Fabricia,,27,,,,,,,,63187f4a-1af9-4611-8f05-e806676ab55b; 8acba7e7-2e50-4490-8328-b78a30472508; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 80486acf-df76-4f48-b610-91258e8c3652; 34370444-238d-4908-9ffb-73d98e2057b0
"Cisticola natalensis strangei (Fraser, 1843)",,27,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Cisticola Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Bolivina dilitata dilitatissima,,27,,,,,,,,488f7e7c-1c38-468c-b11a-843c55b4ab01
Leipokatium invisitatum,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 9243edbf-0c0e-4b95-a181-973223b0c78c
Eoeponides pulchella,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; cdcddae2-a8e0-4c86-9e8d-f85134876937; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina rubescens rubescens,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Chilistomellina fibriata,,27,,,,,,,,b08e636b-f5be-4f7f-81db-bdafcdf68e57
"Elminia longicauda teresita Antinori, 1864",,27,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Elminia Bonaparte, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Kaiwaradinium scrutillinum,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
"Dryoscopus gambensis erwini Sassi, 1923",,27,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Dryoscopus Boie,,,e9acab50-8203-4c1e-b2e7-cbb850670808
Giraffospyris circumflexa,,27,Sarcodina,Actinopoda,Nassellaria,Spyridae,Giraffospyris,,,2859e656-7354-4b96-bbe4-08719aede5c4
Globigerinoides sacculifer saculifer,,27,,,,,,,,488f7e7c-1c38-468c-b11a-843c55b4ab01
Ectocarpus fasciculatus,,27,,,,,,,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 19abb100-fb94-4295-ab17-bb3e58674cf3
"Hylomyscus alleni simus Allen & Coolidge, 1930",,27,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Hylomyscus Thomas, 1926",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Buccella arctica,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Bucephala clangula clangula (Linnaeus, 1758)",,27,"Chordata Bateson, 1885",Aves,Anseriformes,Anatidae,"Bucephala Baird, 1858",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Abralia brevis,,27,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Benthic biofilm,,27,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothea,,,96f4a5d3-3e3a-4ccb-8343-b1db99074b1f
Awaous megacephalus,,27,,,,,,,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Alabamina marginata,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Gorgonian 3,,27,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Fungia ctenactis echinata,,27,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Cuculus solitarius Stephens, 1815",,27,"Chordata Bateson, 1885",Aves,Cuculiformes,Cuculidae,"Cuculus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globorotalia pomeroli,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Caprellinoididae,,27,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Calandrella brachydactyla brachydactyla (Leisler, 1814)",,27,"Chordata Bateson, 1885",Aves,Passeriformes,Alaudidae,"Calandrella Kaup, 1829",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Capillicysta gloriana,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Alcyonarian 5 [Cleveland list, 2001]",,27,Cnidaria,Anthozoa,Alcyonacea,Order Alcyonacea,,,,93410e9a-ae53-4dde-9ea5-d9b2dae6db22
Chlamys hastata hastata,,27,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Fissurina dominicana,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
larvae with no taxonomy,,27,,,,,,,,363961a9-9f45-46df-980b-0b076e66a296
Cricotopus tremulus,urn:lsid:itis.gov: itis_tsn:128651,27,Arthropoda,,,,Cricotopus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Cristadinium diminutivum,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Odostomia scalaris,,27,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 8acba7e7-2e50-4490-8328-b78a30472508
"Prinia bairdii bairdii (Cassin, 1855)",,27,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Prinia Horsfield, 1821",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turborotalia dutertrei,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Tabellaria fenestrata,,27,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Praeorbulina glomerosa glomerosa,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937
Pennaatulacea,,27,,,,,,,,2a3f2498-1f94-4756-addf-dccccfb26b94; 3cecbe9f-f57a-43b9-9480-05e97f6c8eab
Quadrina condita,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Osangularia brotzeni,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Uvigerina elongata,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665; 488f7e7c-1c38-468c-b11a-843c55b4ab01
Trilasmis kaempferi inaequilaterale,,27,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trifarina fuegina,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Trifarina elongatastriata,,27,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937; 488f7e7c-1c38-468c-b11a-843c55b4ab01
Leptasterias polaris acervata acervata,,27,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Littorina nigrolineata,,27,,,,,,,,19abb100-fb94-4295-ab17-bb3e58674cf3; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75; 80486acf-df76-4f48-b610-91258e8c3652
"Tatera valida (Bocage, 1890)",,27,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Tatera Lataste, 1882",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Spio SP A,,27,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Sepispinula spp.,,27,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937; 38535a43-2982-4479-88c1-8303f7ee8665
Planula Medusae,,27,,,,,,,,365fde5d-61cc-4e0b-b6bd-8ab80c0b034f
Subbotina cryptomphala,,27,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
nauplii with no taxonomy,,27,,,,,,,,363961a9-9f45-46df-980b-0b076e66a296
Ochrolechia frigida,,27,Ascomycota,,,,Ochrolechia,,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Millioudodinium guiseppei,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Theocalyptra cornuta,,27,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocalyptra,,,2859e656-7354-4b96-bbe4-08719aede5c4
Orbulina universa bilobata,,27,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Prinia subflava immutabilis van Someren,,27,"Chordata Bateson, 1885",Aves,Passeriformes,Cisticolidae,"Prinia Horsfield, 1821",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Poeoptera lugubris Bonaparte, 1854",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Sturnidae,"Poeoptera Bonaparte, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Phylum Platyhelminthes - undifferentiated,,26,,,,,,,,1701dd73-9a96-48c8-9049-e5b1ca3c6993; 2c001849-8854-43dd-889f-7130f9335dce; 4fd95328-42c6-44cb-9347-64282f4946d5; 93410e9a-ae53-4dde-9ea5-d9b2dae6db22; 723bda06-7421-4669-b25c-3f4f4b9bec78
Thermoanaerobacterium,,26,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Thyone,,26,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 63187f4a-1af9-4611-8f05-e806676ab55b; 19abb100-fb94-4295-ab17-bb3e58674cf3
"Treron calva calva (Temminck, 1808)",,26,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Treron Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Urticina felina coriacea,,26,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pleonosporium purpuriferum,,26,,,,Ceramiaceae,Pleonosporium,,,e4beeb49-ab66-406f-8862-258789cd00cc
Parapandalus longicauda,,26,,,,,,,,982d4bc2-c3f1-4018-befd-ed34b101e4b1
Osangularia dominicana,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Pectinaria Amphictene auricoma,,26,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Phyllastrephus cabanisi (Sharpe, 1882)",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Phyllastrephus Swainson, 1831",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ploceus melanogaster stephanophorus (Sharpe, 1891)",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Passeridae,"Ploceus Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turborotalia kugleri,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Orbitolinid taxa,,26,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Terpsiphone viridis kivuensis Salomonsen, 1949",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Terpsiphone Gloger, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Oriolus percivali Ogilvie-Grant, 1903",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Oriolidae,"Oriolus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Melosira islandica,,26,Bacillariophyta,Coscinodiscophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Trifarina cuneata,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Psammophis subtaeniatus sudanensis Werner, 1919",,26,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Psammophis Boie, 1826",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Lepus victoriae Thomas, 1893",,26,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Lagomorpha Brandt,Leporidae Fischer von Waldheim,"Lepus Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Tockus fasciatus fasciatus (Shaw, 1811)",,26,"Chordata Bateson, 1885",Aves,Coraciiformes,Bucerotidae,"Tockus Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Orthomorphina doliolaris,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Polydactylus opercularis,,26,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Sarothrura pulchra centralis Neumann, 1908",,26,"Chordata Bateson, 1885",Aves,Gruiformes,Rallidae,"Sarothrura Heine, 1809",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Unknown sp1,,26,,,,Carangidae,,,,12f19598-cd7a-4b6e-a26a-633a338606e2
Stibarobdella leucothela,,26,Annelida,Hirudinida,Rhynchobdellida,Piscicolidae,Stibarobdella,,,517ac935-af0f-4358-88fb-7093015182af
"Motacilla flava feldegg Michahelles, 1830",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lophocebus aterrimus (Oudemans, 1890)",,26,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Primates Linnaeus,Cercopithecidae Gray,"Lophocebus Palmer, 1908",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Parakrithella hanaii,,26,Arthropoda,Ostracoda,Podocopida,Krithidae,Parakrithella,,,ccd6e783-32be-4026-8ed8-0b9ca265aeb1
Lumbrinereis heteropoda,,26,,,,,,,,d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563
"Sylvia atricapilla pauluccii  Arrigoni, 1902",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Sylvia Scopoli, 1768",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Whiteinella praehelvetica,,26,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Coracina pectoralis (Jardine & Selby, 1828)",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Campephagidae,"Coracina Vieillot, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cyclopoid nauplius,,26,,,,,,,,9087a3e9-4982-4233-b3b0-81ebb945092f
"Hybomys planifrons (Miller Jr., 1900)",,26,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Hybomys Thomas, 1910",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Chamaeleo (Chamaeleo) laevigatus Gray, 1863",,26,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Chamaeleonidae,"Chamaeleo Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Australocypris robusta,,26,Arthropoda,Ostracoda,Podocopida,Cyprididae,Australocypris,,,517ac935-af0f-4358-88fb-7093015182af
"Elephantulus brachyrhynchus (Smith, 1836)",,26,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Macroscelidea Butler,Macroscelididae Bonaparte,"Elephantulus Thomas & Schwann, 1906",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
ACTINOCYCLUS,,26,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Cyrnus trimaculatus,,26,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Diatoma elongatum,,26,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Diatoma,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
"Cinnyris regius regius Reichenow, 1893",,26,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Cinnyris Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Adolfus jacksoni (Boulenger, 1899)",,26,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Lacertidae,"Adolfus Sternfeld, 1912",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Halcyon badia Verreaux J.P. & Verreaux E., 1851",,26,"Chordata Bateson, 1885",Aves,Coraciiformes,Alcedinidae,"Halcyon Swainson, 1821",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Hexacontium heteracantha,,26,Sarcodina,Actinopoda,Spumellaria,Actinommidae,Hexacontium,,,2859e656-7354-4b96-bbe4-08719aede5c4
"Hylochoerus meinertzhageni Thomas, 1904",,26,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Artiodactyla Owen,Suidae Gray,"Hylochoerus Thomas, 1904",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Chrysococcyx cupreus Shaw, 1792",,26,"Chordata Bateson, 1885",Aves,Cuculiformes,Cuculidae,"Chrysococcyx Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Insertae sedis,0,26,,,,,,,,17ce69d0-2504-4ae3-bc87-16b096863f51
Chaetopterus spp,,26,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Corythaeola cristata (Vieillot, 1816)",,26,"Chordata Bateson, 1885",Aves,Cuculiformes,Musophagidae,"Corythaeola Heine, 1860",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Hyperia sp.,,26,,,,,,,,a28d3c22-183e-4e5e-a9ee-38240fcd4241
"Dryocopus martius martius (Linnaeus, 1758)",,26,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Dryocopus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Circulodinium colliveri,,26,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
Calcidiscus fuscus,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Acarinina uncinata,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Apaloderma narina brachyurum (Chapin, 1923)",,26,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Apaloderma Swainson, 1833",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Alathyria pertexta wardi,,26,Mollusca,Bivalvia,Unionida,Hyriidae,Alathyria,,,58bb5aa2-2939-48d5-9015-b18706e26425; d104db68-63cf-4f34-b92a-54bd55a07394; 63cb90c7-6607-46b6-8472-d6d7b14a95a5
"Asio flammeus flammeus (Pontoppidan, 1763)",,26,"Chordata Bateson, 1885",Aves,Strigiformes,Strigidae,"Asio Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Conchoecia incisa,,26,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Brizalina silvestrina,,26,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Cumella Cumella pygmaea,,26,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Hyatina hyotis,,26,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
"Clethrionomys glareolus nageri Schinz, 1845",,26,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Clethrionomys Tilesius, 1850",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Batis diops Jackson, 1905",,26,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Batis Boie, 1833",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Lemniscomys griselda (Thomas, 1904)",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Lemniscomys Trouessart, 1881",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Isosecuriflustra anqusta,,25,,,,,,,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
"Coracias caudatus caudatus Linnaeus, 1766",,25,"Chordata Bateson, 1885",Aves,Coraciiformes,Coraciidae,"Coracias Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cibicides novozealandica,,25,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Aythya marila marila Linnaeus, 1761",,25,"Chordata Bateson, 1885",Aves,Anseriformes,Anatidae,"Aythya Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Globorotalia plesiotumida sinistralis,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Cinnyricinclus leucogaster leucogaster (Boddaert, 1783)",,25,"Chordata Bateson, 1885",Aves,Passeriformes,Sturnidae,"Cinnyricinclus Lesson, 1840",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Atilax paludinosus rubescens (Hollister, 1912)",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Herpestidae Bonaparte,"Atilax Cuvier, 1826",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Carduelis corsicana (A.F. Koenig, 1899)",,25,"Chordata Bateson, 1885",Aves,Passeriformes,Fringillidae,"Carduelis Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Crustose coralline rhodoliths,,25,,,,,,,,c1cb71f2-31a1-4343-b82c-3e36171f498c
Dingodinium jurassicum,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chlamys ornata sentis,,25,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Buphagus africanus africanus Linnaeus, 1766",,25,"Chordata Bateson, 1885",Aves,Passeriformes,Sturnidae,"Buphagus Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Eukaryota stramenopiles,,25,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Cibicidoides sinistralis,,25,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Elasmopus mcluerensis,,25,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,,,517ac935-af0f-4358-88fb-7093015182af
Bennelongia pinpi,,25,Arthropoda,Ostracoda,Podocopida,Cyprididae,Bennelongia,,,a1beaeb4-b27c-4b26-9783-2861984d8e4a
Gelliodes fibrosa,166722,25,Porifera,Demospongiae,Haplosclerida,Niphatidae,Gelliodes,,,16434578-ebf7-4bcc-a776-508ffece76de
"Halcyon leucocephala pallidiventris Cabanis, 1880",,25,"Chordata Bateson, 1885",Aves,Coraciiformes,Alcedinidae,"Halcyon Swainson, 1821",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Cibicidoides italicus,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globorotalia rotundimarginata,,25,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Kobus kob thomasi Sclater, 1896",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Artiodactyla Owen,Bovidae Gray,Kobus Smith,,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Buellia melanostola,,25,Ascomycota,,,,Buellia,,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Crocuta crocuta (Erxleben, 1777)",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Hyaenidae Gray,"Crocuta Kaup, 1828",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Dendrohyrax dorsalis (Fraser, 1854)",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Hyracoidea Huxley,Procaviidae Thomas,"Dendrohyrax Gray, 1868",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
glyceriidae,,25,,,,,,,,2ed8adcd-c829-4928-9a3a-804e58830f24; d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563; 579ff94c-c6a5-4589-9903-8ce3db8051d1
"Agama aculeata Merrem, 1820",,25,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Agamidae,"Agama Daudin, 1802",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Cinnyris superbus superbus (Shaw, 1811)",,25,"Chordata Bateson, 1885",Aves,Passeriformes,"Nectariniidae (Vigors, 1825)","Cinnyris Cuvier, 1816",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Acanthorhodeus asmussi,,25,,,,,,,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Gibbula Colliculus tumida,,25,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Ericthonius difformis,,25,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 8acba7e7-2e50-4490-8328-b78a30472508; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 80486acf-df76-4f48-b610-91258e8c3652
"Dryoscopus senegalensis (Hartlaub, 1857)",,25,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,Dryoscopus Boie,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Feylinia currori Gray, 1845",,25,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Feylinia Gray, 1845",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Conchoecia media,,25,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Ferrissia (Pettancylus) tasmanicus,,25,Mollusca,Gastropoda,Hygrophila,Planorbidae,Ferrissia,,,d104db68-63cf-4f34-b92a-54bd55a07394
"Campethera nivosa herberti (Alexander, 1908)",,25,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Campethera Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Eptesicus capensis (Smith, 1829)",,25,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Eptesicus Rafinesque, 1820",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Globorotalia aemiliana,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; 38535a43-2982-4479-88c1-8303f7ee8665
"Cyprideis spatula Wouters & Martens, 1999",,25,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cytherideidae Sars, 1925","Cyprideis Jones, 1857",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Adamsia,,25,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Areoligera sp.,,25,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937; 38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ceratium sumatranum f. angulatum,,25,,,,,,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Arctozenus rissoi kroeyeri,,25,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Kavalacythereis braconensis Wouters, 1979",,25,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cytherideidae Sars, 1925","Kavalacythereis ( Martens & Savatenalinton, 2011)",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Actinia,,25,,,,,,,,598902d8-e0f8-4391-8323-69c4257e048f; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75; 63187f4a-1af9-4611-8f05-e806676ab55b
Fohsella birnageae,,25,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cryptonemia capensis,,25,,,,Halymeniaceae,Cryptonemia,,,e4beeb49-ab66-406f-8862-258789cd00cc
Pascachlamys coruscans hawaiiensis,,25,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sergia guineensis,,25,,,,,,,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Limaria floridana,,25,,,,,,,,300cb5e2-4431-4ec8-af71-8c6078305e50
