scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Plumularia nigra,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rivulus gaucheri,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Loriculus vernalis,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lorryia africana,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Plinachtus acicularis,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Plectrocnemia conspersa,,4,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; d28b4411-1710-4b08-9ec7-99b8c68ae4b2
Rimularia impavida,,4,Ascomycota,,,,Rimularia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lycosa madani,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhyticeros narcondami,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Macaca fascicularis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Placobdella montifera,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rhombodella natans,,4,,,,,,grey/reject habitat,,38535a43-2982-4479-88c1-8303f7ee8665
Hydrillodes lentalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pirumella multistrata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pirumella echinosa,,4,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Pipistrellus javanicus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Piona sp.,,4,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pilocrocis barcalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hydroporus acutangulus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Phylloscopus fuscatus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Malaclemmys centrata concentrica,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Hemiodopsis gracilis,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Phratora vulgatissima,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Phostria unitalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Marionina tkommi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mazarunia mazarunia,,4,,,,,,white/typo: resolvable to AphiaID,1011392,c24bf1c2-2c62-4056-a841-56d94e6e876a
Megahexas amenoneos,,4,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f; 6c813a6c-86f7-4d45-beb5-33eebd8de938
Petrocephalus bane ansorgii,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Megalaima haemacephala indica,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Herpetogramma licarsisalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hyphessobrycon luetkeni,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Herpetoltitha foliosa,,4,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hypnoidus hyperboreus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pentafidia punctata,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Pelochelys bibroni,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rheotanytarsus,urn:lsid:itis.gov: itis_tsn:129952,4,Arthropoda,,,,Rheotanytarsus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pasytheca quadridentata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mesenchytraeus snoqualmi,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaphire houlleti,,4,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Metaphire posthuma,,4,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Methylohalomonas,,4,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Parthenope (aulacolambrus) sculptus,,4,,,,,,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a; d0d2a510-ba24-487b-80ca-afc86922cb1c
Parotis suralis,,4,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Parepimeriella procristata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hypsipetes nicobariensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pardosa leucopalpis,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Microcerotermes nicobarensis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Micropsectra,,4,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Hystrichosphaeridium ovum,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Paracladopelma,,4,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Miyaru marindicus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,7fad32f7-40f3-4134-84a8-beca24103910
Herengeria osheai,,3,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Rhyacophila,urn:lsid:itis.gov: itis_tsn:115097,3,Arthropoda,,,,Rhyacophila,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Rhynchichthys pelamidis,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Plectorhinchus pictus,,3,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus,"white/human intervention, resolvable to AphiaID",367252,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Plectroplites ambiguus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Petrocephalus ballayi,,3,,,,,,white/typo: resolvable to AphiaID,1019289,705770e5-3474-4e69-be8b-3107a0c5610a
Hyperoides longipes,,3,,,,,,grey/reject habitat,,cd902fc8-f52b-4bda-95b8-a6782c1d0953
Luldiaster aeriachei,,3,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Megalechis personata,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Saxicola torquatus,,3,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Pervosphaeridium pseudhystrichodinium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Robertsonidra novella Ryland & Hayward 1992,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Roeboides myersi,,3,,,,,,white/typo: resolvable to AphiaID,1017175,705770e5-3474-4e69-be8b-3107a0c5610a
Lobophora,,3,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Lobophora,blue/DMT to process,,a2446547-4c94-4df3-a6dc-ccfcdcbb4596; e0b19500-a6b0-44dd-ba09-f492c4fe4fa4
Heptapterus longior,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Meiourogonyaulax psora,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Impletosphaeridium luxurium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Imparfinis stictionotus,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Melanella,,3,,,,,,white/typo: resolvable to AphiaID,137978,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; b1f8bc4c-5427-40c8-8728-aad4d463b944
Homotryblium caliculum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Scapholeberis armata freyi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Limnadia lenticularis,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Holothuria leucospirota,,3,Echinodermata,Holothuroidea,,,Holothuria,blue/DMT to process,,1518e369-0e28-4734-b85e-bc1c1ed4f00d
Leucrocuta,urn:lsid:itis.gov: itis_tsn:100676,3,Arthropoda,,,,Leucrocuta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Muriceides kukenthali,,3,,,,,,white/typo: resolvable to AphiaID,125382,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepus arcticus,urn:lsid:itis.gov:itis_tsn:552511,3,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Potamon perlatus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pectobolivina dimorpha,,3,,,,,,blue/DMT to process,,1bcef367-cb04-4cf6-ab1e-eab1c2b0172a
Pectinura aequalis,,3,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Prismatella saxangularis,,3,,,,,Prismatella,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Lepraliella multidentata Thornely 1905,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Lepidurus viridus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Lepidurus couesii,,3,Arthropoda,Crustacea,Notostraca,Triopsidae,Lepidurus,grey/reject habitat,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Leocrites africanus,,3,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Lejeunecysta granosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lejeunecysta globosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lejeunecysta cinctoria,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Sclerosponge,,3,,,,,,blue/DMT to process,,da77ef95-bff6-43f9-8af8-2a1dfa400ba8
Sabanjewia romanica,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Lecidella sublapicida,,3,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanicillium muscarium,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Schellenbergia vanhoeffeni,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudaeginella phasma,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pseudocnus glacialis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Saturnodinium sp. cf. S. perforatum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Scolelepis spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129623,2102c55e-588b-4c35-96c7-822fd50c3437
Mesidotea megalura,,3,,,,,,blue/DMT to process,,64f3e2d5-9e2c-4e18-ad50-3847d62152db
Pseudoplatystoma coruscans,,3,Chordata,,,,Pseudoplatystoma,white/typo: resolvable to AphiaID,1026889,8ba043fd-a7c5-4562-a56b-dc1225d03937
Pseudoprotella fieldi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hippasteria spinosa kurilensis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudostomate,,3,,,,,,blue/DMT to process,,23678adb-b175-4352-856d-d43322374cb1
Lagena aff. L. laevis,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112215,38535a43-2982-4479-88c1-8303f7ee8665
Metabopyrus sinensis,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Laevidentalina manile,,3,,,,,,white/typo: resolvable to AphiaID,1027806,cdcddae2-a8e0-4c86-9e8d-f85134876937
Kryptopterus micronema,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Modiolus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138223,2102c55e-588b-4c35-96c7-822fd50c3437
Kiyohimeidae,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Parupygus savannensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Parthenope (rhinolambrus) pelagicus,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Puntius lateristriga,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 705770e5-3474-4e69-be8b-3107a0c5610a
Parthenope (rhinolambrus) gracilis,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Muderongia perforata,,3,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Parmelia cunninghamii,,3,Ascomycota,,,,Parmelia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Palythoa paguricola,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Oulimnius,,3,,,,,,grey/reject habitat,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Pardaliscella urocarinata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Reussella tortuosa,,3,,,,,,white/typo: resolvable to AphiaID,1058887,5591f393-fc15-461f-ab1f-da45e72339ee
Pardalisca cuspidata,,3,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610
Microdinium compactum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ixobrychus sinensis,,3,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa; d0d2a510-ba24-487b-80ca-afc86922cb1c
Retina costata,,3,,,,,,grey/reject habitat,,767e6320-6d7f-449e-ace5-d586c3c17c9c; d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Paratanytarsus confusus,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Neurocordulia,urn:lsid:itis.gov: itis_tsn:101934,3,Arthropoda,,,,Neurocordulia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Monasceda,,3,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Microphthalmus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129313,2102c55e-588b-4c35-96c7-822fd50c3437
Neorhabdocoelida,,3,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Nonionoiddes boveanum,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Nematoctonus sp.,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Nebria frigida,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Microtrichdactylus borellianus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nucula spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138262,2102c55e-588b-4c35-96c7-822fd50c3437
Oxytelus sculpturatus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nassarius scabra,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Hystrichosphaeridium petilum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Intacta,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Paralicella plagama,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ollentodon multipunctatus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Olophrum assimile,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Paralauterborniella nigrohalterale,,3,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Mysidacea spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",2824,2102c55e-588b-4c35-96c7-822fd50c3437
Oomorphus concolor,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Myllostomella matanzana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ophicephalus theophrastii,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rhizocarpon adarense,,3,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizoclonium riparium implexum,,3,,,,,,white/typo: resolvable to AphiaID,382525,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhizophora mangle,,3,,,,,,"white/human intervention, resolvable to AphiaID",235094,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Rhizosolenia calcar,,3,,,,,Rhizosolenia,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Maghrebinia perforata perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Marionia vayssiere,,3,,,,,,blue/DMT to process,,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c; 767e6320-6d7f-449e-ace5-d586c3c17c9c
Phynchodiniopsis aptiana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Miramella (Kisella) alpina (Kollar, 1833)",,3,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Ophiura figurata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Marylynnia keralensis,,3,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Macropelopia sp.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pirumella lepidota,,3,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Hydatophylax argus,urn:lsid:itis.gov: itis_tsn:115997,3,Arthropoda,,,,Hydatophylax,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Thuiaria hemispherica,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tenua microcysta,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Unidentified - 4431,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
unknown unknown,,3,,,,,,"black (unresolvable, looks like a scientific name)",,16434578-ebf7-4bcc-a776-508ffece76de
Unidentified - 3150,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2620,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Triticella korenii,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31
Strombus (canarium) marginatus succinctus,,3,,,,,,grey/reject ambiguous,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Teredo bartschi,81866,3,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,"white/human intervention, resolvable to AphiaID",141605,16434578-ebf7-4bcc-a776-508ffece76de
Valvulineria rugosa minuta,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112100,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Virginulina exilis,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Synodontis variegatus,,3,,,,,Synodontis,grey/reject habitat,,0620ae56-5e20-412e-afd9-77acfa5a663a
Urothoides hirsutosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Umbilicaria krascheninnikovii,,3,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Scopelocheirus variegata,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Zacco temmincki,,3,,,,,,white/typo: resolvable to AphiaID,1375223,ff8b7809-41bc-40ad-8160-0e33862817a0; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Sthereus ptinoides,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Teuchopora verrucosa (MacGillivray 1883),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Zoanthus arcticus,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Similamusium steindachneri,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zoanthus couchii linearis,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Solmanella bitentata,,3,,,,,,blue/DMT to process,,78f97784-2904-4e60-8aed-defe1e6b4b24
Tehamadinium mazaganensis,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Scriniodinium playfordii,,3,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Streptopelia orientalis,,3,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Solaria robusta,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Tubificoides rabalaisae,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thracia spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138549,2102c55e-588b-4c35-96c7-822fd50c3437
Stenothoe gallensis,94935,3,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,"white/human intervention, resolvable to AphiaID",103163,16434578-ebf7-4bcc-a776-508ffece76de
Sitona lineellus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cystobranchus virginicus,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globigerinella calida praecalida,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cybister tripunctatus asiaticus,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Anthophiura minuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Glanidium leopardus,,3,,,,,,white/typo: resolvable to AphiaID,1013738,705770e5-3474-4e69-be8b-3107a0c5610a
Curimata gilberti,,3,Chordata,,,,Curimata,white/typo: resolvable to AphiaID,1014320,8ba043fd-a7c5-4562-a56b-dc1225d03937
Gigantotheca mirabilis,,3,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gigantotheca,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Gerres longirostris,,3,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,white/typo: resolvable to AphiaID,367242,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Astrogymnotes pergamenum,,3,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Antropora trapezoides Canu. & Bassler,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Barilius ubangensis,,3,,,,,,white/typo: resolvable to AphiaID,1018920,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cribrostomoides conglobatus,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
