scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Endochironomus tendens,,10,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Hemimyzon formosanum,,10,,,,,,white/typo: resolvable to AphiaID,1019383,ff8b7809-41bc-40ad-8160-0e33862817a0; 6068d681-051a-4d47-8ce9-1ac2ed608e74
Holothuria glaberrima,,10,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,"white/human intervention, resolvable to AphiaID",732235,c5687a17-e454-40f9-9a4b-d04b2c812d74
Heteronema larseni,,10,,,,,,white/typo: resolvable to AphiaID,1371608,2fd06604-7d20-4712-9f68-eae9ae336bb5
Etheostoma spectabile spectabile,,10,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31; 80aaea0e-fdba-411c-bb52-4c0992638587; d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Hormosina nodulosus,,10,,,,,,"black (unresolvable, looks like a scientific name)",,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Hydropsyche contubernalis,,10,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Eucirrhichthys doriae,,10,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Gelliodes grandis,,10,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gymnusa brevicollis,,10,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dinema validum,,10,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Hystrichosphaeropsis complanata,,10,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Tubotuberella vlamingii,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Uronema marinum,,10,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Uronema,"white/human intervention, resolvable to AphiaID",555270,99659178-978a-4133-952a-1fa821ba8e23; efa02fe9-6b5b-4173-85e7-912f71921fe7; 2c4f07c6-1c02-4082-88da-9e51b7897f24
Unidentified - 4250,urn:lsid:marinespecies.org:taxname:,9,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 5102,urn:lsid:marinespecies.org:taxname:,9,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 154,urn:lsid:marinespecies.org:taxname:,9,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Papuadinium apiculatum,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Obliquipithonella multistrata,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Metrioptera (Roeseliana) roeselii (Hagenbach, 1822",,9,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Moss,,9,Bryophyta,,,,,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Ochlodes venata (Bremer & Grey, 1853)",,9,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Leptasterias groenlandica cribraria,,9,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lecanora dancoensis,,9,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Paragloborotalia taurica,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Paragloborotalia pseudobulloides,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Calliostoma falklandicum,,9,Mollusca,Gastropoda,,Calliostomatidae,Calliostoma,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Ambitropus thalmanni,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Carrudinium harlandi,,9,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Bathypallenopsis villosa,,9,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Barbus trispilos,,9,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Astatheros robertsoni,,9,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ceratium pulchellum var. dalmaticum,,9,,,,,,blue/awaiting editor feedback,,343468ea-7e09-4bca-acaf-4d23036a2015
Anchoviella mitchilli,,9,Chordata,Actinopteri,Clupeiformes,Engraulidae,Anchoviella,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Buellia babingtonii,,9,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Strombus plicatus,,9,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Strombus,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74; aa16d305-d413-4c4a-90be-b1ec3298d58d
sum Atradinium hispidum,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudarchaster parelii alascensis,,9,Echinodermata,Asteroidea,Paxillosida,Pseudarchasteridae,Pseudarchaster,blue/DMT to process,,aa16d305-d413-4c4a-90be-b1ec3298d58d
Syllidia armillaris,,9,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Siphonodosaria dentaliniformis,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Sigmoilopsis manicara,,9,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Terebra nebulosa,,9,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Petrocephalus bovei bovei,,9,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Poraniomorpha tumida tuberculata,,9,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rivulus santensis,,9,Chordata,,,,Rivulus,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Prolixosphaeridium inequiornatum,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protelphidium martcobi,,9,,,,,,blue/DMT to process,,fb706b08-4826-485e-abfa-cd96905d8e3e
Spirophthalmidium acutimarginatum,,9,,,,,,blue/DMT to process,,5591f393-fc15-461f-ab1f-da45e72339ee
Globigerina universa,,9,Foraminifera,Globothalamea,Rotaliida,Globigerinidae,Globigerina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Coregonus nigripinnis regalis,,9,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cribroperidinium leedervillense,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Epiplatys sexfasciatus sexfasciatus,,9,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eulephetidae,,9,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Heterosphaeridium galiciae,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hyperia spec,,9,,,,,,grey/reject ambiguous,,2102c55e-588b-4c35-96c7-822fd50c3437
Enneapterygius grandis (ms name),,9,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",277310,c24bf1c2-2c62-4056-a841-56d94e6e876a
Florentinia interrupta,,9,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hystrichosphaeropsis pontiana,,9,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Fuscidea,,9,Ascomycota,,,,Fuscidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Globorotalia figiensis,,9,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Cupuladria indica,,8,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31; 1820a42f-39b2-45e5-a935-6edcb6891eec
Euteleostomi,,8,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Hydroidomedusa,,8,,,,,,blue/DMT to process,,e7c86904-aac7-4a17-a895-99a54c430d80
Esox americanus americanus,,8,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobius bleekeri,,8,,,,,,grey/reject habitat,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hemihaplochromis philander,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Dinema validum,,8,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Dinema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Homaloptera tweediei,,8,Chordata,Actinopteri,Cypriniformes,Balitoridae,Homaloptera,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Etheostoma fusiforme barratti,,8,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31
Corollithion geometricum,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globotruncana subcircumnodifer,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Disporella hispida fimbriata (Waters 1879),,8,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",111044,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cribroperidinium aparsium,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ambassis mulleri,,8,,,,,,white/typo: resolvable to AphiaID,991186,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Astropecten lcososhpnecsis,,8,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Chone concinnus,,8,,,,,,blue/DMT to process,,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea; fd7f72a1-32a2-444e-a245-a12b5672da51
Barbus calidus,,8,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Compositosphaeridium bahamaensis,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anadyomene tenuius,,8,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthella effusa,,8,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Acanthella,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Catostomus commersonii commersonii,,8,Chordata,Actinopteri,Cypriniformes,Catostomidae,Catostomus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Brizalina pisciformis,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Astacilla thoracica,,8,,,,,,blue/DMT to process,,726e33e7-6415-45ae-9d20-7c9a60e01343
Campanularia chilensis,,8,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Asterias amurensis anomala,,8,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Asterias amurensis rollestoni,,8,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphritemoides granulosa,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina basisenta,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cercyon tristis,,8,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Caenis rivulorum,,8,,,,,,grey/reject habitat,,d28b4411-1710-4b08-9ec7-99b8c68ae4b2; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Urothoe spec,,8,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101789,2102c55e-588b-4c35-96c7-822fd50c3437
Wrevittia cassidata,,8,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lecidoma demissum,,8,Ascomycota,,,,Lecidoma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Parametriocnemus,urn:lsid:itis.gov: itis_tsn:128978,8,Arthropoda,,,,Parametriocnemus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Marcusenius senegalensis senegalensis,,8,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Patagioenas fasciata,,8,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,grey/reject habitat,,e22b7277-2eb7-4e2f-8111-219ed29174db; 8fa23a26-1655-4577-86d2-713dae162cab; e35fcf81-e749-4bf5-a22c-b6e1cad8cbea
Patagioenas leucocephala,,8,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,grey/reject habitat,,0b1ec148-693f-4517-b112-386e17956314; 948851ff-3387-45dc-a97b-87f381dbacbe
Natica pictata,,8,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lampetra kessleri,,8,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,grey/reject habitat,,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Oriolus oriolus,,8,,,,,,grey/reject habitat,,c431bef6-78ce-4308-9e36-3561d18d4414; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Liouvillea dentata,,8,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lejeunecysta lata,,8,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Nerita costata,,8,,,,,,blue/DMT to process,,a0d5f629-c546-4126-95b8-14d8bc831d20
Parluciosoma volzi,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Nemadoras leporhinus,,8,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Paratanytarsus,urn:lsid:itis.gov: itis_tsn:129935,8,Arthropoda,,,,Paratanytarsus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Siphonodosaria spinea,,8,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tanypus clavatus,,8,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Tanypus neopunctipennis,,8,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Rimularia psephota,,8,Ascomycota,,,,Rimularia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Psara stultalis,,8,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
"Runeatus danekeri (unverified) [Soviet Fishery Data, 1998]",,8,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Telmatogeton alaskensis,,8,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Rheotanytarsus,,8,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Platylamberis guemirus,,8,,,,,,blue/DMT to process,,3b2a79a4-ef3c-4b0a-829a-9bcbc9f00e5c
Tetrachacysta allenii,,8,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Pervosphaeridium paucispinum,,8,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pertusaria spegazzinii,,8,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Sphoeroides leptolepis (unverified) [Soviet Fishery Data, 1998]",,8,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Spondylus hystrix,,8,Mollusca,Bivalvia,Pectinoida,Spondylidae,Spondylus,"white/human intervention, resolvable to AphiaID",207862,c5687a17-e454-40f9-9a4b-d04b2c812d74
Pygopristis denticulatus,,8,,,,,,white/typo: resolvable to AphiaID,1022089,c24bf1c2-2c62-4056-a841-56d94e6e876a
Planifolia tribrachiata,,8,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Sergia sp. MoV 6450,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106830,2c001849-8854-43dd-889f-7130f9335dce
Peristedion orientale,,7,Chordata,Actinopteri,Perciformes,Triglidae,Peristedion,"white/human intervention, resolvable to AphiaID",398452,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Poecilocharax bovallii,,7,,,,,,white/typo: resolvable to AphiaID,1017884,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Thuiaria thuiaroides,,7,,,,,,white/typo: resolvable to AphiaID,835482,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Phialophora fastigiata,,7,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Pentapycnon antarcticum,,7,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Pyramidelloides miranda,,7,,,,,,white/typo: resolvable to AphiaID,536340,23678adb-b175-4352-856d-d43322374cb1
Phenacogaster pectinatus,,7,Chordata,Actinopteri,Characiformes,Characidae,Phenacogaster,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Tintinnididae,,7,,,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Pulvinulina peruviana,,7,Foraminifera,Foraminifera incertae sedis,,,Pulvinulina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Pervosphaeridium cenomaniense,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Polystedion sp. (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Stictochironomus crassiforceps,,7,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Phoberocysta tabulata,,7,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Placosmilia vidali,,7,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudione spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",118186,2102c55e-588b-4c35-96c7-822fd50c3437
Staurothele frustulenta,,7,Ascomycota,,,,Staurothele,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Ranfa-a,,7,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Prolixiosphaeridium parvispinum,,7,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tournotaris bimaculatus,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Rhaphidophlus microchelus,,7,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudomulloides carmineus,,7,Chordata,,,,Pseudomulloides,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Stomioidea,,7,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345
Vandellia plazai,,7,,,,,,white/typo: resolvable to AphiaID,1021529,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"unidentified pagurid hermit crab [SS00/01, 2002]",,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106738,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Gemmaria rusei,,7,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Florentinia laciniata laciniata,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dubiraphia,,7,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Gastropoda spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101,2102c55e-588b-4c35-96c7-822fd50c3437
Helevetoglobotruncana helvetica,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gammaridae spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101383,2102c55e-588b-4c35-96c7-822fd50c3437
Fissurina velascoensis,,7,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Eleganyis bipinnulata,,7,,,,,,grey/reject habitat,,7aee17f1-d6e8-4204-a4b2-eafdf89563cf
Hansenisca multilocula,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Curimata schomburgkii,,7,Chordata,Actinopteri,Characiformes,Curimatidae,Curimata,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Freyella actinodetus,,7,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Edwardsia spec,,7,,,,,,grey/reject ambiguous,,2102c55e-588b-4c35-96c7-822fd50c3437
Gila robusta robusta,,7,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Gila,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Horologinella spinosa,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hemichromis fasciatus fasciatus,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cichlasoma festae,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Acritarch forma,,7,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anisotremus bicolor,,7,Chordata,,,,Anisotremus,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Alectis indica,,7,Chordata,Actinopterygii,Perciformes,Carangidae,Alectis,white/typo: resolvable to AphiaID,401562,4e88f9c8-868e-4b0a-bc48-3d409a5448fe; d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8; 80aaea0e-fdba-411c-bb52-4c0992638587
"Cantherines auratus (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Argentinoidei,,7,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 513e4437-9cc7-4383-9a69-1bd18ec2046a; 6f44d12a-ce3a-4589-9b3a-69234ee207d1
Ablabesmyia rhamphe,,7,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
"Arenyus darini (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Carcharhinus greyi (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,white/unpublished combination: resolvable to AphiaID,716767,97d434fe-2a1b-47ab-8b76-7789685bf116
Carpomitra mitriformis,,7,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Barbus meridionalis meridionalis,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Chilomastix cuspidata,,7,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Cichlasoma salvani,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Bolivinellina ecuadorana,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Columbina talpacoti,,7,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537; c7d062de-eeb2-42e8-843a-7086e0d14420
Cooksonidium capricornum,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ameiurus nebulosus nebulosus,,7,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
"Acanthostracion pentacanthus (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Branta bernicla nigricans,,7,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,0dd40113-e298-443a-961c-239d2f58a1cb; f4e5091d-188a-43f2-b14d-ffdc6d3b618c; 50b1b06d-f311-43f2-ad72-c7f05a9c1771
Maghrebinia breviornata,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia chleuh,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Moxostoma rubreques,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Megasternum concinnum,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Olophrum consimile,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Nonionoides basispinatus,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pangasius micronema,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Pangasius micronema,,7,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasius,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Megahexas,,7,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
"Macruridae sp. [Soviet Fishery Data, 1998]",,7,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Metacteon,,7,,,,,,white/typo: resolvable to AphiaID,1366052,23678adb-b175-4352-856d-d43322374cb1
Lingulonodosaria loryi,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Limatulichthys punctatus,,7,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Miliolinella rotundata,,7,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
"Ostracion australis (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
