scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Megahexas,,7,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Pentapycnon antarcticum,,7,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Maghrebinia chleuh,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia breviornata,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lingulonodosaria loryi,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Megasternum concinnum,,7,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Miliolinella rotundata,,7,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Pervosphaeridium cenomaniense,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pangasius micronema,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Nonionoides basispinatus,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Moxostoma rubreques,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Macruridae sp. [Soviet Fishery Data, 1998]",,7,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Peristedion orientale,,7,Chordata,Actinopteri,Perciformes,Triglidae,Peristedion,"white/human intervention, resolvable to AphiaID",398452,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Metacteon,,7,,,,,,white/typo: resolvable to AphiaID,1366052,23678adb-b175-4352-856d-d43322374cb1
Argentinoidei,,7,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 6f44d12a-ce3a-4589-9b3a-69234ee207d1; 513e4437-9cc7-4383-9a69-1bd18ec2046a
Carpomitra mitriformis,,7,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cooksonidium capricornum,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ameiurus nebulosus nebulosus,,7,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Barbus meridionalis meridionalis,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Bolivinellina ecuadorana,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Carcharhinus greyi (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,white/unpublished combination: resolvable to AphiaID,716767,97d434fe-2a1b-47ab-8b76-7789685bf116
Chilomastix cuspidata,,7,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Anisotremus bicolor,,7,Chordata,,,,Anisotremus,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
"Cantherines auratus (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Alectis indica,,7,Chordata,Actinopterygii,Perciformes,Carangidae,Alectis,white/typo: resolvable to AphiaID,401562,4e88f9c8-868e-4b0a-bc48-3d409a5448fe; d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8; 80aaea0e-fdba-411c-bb52-4c0992638587
"Arenyus darini (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ablabesmyia rhamphe,,7,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Acritarch forma,,7,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Columbina talpacoti,,7,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537; c7d062de-eeb2-42e8-843a-7086e0d14420
"Acanthostracion pentacanthus (unverified) [Soviet Fishery Data, 1998]",,7,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Cichlasoma festae,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Branta bernicla nigricans,,7,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,0dd40113-e298-443a-961c-239d2f58a1cb; f4e5091d-188a-43f2-b14d-ffdc6d3b618c; 50b1b06d-f311-43f2-ad72-c7f05a9c1771
Cichlasoma salvani,,7,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"unidentified pagurid hermit crab [SS00/01, 2002]",,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106738,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Vandellia plazai,,7,,,,,,white/typo: resolvable to AphiaID,1021529,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Gila robusta robusta,,7,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Gila,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Fissurina velascoensis,,7,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Edwardsia spec,,7,,,,,,grey/reject ambiguous,,2102c55e-588b-4c35-96c7-822fd50c3437
Hansenisca multilocula,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Florentinia laciniata laciniata,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dubiraphia,,7,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Helevetoglobotruncana helvetica,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hemichromis fasciatus fasciatus,,7,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gastropoda spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101,2102c55e-588b-4c35-96c7-822fd50c3437
Freyella actinodetus,,7,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gammaridae spec,,7,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101383,2102c55e-588b-4c35-96c7-822fd50c3437
Eleganyis bipinnulata,,7,,,,,,grey/reject habitat,,7aee17f1-d6e8-4204-a4b2-eafdf89563cf
Horologinella spinosa,,7,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Curimata schomburgkii,,7,Chordata,Actinopteri,Characiformes,Curimatidae,Curimata,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Cribroperidinium aichmetes,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Haplophragmoides canariensis var. variabilis,,6,Foraminifera,Globothalamea,Lituolida,Haplophragmoididae,Haplophragmoides,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Esosyrinx jatzkoi,,6,,,,,,white/typo: resolvable to AphiaID,1315664,fb706b08-4826-485e-abfa-cd96905d8e3e
Edreoi,,6,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Gracilaria filicina,,6,,,,Ceramiaceae,Gracilaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Gracilaria furcellata,,6,,,,Gracilariaceae,Gracilaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Globocassidulina subglobosa horizontalis,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Deuterodon pinnatus,,6,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Globocassidulina perumbonata,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Elaenia flavogaster,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Heteropoda andamanensis,,6,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Fibradinium variculum,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Doricha eliza,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Gobio gobio obtusirostris,,6,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Juv̫niles c̫tiers,,6,,,,,,grey/reject species grouping,,f62024d7-1126-41a8-8dde-ff257d232c4d
Dicrurus adsimilis macrocercus,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Erimyzon oblongus claviformis,,6,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Erimyzon,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607; 65429205-459b-4600-bd4e-e3abe7aeab31
Dicrurus andamanensis,,6,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dives dives,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Hemiodopsis vorderwinkleri,,6,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Elasmatobranchia,,6,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Cyrtogenius brevior,,6,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dyschirius luedersi,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Heterotrissocladius,urn:lsid:itis.gov: itis_tsn:128737,6,Arthropoda,,,,Heterotrissocladius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hemibrycon jelski,,6,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Endochironomus,urn:lsid:itis.gov: itis_tsn:129470,6,Arthropoda,,,,Endochironomus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Crotophaga sulcirostris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Gerres longirostris,,6,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,white/typo: resolvable to AphiaID,367242,80aaea0e-fdba-411c-bb52-4c0992638587; d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Icterus cucullatus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Dapsilidinium duma,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dendronina papillata,,6,Foraminifera,Monothalamea,Astrorhizida,Halyphysemidae,Dendronina,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Donax veligers,,6,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51; 98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
Amazilia rutila,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Amazilia yucatanenses,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Coelonia solani,,6,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb; 58e6252a-971f-4249-af6c-20d9ea918f02
Chlorostilbon canivetii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Bulimina attenuata,,6,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Astropecten zhejiangensis,,6,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Alkalimonas,,6,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Alcedo atthis bengalensis,,6,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Chiropteridium aculeatum,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Armadillidium vulgare variegatus,,6,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Agonum thoreyi,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cirrolinia fluviatilis,,6,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Campanulinoidea,,6,,,,,,blue/DMT to process,,12acbce5-cb41-48c4-bd80-6030b0f0a83f
Bidessus luteopictus,,6,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Bidiscus constans,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ascocotyle mollienisicola,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Blysmatodinium argoi,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Athous haemorrhoidalis,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bolivinellina foraminata,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
barbimana,,6,,,,,,blue/DMT to process,,d69036d6-00c8-445c-89aa-f9149cb1de31; f0153b4d-22d6-4368-b89f-ea7c8aa56e67
Buteo albicaudatus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Columbina inca,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Brachirus setifer,,6,,,,Soleidae,Pardicula,white/unpublished combination: resolvable to AphiaID,282040,5db2ffe4-8764-4647-9271-467192832793
Actinaridae indet.,,6,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Caulepra iyengarii,,6,,,,,,white/typo: resolvable to AphiaID,660594,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa racemosa var. racemosa,,6,,,,,,blue/awaiting editor feedback,,496f8c69-942b-4ee0-9e1b-b2a1b1f272e4
Cayratia triloba,,6,,,,,,blue/awaiting editor feedback,,fd7f72a1-32a2-444e-a245-a12b5672da51
Castanella wyvillei,,6,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthracothorax prevostii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Anthisigmella cannaria,,6,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Antamelita,,6,,,,,,"black (unresolvable, looks like a scientific name)",,d69036d6-00c8-445c-89aa-f9149cb1de31; f0153b4d-22d6-4368-b89f-ea7c8aa56e67
Ceratophyllum muricatum,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Aprobolocysta galeata,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pyrocephalus rubinus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Poecilopora nova,,6,Bryozoa,Gymnolaemata,Cheilostomata,Lekythoporidae,Poecilopora,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Protoellipsodinium touile mugatae,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tiaris olivaceus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Thraupis abbas,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Sporophila torqueola,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Saurida cruchtatus (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Picoides scalaris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pycnomerus fuliginosus,,6,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2; cdcddae2-a8e0-4c86-9e8d-f85134876937
Phialophora malorum,,6,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Spilornis elgini,,6,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Progne chalybea,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Triaxonida,,6,Porifera,Hexactinellida,Triaxonida,,,blue/DMT to process,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Plumulohyale plumulosa,,6,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Rallina canningi,,6,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Thiara torulosa,,6,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 767e6320-6d7f-449e-ace5-d586c3c17c9c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Strictocostella prolata,,6,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trachoelphidiella uniforamina,,6,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Sellacotyle vitellosa,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pterostichus (Lyperopherus) sublaevis,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Streptopelia senegalensis cambayensis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Tityra inquisitor,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Rhomboidichthys polylepis (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Todirostrum cinereum,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Plagiorchis muris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Systematophora silyba,,6,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Thalamoporella expensa Levisen 1879,,6,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Thais squamosa,,6,Mollusca,Gastropoda,Neogastropoda,Muricidae,Thais,white/typo: resolvable to AphiaID,817489,c5687a17-e454-40f9-9a4b-d04b2c812d74
Mylosoma duriventris,,6,,,,,,white/typo: resolvable to AphiaID,1016059,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Otros,,6,,,,,,"black (unresolvable, looks like a scientific name)",,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Magelona papillicornis,,6,,,,,,blue/DMT to process,,8acba7e7-2e50-4490-8328-b78a30472508
Patagiaster pretiosus,,6,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leptotila verreauxi,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Leptotila jamaicensis,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Patagioenas flavirostris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Lecidea lapicida,,6,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Oryctes rhinoceros,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Laccobius bipunctatus,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Monacanthus gunteri (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lamlriolium grande,,6,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Ophiomusium scalare minor,,6,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ninox affinis,,6,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Laurencia pinnatifida,,6,,,,Rhodomelaceae,Laurencia,white/typo: resolvable to AphiaID,548059,e4beeb49-ab66-406f-8862-258789cd00cc
Linstowiella szidati,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Nucula sculcata,,6,Mollusca,Bivalvia,Nuculoida,Nuculidae,Nucula,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Nudacotyle novicia,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Parapoynx fluctuosalis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Melanitis ismene,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Marionia pambanensis,,6,,,,,,blue/DMT to process,,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c; 767e6320-6d7f-449e-ace5-d586c3c17c9c
Mimus gilvus,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Metamaritrema ammospizae,,6,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Metacteon aequatorialis,,6,,,,,,white/typo: resolvable to AphiaID,1366054,23678adb-b175-4352-856d-d43322374cb1
Lamprosema niphealis,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Patrobus atrorufus,,6,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lituola salsa,,6,,,,,,blue/DMT to process,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Macropygia rufipennis,,6,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mimus gundlachii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Neoplatycephalus hoakeii (unverified) [Soviet Fishery Data, 1998]",,6,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Macropsis hobberi,,6,,,,,,blue/DMT to process,,726e33e7-6415-45ae-9d20-7c9a60e01343
Leuciscus souffia souffia,,6,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Turdus grayi,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Vireo crassirostris,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Vireo gundlachii,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Virginulina dibollensis,,6,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Volatinia jacarina,,6,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Xenochrophis piscator,,6,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Umbilicaria cristata,,5,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Turbinid sp,,5,Mollusca,Gastropoda,,Turbinidae,,blue/DMT to process,,6856003b-1899-4a92-be6d-7a8052af5691
Zygophylax monocarpa,,5,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Zygophylax,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Ulva lactuca var. latissima,,5,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,"white/human intervention, resolvable to AphiaID",579002,6d36ef86-78fa-4b3f-9e8b-e84eb636cead
Unidentified - 9003,urn:lsid:marinespecies.org:taxname:,5,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Turris crispa crispa,,5,Mollusca,Gastropoda,Neogastropoda,Turridae,Turris,white/typo: resolvable to AphiaID,435129,c5687a17-e454-40f9-9a4b-d04b2c812d74
Usnea acromelana,,5,Ascomycota,,,,Usnea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Zelleriella africana,,5,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella sandoni,,5,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
unknown unknown,,5,nematoda,unknown,unknown,unknown,unknown,"black (unresolvable, looks like a scientific name)",,bba269b5-ecf9-439b-99b0-c928383a48d9
zooflagellate,,5,,,,,,grey/reject species grouping,,4aaa85a5-6cfb-45bf-9ca4-ca431db88849
Repmanina corona,,5,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pollexfenia elegans,,5,,,,Delesseriaceae,Pollexfenia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Scarus labrus (unverified) [Soviet Fishery Data, 1998]",,5,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Stenus comma,,5,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tellina spec,,5,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138533,2102c55e-588b-4c35-96c7-822fd50c3437
Potthastia longimana,,5,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Reticulophragmium jarvesi,,5,,,,,,white/typo: resolvable to AphiaID,1030698,55fe88ac-f76a-40c5-b529-037b460a5771
Pilosimanus pilosimanus,,5,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
