scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Branta canadensis interior,4,,grey/reject habitat,
Brizalina imbricata,4,,blue/DMT to process,
Brizalina oregonensis,4,,blue/DMT to process,
Bryconops caudimaculatus,4,,blue/DMT to process,
Bubulcus ibis coromandus,4,,grey/reject habitat,
Buellia grisea,4,,blue/DMT to process,
Bulimina hebespinata,4,,blue/DMT to process,
Caesalpinia crista,4,,grey/reject habitat,
Caloenas nicobarica,4,,grey/reject habitat,
Calyptotheca lunifera,4,,blue/DMT to process,
Calyptotheca perminuta,4,,blue/DMT to process,
Campeloma decisa,4,,blue/DMT to process,
Camponotus herculeanus,4,,grey/reject habitat,
Caprimulgus indicus,4,,grey/reject habitat,
Caridina brachydactyla brachydactyla,4,,grey/reject habitat,
Carolobia violacia,4,,"black (unresolvable, looks like a scientific name)",
Casarea dussumeiri,4,,grey/reject habitat,
Cassiopea andromeda var. maldivensis,4,,blue/awaiting editor feedback,
Castanissa brevidentata,4,,blue/DMT to process,
Catenella ustulatus,4,,"black (unresolvable, looks like a scientific name)",
Catharsius molossus,4,,grey/reject habitat,
Caulerpa sertularioides longiseta,4,,white/typo: resolvable to AphiaID,553181
Centroceros avalona,4,,"black (unresolvable, looks like a scientific name)",
Cercyon convexiusculus,4,,grey/reject habitat,
Chaetostoma aequinoctiale,4,,grey/reject habitat,
Characodoma laterale (Harmer 1957),4,,blue/DMT to process,
Chasmina tibialis,4,,grey/reject habitat,
Cheirodon piaba,4,,grey/reject habitat,
Chlorurus aeruginosus,4,,blue/DMT to process,
Chondrocladia tubiformis,4,,blue/DMT to process,
Cibicidoides limbosuturalis,4,,blue/DMT to process,
Cinachyra arabica,4,,blue/DMT to process,
Cisticola juncidis,4,,grey/reject habitat,
Cleidochasma fallax,4,,blue/DMT to process,
Clerodendron inerme,4,,blue/DMT to process,
Clubiona andamanensis,4,,grey/reject habitat,
Clubiona nicobarensis,4,,grey/reject habitat,
Colobonema rufobrunnae,4,,blue/DMT to process,
Columba palumboides,4,,grey/reject habitat,
Comanthus schlegeli,4,,blue/DMT to process,
Conopeum hirtissimum,4,,blue/DMT to process,
Corvus macrorhynchos,4,,grey/reject habitat,
Cunaxa setirostris,4,,grey/reject habitat,
Cunaxoides nicobarensis,4,,grey/reject habitat,
Curimata helleri,4,,grey/reject habitat,
Cyclapis herdmani,4,,blue/DMT to process,
Cyclonephelium intonsum,4,,blue/DMT to process,
Cyclonephelium semitectum,4,,blue/DMT to process,
Cydnus varians,4,,blue/DMT to process,
Cylindromyia fumipennis,4,,grey/reject habitat,
Cymatium intermedium,4,,white/typo: resolvable to AphiaID,848268
Cyphastraea forskaelana,4,,blue/DMT to process,
Dactylia pilosa,4,,blue/DMT to process,
Dasyvalgus insularis,4,,grey/reject habitat,
Dendrocitta bayleyi,4,,grey/reject habitat,
Dercitus plieatus var.simplex,4,,blue/DMT to process,
Desmodora falcatus,4,,blue/DMT to process,
Dichoptera hyalinata,4,,blue/DMT to process,
Dictyota latifolia,4,,blue/DMT to process,
Diplacodes trivialis,4,,grey/reject habitat,
Discorbis cora,4,,blue/DMT to process,
Dragmaxia donnani,4,,blue/DMT to process,
Drymophoetus modestus,4,,grey/reject habitat,
Drymophoetus multicostatus,4,,grey/reject habitat,
Ducula bicolor,4,,grey/reject habitat,
Echinodorus paniculatus,4,,grey/reject habitat,
Echinophyllia lucera,4,,white/typo: resolvable to AphiaID,766303
Egretta garzetta garzetta,4,,grey/reject habitat,
Egretta intermedia intermedia,4,,grey/reject habitat,
Eigenmannia lineolatus,4,,grey/reject habitat,
Elanus caeruleus,4,,grey/reject habitat,
Elmis aenea,4,,grey/reject habitat,
Elophila nymphaeata,4,,blue/DMT to process,
Elphidium excavatum forma gunteri,4,,blue/DMT to process,
Enithares indica,4,,blue/DMT to process,
Eophileurus planatus,4,,grey/reject habitat,
Epiplatys dageti dageti,4,,grey/reject habitat,
Erythtopthalma,4,NA,blue/DMT to process,
Esolus parallelopipedus,4,,grey/reject habitat,
Etheostoma edwini,4,,grey/reject habitat,
Eulimnadia texana,4,,grey/reject habitat,
Eumbriconeris,4,,"black (unresolvable, looks like a scientific name)",
Eungia(ctenactis) scutaria,4,,blue/DMT to process,
Eurrhyparodes tricoloralis,4,,grey/reject habitat,
Eurydinium ingramii,4,,blue/DMT to process,
Eurystheus grillus,4,,blue/DMT to process,
Eusphalerum minitum,4,,grey/reject habitat,
Exochosphaeridium robustum,4,,blue/DMT to process,
Falco tinnunculus tinnunculus,4,,grey/reject habitat,
Fenchelia sagarica,4,,blue/DMT to process,
Gallicrex cinerea,4,,grey/reject habitat,
Gelidium pusillum forma parvissimum,4,,blue/DMT to process,
Gemmaria isolata,4,,blue/DMT to process,
Gesonia obeditalis,4,,grey/reject habitat,
Giaura sceptica,4,,grey/reject habitat,
Gila bicolor,4,,grey/reject habitat,
Glandulonodosariua havanensis,4,,blue/DMT to process,
Globigerina ruber,4,,blue/DMT to process,
Gracilariopsis fergusonii,4,,blue/DMT to process,
Haliplus ruficollis,4,,grey/reject habitat,
Hantkenina primitiva alabamensis,4,,blue/DMT to process,
Hemiodopsis gracilis,4,,grey/reject habitat,
Hemirobulina hamulus,4,,blue/DMT to process,
Herpetogramma licarsisalis,4,,grey/reject habitat,
Herpetoltitha foliosa,4,,"black (unresolvable, looks like a scientific name)",
Heteronychus lioderes,4,,grey/reject habitat,
Heteropoda leprosa,4,,grey/reject habitat,
Heteropoda sexpunctata,4,,grey/reject habitat,
Hexagonia terminata,4,,grey/reject habitat,
Hipposideros ater,4,,grey/reject habitat,
Hipposideros diadema,4,,grey/reject habitat,
Histampica peregrinator,4,,blue/DMT to process,
Holothuria leucospirota,4,,blue/DMT to process,
Hyalonema affine pauperum,4,,blue/DMT to process,
Hydrillodes lentalis,4,,grey/reject habitat,
Hydroporus acutangulus,4,,grey/reject habitat,
"Hypnarce subnigra (unverified) [Soviet Fishery Data, 1998]",4,,blue/DMT to process,
Hypnoidus hyperboreus,4,,grey/reject habitat,
Hypsipetes nicobariensis,4,,grey/reject habitat,
Hystrichosphaeridium ovum,4,,blue/DMT to process,
Iron,4,urn:lsid:itis.gov: itis_tsn:100628,black (no biota),
Ischnura senegalensis,4,,grey/reject habitat,
Ischnurges gratiosalis,4,,grey/reject habitat,
Isogenus decisus,4,urn:lsid:itis.gov: itis_tsn:103081,blue/DMT to process,
Juncus megacephalus,4,,grey/reject habitat,
Kluyveromyces marxianus,4,,blue/DMT to process,
Lagochilus galatheae,4,,white/typo: resolvable to AphiaID,1349173
Lagochilus polynema,4,,white/typo: resolvable to AphiaID,1349178
Lagochilus roepstorfi,4,,white/typo: resolvable to AphiaID,1349181
Lamellaxis gracile,4,,white/typo: resolvable to AphiaID,1335741
Lanius cristatus cristatus,4,,grey/reject habitat,
Lasiancistrus longispinis,4,,grey/reject habitat,
Lecanora atromarginata,4,,blue/DMT to process,
Lecidea cancriformis,4,,blue/DMT to process,
Lepidurus couesii,4,,grey/reject habitat,
Leptodinium asymmetricum,4,,grey/reject fossil,
Lestrigonus valius,4,,blue/DMT to process,
Leucinodes orbonalis,4,,grey/reject habitat,
Limnotilapia dardennei,4,,white/typo: resolvable to AphiaID,1027001
Limnotilapia loocki,4,,grey/reject habitat,
Liouvillea damkaeri,4,,blue/DMT to process,
Liposarcus pardalis,4,,grey/reject habitat,
Lissodendoryx hastata,4,,blue/DMT to process,
"Lophiomus laticeps (unverified) [Soviet Fishery Data, 1998]",4,,blue/DMT to process,
Loriculus vernalis,4,,grey/reject habitat,
Lorryia africana,4,,grey/reject habitat,
Lycosa madani,4,,grey/reject habitat,
Macaca fascicularis,4,,grey/reject habitat,
Macropelopia,4,,blue/DMT to process,
Maera inaequipes inaequipes,4,,blue/DMT to process,
Malaclemmys centrata concentrica,4,,grey/reject habitat,
Marionia pambanensis,4,,blue/DMT to process,
Marionina tkommi,4,,blue/DMT to process,
Mazarunia mazarunia,4,,white/typo: resolvable to AphiaID,1011392
Megahexas amenoneos,4,,"black (unresolvable, looks like a scientific name)",
Megalaima haemacephala indica,4,,grey/reject habitat,
Mesenchytraeus snoqualmi,4,,grey/reject habitat,
Metaphire houlleti,4,,grey/reject habitat,
Metaphire posthuma,4,,grey/reject habitat,
Methylohalomonas,4,,"black (unresolvable, looks like a scientific name)",
Microcerotermes nicobarensis,4,,grey/reject habitat,
Microporella pseudomarsupiata Aristegui 1984,4,,blue/DMT to process,
Miyaru marindicus,4,,"black (unresolvable, looks like a scientific name)",
Monticola solitarius,4,,grey/reject habitat,
Mooreobdellina biannulata,4,,blue/DMT to process,
Mormyrops deliciosus,4,,grey/reject habitat,
Muraticysta microornata,4,,blue/DMT to process,
Mychonastes presumed - see notes,4,,blue/DMT to process,
"Myrmilla manaza (unverified) [Soviet Fishery Data, 1998]",4,,blue/DMT to process,
Mystus wickii,4,,grey/reject habitat,
Nannocharax occidentalis,4,,grey/reject habitat,
Navicula ovalis,4,,grey/reject ambiguous,
Nectonema agilis,4,,blue/DMT to process,
Nectopyramis albatrossi,4,,blue/DMT to process,
Nemadoras trimaculatus,4,,grey/reject habitat,
Nemoura,4,urn:lsid:itis.gov: itis_tsn:102526,grey/reject habitat,
Neogloboquadrina continuosa sinistralis,4,,blue/DMT to process,
Nephila maculata,4,,grey/reject habitat,
Nerita costata,4,,blue/DMT to process,
Nerus,4,,"black (unresolvable, looks like a scientific name)",
Neugeborina conica,4,,blue/DMT to process,
Numenius phaeopus phaeopus,4,,grey/reject habitat,
Numenius phaeopus variegatus,4,ITIS:TSN:176603,grey/reject habitat,
Ochrolechia tartarea,4,,blue/DMT to process,
Olios milleti,4,,grey/reject habitat,
Onthophagus lilliputanus,4,,grey/reject habitat,
Onthophagus ludio,4,,grey/reject habitat,
Ophiotreta tuberculosa,4,,blue/DMT to process,
Opsarodoras humeralis,4,,grey/reject habitat,
Orectochilus (patrus) andamanarum,4,,blue/DMT to process,
Oriolus xanthornus,4,,grey/reject habitat,
Otus balli,4,,grey/reject habitat,
Otus scops,4,,grey/reject habitat,
Oulimnius,4,urn:lsid:itis.gov: itis_tsn:114244,grey/reject habitat,
Ovadendron sulphureoochraceum,4,,blue/DMT to process,
Ozopemon obanus,4,,grey/reject habitat,
Pagastia,4,urn:lsid:itis.gov: itis_tsn:128401,grey/reject habitat,
Palocyathus seymourensis,4,,blue/DMT to process,
Paracyathus verrilli,4,,blue/DMT to process,
"Paraplagusia inicolor (unverified) [Soviet Fishery Data, 1998]",4,,blue/DMT to process,
Pardosa leucopalpis,4,,grey/reject habitat,
Parepimeriella procristata,4,,blue/DMT to process,
Parotis suralis,4,,grey/reject habitat,
Parthenope (aulacolambrus) sculptus,4,,blue/DMT to process,
Pasytheca quadridentata,4,,blue/DMT to process,
Pavo cristatus,4,,grey/reject habitat,
Pelochelys bibroni,4,,grey/reject habitat,
Pentafidia punctata,4,,blue/DMT to process,
Periphylla dodecabostrycha,4,,blue/DMT to process,
Petrocephalus bane ansorgii,4,,grey/reject habitat,
Phostria unitalis,4,,grey/reject habitat,
Phratora vulgatissima,4,,grey/reject habitat,
Phylloscopus fuscatus,4,,grey/reject habitat,
Phylloscopus trochiloides,4,,grey/reject habitat,
Pilocrocis barcalis,4,,grey/reject habitat,
Piona sp.,4,,blue/DMT to process,
Pipistrellus javanicus,4,,grey/reject habitat,
Pirumella echinosa,4,,blue/DMT to process,
Pirumella multistrata,4,,blue/DMT to process,
Placobdella montifera,4,,grey/reject habitat,
Plinachtus acicularis,4,,blue/DMT to process,
Plumularia nigra,4,,blue/DMT to process,
Podiceps cristatus cristatus,4,,grey/reject habitat,
Polyalthia korintii,4,,blue/DMT to process,
Polychaeta filosa,4,,blue/DMT to process,
Polychaeta mammata,4,,blue/DMT to process,
Polypedilum bicrenatum gr.,4,,blue/DMT to process,
Pontophilus spec,4,,"white/human intervention, loss of info, resolvable to AphiaID",107011
Porcellio scaber marginata,4,,grey/reject habitat,
Porphyra vulgaris,4,,blue/DMT to process,
Prasocuris phellandrii,4,,grey/reject habitat,
Priapulida spec,4,,"white/human intervention, loss of info, resolvable to AphiaID",101063
Prosotas nora ardates,4,,grey/reject habitat,
Protohaustorius caroliniensis,4,,blue/DMT to process,
"Protozygaena longimani (unverified) [Soviet Fishery Data, 1998]",4,,blue/DMT to process,
Protunus granulatus,4,,blue/DMT to process,
Pseudanchinoe tuberculata,4,,blue/DMT to process,
Pseudephebe minuscula,4,,blue/DMT to process,
"Pseudomauropsis anderssoni Strebel, 1906",4,,blue/DMT to process,
Pseudopimelodus raninus,4,,grey/reject habitat,
Pseudotropheus microstoma,4,,grey/reject habitat,
Psittacula caniceps,4,,grey/reject habitat,
Pterocryptis furnessi,4,,grey/reject habitat,
Pteropus melanotus,4,,grey/reject habitat,
Python molurus,4,,grey/reject habitat,
Quadrata bolivina,4,,blue/DMT to process,
Rattus burrus,4,,grey/reject habitat,
Rattus palmarum,4,,grey/reject habitat,
"Reneira sp. (Sponge 69) [Cleveland list, 2001]",4,,blue/DMT to process,
Rhombodella natans,4,,grey/reject habitat,
Rhyticeros narcondami,4,,grey/reject habitat,
Rimularia impavida,4,,blue/DMT to process,
Rivulus gaucheri,4,,grey/reject habitat,
Roeboides paranensis,4,,grey/reject habitat,
Saduria entomon glacialis,4,,blue/DMT to process,
Sargochromis mellandii,4,,white/typo: resolvable to AphiaID,1018551
Sarkidiornis melanotos,4,,grey/reject habitat,
Schizodon fasciatum,4,,white/typo: resolvable to AphiaID,1022675
Schizotetranychus mansoni,4,,grey/reject habitat,
Schwetzochromis luongoensis,4,,grey/reject habitat,
Scirrpearella moniliforme,4,,"black (unresolvable, looks like a scientific name)",
Serrasalmus calmoni,4,,grey/reject habitat,
Sertularella guardridens var.cornuta,4,,blue/DMT to process,
Sicyopus bitaeniatus,4,,grey/reject habitat,
Silvanus unidentatus,4,,grey/reject habitat,
Simosa capensis,4,,blue/awaiting editor feedback,
Soleonasus finis,4,,grey/reject habitat,
Spilornis minimus,4,,grey/reject habitat,
Spinoecia spinirostris,4,,blue/DMT to process,
Spiroloculina hybrida,4,,blue/DMT to process,
Spirophthalmidium acuti,4,,blue/DMT to process,
Spodoptera mauritia,4,,grey/reject habitat,
"Squid 1 [Cleveland list, 2002]",4,,"white/human intervention, loss of info, resolvable to AphiaID",11716
Stomiatoidea,4,,blue/DMT to process,
Stonella horrida,4,,blue/DMT to process,
Streptopelia picturata,4,,grey/reject habitat,
Strombus (canarium) labiatus labiatus,4,,blue/DMT to process,
Strombus (dolomena) marginatus marginatus,4,,white/typo: resolvable to AphiaID,1033175
Strombus labiauts labiauts,4,,blue/DMT to process,
Sturnus erythropygius,4,,grey/reject habitat,
Sturnus pagodarum,4,,grey/reject habitat,
Sturnus roseus,4,,grey/reject habitat,
Subrepanda subrepanda,4,,"black (unresolvable, looks like a scientific name)",
Surniculus lugubris,4,,grey/reject habitat,
Synalpheus stimpsoni var. maldivensis,4,,white/typo: resolvable to AphiaID,589004
Synodontis variegatus,4,,grey/reject habitat,
Takayanagia asanoi,4,,blue/DMT to process,
Tanaidacea spec,4,,"white/human intervention, loss of info, resolvable to AphiaID",1133
Taphozous melanopogon,4,,grey/reject habitat,
Tehamadinium tenuiceras,4,,blue/DMT to process,
Telesto rubia,4,,white/typo: resolvable to AphiaID,1349417
Tenagodus encausticus,4,,blue/DMT to process,
Tenebria hoaraui,4,,"black (unresolvable, looks like a scientific name)",
Tenedrilus calvus,4,,blue/DMT to process,
Thiara torulosa,4,,blue/DMT to process,
Threskiornis aethiopica melanocephala,4,,grey/reject habitat,
Trachlederididae,4,,"black (unresolvable, looks like a scientific name)",
Trachoelphidiella uniferamina,4,,blue/DMT to process,
Trachyleberidide,4,,"black (unresolvable, looks like a scientific name)",
Tramea basilaris bureisteri,4,,grey/reject habitat,
Trapezia ferruginea var. guttata,4,,blue/DMT to process,
Trechus secalis,4,,grey/reject habitat,
Tridentata humferi,4,,blue/DMT to process,
Triops longicaudatus,4,,grey/reject habitat,
Tubificoides simplicidens,4,,blue/DMT to process,
Tupaia nicobarica,4,,grey/reject habitat,
Turdoides malcolmi,4,,grey/reject habitat,
Umbellula thieli Grasshoff 1972,4,,blue/DMT to process,
Umbilicaria polyphylla,4,,blue/DMT to process,
Unidentified - 138,4,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 4220,4,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 4259,4,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Unidentified - 4354,4,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Velutinidae: Lamellariinae - undifferentiated,4,,blue/DMT to process,
Xylotrupes gideon,4,,grey/reject habitat,
Zacco evolans,4,,grey/reject habitat,
"Zanclistius nudipinnis (unverified) [Soviet Fishery Data, 1998]",4,,blue/DMT to process,
Zosterops palpebrosus,4,,grey/reject habitat,
ANDET,3,,"black (unresolvable, looks like a scientific name)",
Acetabularia paniculata,3,,blue/DMT to process,
Acremonium berkeleyanum,3,,blue/awaiting editor feedback,
Acrochaetium subseriatum,3,,white/typo: resolvable to AphiaID,144392
Acrossocheilus deauratus,3,,grey/reject habitat,
Aethiomastacembelus liberiensis,3,,grey/reject habitat,
Albrania argentea,3,,"black (unresolvable, looks like a scientific name)",
Alloperla vostoki,3,urn:lsid:itis.gov: itis_tsn:103210,grey/reject habitat,
Alocospira fusiformis,3,,blue/DMT to process,
Anthophiura minuta,3,,blue/DMT to process,
Antropora trapezoides Canu. & Bassler,3,,blue/DMT to process,
Aplocheilichthys johnstoni,3,,grey/reject habitat,
Aplocheilus sexfasciatus,3,,grey/reject habitat,
Apsectrotanypus trifascipennis,3,,blue/DMT to process,
Arthropoma punctifera,3,,blue/DMT to process,
Ascodinium diversum,3,,blue/DMT to process,
Astrogymnotes pergamenum,3,,blue/DMT to process,
Austromenidia smitti,3,,blue/DMT to process,
Avellodinium lepidum,3,,blue/DMT to process,
Balantidium macrodextroral,3,,grey/reject habitat,
Barbus brevis,3,,grey/reject habitat,
Barbus callipterus,3,,grey/reject habitat,
Barbus ditinensis,3,,grey/reject habitat,
Barbus multilineatus,3,,grey/reject habitat,
Barbus puellus,3,,grey/reject habitat,
Barilius ubangensis,3,,white/typo: resolvable to AphiaID,1018920
Bellamnicola brandi,3,,blue/DMT to process,
"Brachirus zebra (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Brachuran crabs UI,3,,"white/human intervention, loss of info, resolvable to AphiaID",106673
Brachyglanis bullocki,3,,grey/reject habitat,
Buellia falklandica,3,,blue/DMT to process,
Buellia soredians,3,,blue/DMT to process,
Buffonellodes occidentalis,3,,blue/DMT to process,
Caenis rivulorum,3,,grey/reject habitat,
Camptoplites bicornis compacta,3,,blue/DMT to process,
Castanella thorsoni,3,,blue/DMT to process,
Castanissa circumvallata,3,,blue/DMT to process,
Ceramium gracillium var. byssoideum,3,,white/typo: resolvable to AphiaID,551574
Ceramium miniatum,3,,white/typo: resolvable to AphiaID,497235
Cetonia aurata,3,,grey/reject habitat,
Champia compressa var scindica,3,,white/typo: resolvable to AphiaID,381863
Chartella arabica,3,,blue/DMT to process,
Chichaouadinium boydii,3,,blue/DMT to process,
Chironomus fluviatilis gr.,3,,grey/reject habitat,
Chorda flabelligerum,3,,blue/DMT to process,
Cibicidoides truncanus,3,,blue/DMT to process,
Cichlasoma temporale,3,,grey/reject habitat,
Circe stutzeri,3,,blue/DMT to process,
Cladorhiza vigata,3,,blue/DMT to process,
Cleistosphaeridium hugoniotii,3,,blue/DMT to process,
Clupeichthys bleekeri,3,,grey/reject habitat,
Cobitis taenia taenia,3,,grey/reject habitat,
Colymbetes fuscus,3,,grey/reject habitat,
Conchapelopia melanops,3,,blue/DMT to process,
Conchoechoecissa plinthina,3,,blue/DMT to process,
Conchoecia rudjakovi,3,,white/typo: resolvable to AphiaID,1314226
Conchoelia acutimarginata,3,,blue/DMT to process,
Conirostrum bicolor,3,,grey/reject habitat,
Corvus corax principalis,3,urn:lsid:itis.gov:itis_tsn:179726,white/typo: resolvable to AphiaID,1034721
Crassimarginatella corbula Ristedt & Hillmer 1985,3,,blue/DMT to process,
Crenalithus radiatus,3,,blue/DMT to process,
Cribrilaria cristata Harmelin 1978,3,,blue/DMT to process,
Cribrilaria flabellifera (Kirkpatrick 1888),3,,blue/DMT to process,
Cribrilaria spatulata,3,,blue/DMT to process,
Cribrostomoides conglobatus,3,,blue/DMT to process,
Cybister tripunctatus asiaticus,3,,grey/reject habitat,
Cymatium parthenopeum,3,,"white/human intervention, resolvable to AphiaID",572662
Cynolebias monstrosus,3,,grey/reject habitat,
Cynolebias vandenbergi,3,,grey/reject habitat,
Cystobranchus virginicus,3,,grey/reject habitat,
Diconodinium micropunctatum,3,,blue/DMT to process,
Dictyota divaricata,3,,"white/human intervention, loss of info, resolvable to AphiaID",145368
Diphyes acuta,3,,blue/DMT to process,
Echinidinium zonneveldii,3,,blue/DMT to process,
Echinochloa,3,,grey/reject habitat,
Einfeldia pagana gr.,3,,blue/DMT to process,
Elaphrus cupreus,3,,grey/reject habitat,
Emphyastes fucicola,3,,grey/reject habitat,
Ephemera guttulata,3,urn:lsid:itis.gov: itis_tsn:101529,grey/reject habitat,
Ephemerella subvaria,3,urn:lsid:itis.gov: itis_tsn:101241,grey/reject habitat,
"Epinephelus macropterus (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Erpobdella punctata annulata,3,,grey/reject habitat,
"Etilichthys nudiups (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Eubranchipus serratus baryi,3,,grey/reject habitat,
Eulimnadia ventricosa,3,,grey/reject habitat,
Evasterias troscheli alveolata,3,,white/typo: resolvable to AphiaID,934680
Exoglossum laurae,3,,grey/reject habitat,
Exuviaella ovum,3,,blue/DMT to process,
Ficedula hypoleuca,3,,grey/reject habitat,
Freshwater bivalves,3,,"white/human intervention, loss of info, resolvable to AphiaID",105
Fungiacyathus larseni,3,,blue/DMT to process,
Fursenkoina nuda,3,,blue/DMT to process,
Gadoidea,3,,blue/DMT to process,
Gelidium pinnatifidum,3,,blue/DMT to process,
Gellius varius fibrosa,3,,blue/DMT to process,
Gemmaria macmurrichi,3,,blue/DMT to process,
Gemmaria mutuki,3,,blue/DMT to process,
Generis incerti,3,,"black (unresolvable, looks like a scientific name)",
Gigantotheca mirabilis,3,,blue/DMT to process,
Glanidium leopardus,3,,white/typo: resolvable to AphiaID,1013738
Globigerinella calida praecalida,3,,blue/DMT to process,
Globorotalia praepumilio,3,,blue/DMT to process,
Gobius brevirostris,3,,grey/reject habitat,
Goniada goniada,3,,blue/DMT to process,
Goniopora pulvinula,3,,white/typo: resolvable to AphiaID,759970
Gorgonaria,3,,blue/DMT to process,
Gorsachius melanolophus,3,,grey/reject habitat,
Gracilaria crassa forma conglomerata,3,,white/typo: resolvable to AphiaID,553617
Grateloupia furcata,3,,white/typo: resolvable to AphiaID,371228
Haeckeliana irregularis,3,,blue/DMT to process,
Haeckeliana porcellana,3,,blue/DMT to process,
Halecium aureum,3,,blue/DMT to process,
"Harengula macrura (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Hemicystodinium congregatum,3,,blue/DMT to process,
Heptapterus longior,3,,grey/reject habitat,
Herengeria calix,3,,blue/DMT to process,
Herengeria osheai,3,,blue/DMT to process,
Hippasteria spinosa kurilensis,3,,blue/DMT to process,
Hippopotamyrus discorhynchus,3,,grey/reject habitat,
Homotryblium caliculum,3,,blue/DMT to process,
Hydatophylax argus,3,urn:lsid:itis.gov: itis_tsn:115997,grey/reject habitat,
Hyperoides longipes,3,,grey/reject habitat,
Hypostomus gymnorhynchus,3,,grey/reject habitat,
Hypostomus tenuicauda,3,,grey/reject habitat,
Hystrichosphaeridium petilum,3,,blue/DMT to process,
Imparfinis stictionotus,3,,grey/reject habitat,
Impletosphaeridium luxurium,3,,blue/DMT to process,
Intacta,3,,"black (unresolvable, looks like a scientific name)",
Ixobrychus sinensis,3,,grey/reject habitat,
Kiyohimeidae,3,,"black (unresolvable, looks like a scientific name)",
Kryptopterus micronema,3,,grey/reject habitat,
Labidesthes sicculus vanhyningi,3,,grey/reject habitat,
Laevidentalina manile,3,,white/typo: resolvable to AphiaID,1027806
Lagena aff. L. laevis,3,,"white/human intervention, loss of info, resolvable to AphiaID",112215
Laminocyathus wellsi,3,,blue/DMT to process,
Lecanicillium muscarium,3,,blue/DMT to process,
Lecidella sublapicida,3,,blue/DMT to process,
Lejeunecysta cinctoria,3,,blue/DMT to process,
Lejeunecysta globosa,3,,blue/DMT to process,
Lejeunecysta granosa,3,,blue/DMT to process,
Leocrites africanus,3,,blue/DMT to process,
Lepidurus arcticus,3,,grey/reject habitat,
Lepidurus viridus,3,,grey/reject habitat,
Lepraliella multidentata Thornely 1905,3,,blue/DMT to process,
Lepus arcticus,3,urn:lsid:itis.gov:itis_tsn:552511,blue/DMT to process,
Lethenteron meridionale,3,,grey/reject habitat,
Leucrocuta,3,urn:lsid:itis.gov: itis_tsn:100676,grey/reject habitat,
Limnadia lenticularis,3,,grey/reject habitat,
Lobophora,3,,blue/DMT to process,
Luldiaster aeriachei,3,,blue/DMT to process,
Macropelopia sp.,3,,blue/DMT to process,
"Macroramphosidae gen. sp. unknown [Soviet Fishery Data, 1998]",3,,white/typo: resolvable to AphiaID,154403
Maghrebinia perforata,3,,blue/DMT to process,
Maghrebinia perforata perforata,3,,blue/DMT to process,
Manicina mayori,3,,blue/DMT to process,
Marylynnia keralensis,3,,blue/DMT to process,
Megalechis personata,3,,grey/reject habitat,
Meiourogonyaulax psora,3,,blue/DMT to process,
Melanella,3,,white/typo: resolvable to AphiaID,137978
Mesidotea megalura,3,,blue/DMT to process,
Metabopyrus sinensis,3,,"black (unresolvable, looks like a scientific name)",
Microdinium compactum,3,,blue/DMT to process,
Microphthalmus spec,3,,"white/human intervention, loss of info, resolvable to AphiaID",129313
Micropterus salmoides salmoides,3,,grey/reject habitat,
Microtrichdactylus borellianus,3,,"black (unresolvable, looks like a scientific name)",
"Miramella (Kisella) alpina (Kollar, 1833)",3,,blue/DMT to process,
Modiolus spec,3,,"white/human intervention, loss of info, resolvable to AphiaID",138223
Monasceda,3,,"black (unresolvable, looks like a scientific name)",
Muderongia perforata,3,,grey/reject fossil,
Muriceides kukenthali,3,,white/typo: resolvable to AphiaID,125382
"Mustelus australasicus (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Myllostomella matanzana,3,,blue/DMT to process,
Mysidacea spec,3,,"white/human intervention, loss of info, resolvable to AphiaID",2824
Nassarius scabra,3,,blue/DMT to process,
Nebria frigida,3,,grey/reject habitat,
"Nemadactylus carponemus (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Nematoctonus sp.,3,,blue/DMT to process,
Neorhabdocoelida,3,,blue/DMT to process,
Neureclipsis bimaculata,3,,blue/DMT to process,
Neurocordulia,3,urn:lsid:itis.gov: itis_tsn:101934,grey/reject habitat,
Nonionoiddes boveanum,3,,blue/DMT to process,
Nucula spec,3,,"white/human intervention, loss of info, resolvable to AphiaID",138262
Ollentodon multipunctatus,3,,grey/reject habitat,
Olophrum assimile,3,,grey/reject habitat,
Oomorphus concolor,3,,grey/reject habitat,
Ophicephalus theophrastii,3,,grey/reject habitat,
Ophiura figurata,3,,blue/DMT to process,
Opistopterus tardoore,3,,white/typo: resolvable to AphiaID,281923
"Osineos noucatus (unverified) [Soviet Fishery Data, 1998]",3,,blue/DMT to process,
Oxygaster hypophthalmus,3,,grey/reject habitat,
Oxytelus sculpturatus,3,,grey/reject habitat,
Palythoa paguricola,3,,blue/DMT to process,
