scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Aphanus sordidus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Chondrocladia tubiformis,,4,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Casarea dussumeiri,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Brizalina oregonensis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina imbricata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chaetostoma aequinoctiale,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Apteronotus bonaparti,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Branta canadensis interior,,4,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,50b1b06d-f311-43f2-ad72-c7f05a9c1771
Apusomonas probo,,4,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Caloenas nicobarica,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anomala dorsalis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anomala desiccata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Calyptotheca lunifera,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Calyptotheca perminuta,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Conopeum hirtissimum,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Characodoma laterale (Harmer 1957),,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Ambrosiozyma monospora,,4,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alectis indica,,4,Chordata,Actinopteri,Carangiformes,Carangidae,Alectis,white/typo: resolvable to AphiaID,401562,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campeloma decisa,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachiocapitta singularis,,4,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Aurosepina arabica,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 537e69ef-fc0e-4540-a5ca-3be884fa44f3
Antropora longirostrata Liu & Ristedt,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Camponotus herculeanus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Columba palumboides,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cercyon convexiusculus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Caesalpinia crista,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Chasmina tibialis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Amphiodia lucyae,,4,,,,,,blue/DMT to process,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Acanthoperca wolffi,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Amblyseius nicobarensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
"Zanclistius nudipinnis (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Umbilicaria polyphylla,,4,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Tubificoides simplicidens,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Umbellula thieli Grasshoff 1972,,4,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Tupaia nicobarica,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Unidentified - 4220,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4354,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Turdoides malcolmi,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zosterops palpebrosus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Xylotrupes gideon,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Unidentified - 138,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4259,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Zacco evolans,,4,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Eurystheus grillus,,4,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Diplacodes trivialis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Eurydinium ingramii,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Iron,urn:lsid:itis.gov: itis_tsn:100628,4,Arthropoda,,,,Iron,black (no biota),,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Eusphalerum minitum,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ischnura senegalensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02; 46db556a-f04a-46c9-9000-db1a877512eb
Ischnurges gratiosalis,,4,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Isogenus decisus,urn:lsid:itis.gov: itis_tsn:103081,4,Arthropoda,,,,Isogenus,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Cunaxa setirostris,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Cunaxoides nicobarensis,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dasyvalgus insularis,,4,,,,,,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72; d0d2a510-ba24-487b-80ca-afc86922cb1c
Exochosphaeridium robustum,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eigenmannia lineolatus,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Dragmaxia donnani,,4,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Juncus megacephalus,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Eurrhyparodes tricoloralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Falco tinnunculus tinnunculus,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Kluyveromyces marxianus,,4,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclonephelium intonsum,,4,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Glandulonodosariua havanensis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Curimata helleri,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cyclonephelium semitectum,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Fenchelia sagarica,,4,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Discorbis cora,,4,Foraminifera,Globothalamea,Rotaliida,Discorbidae,Discorbis,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Gracilariopsis fergusonii,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Elmis aenea,,4,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; cdcddae2-a8e0-4c86-9e8d-f85134876937
Elophila nymphaeata,,4,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Elphidium excavatum forma gunteri,,4,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dactylia pilosa,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hystrichosphaeridium ovum,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Haliplus ruficollis,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Globigerina ruber,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Dendrocitta bayleyi,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ducula bicolor,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Giaura sceptica,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Hypsipetes nicobariensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Gesonia obeditalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Hantkenina primitiva alabamensis,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Enithares indica,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Elanus caeruleus,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hypnoidus hyperboreus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Hypnarce subnigra (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hyphessobrycon luetkeni,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Eophileurus planatus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Epiplatys dageti dageti,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eungia(ctenactis) scutaria,,4,,,,,,blue/DMT to process,,38ad56f4-7743-4fb8-8b98-a2481a0bf54f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cydnus varians,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Desmodora falcatus,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Eumbriconeris,,4,,,,,,"black (unresolvable, looks like a scientific name)",,a0a3811f-4040-4ade-aa01-31c91e915938; 2d120946-a510-4287-a7da-404277ebca5f; 36fcf898-ebc2-493b-aa8b-9f864ffe5494; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e
Echinodorus paniculatus,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Hydroporus acutangulus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hemiodopsis gracilis,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cylindromyia fumipennis,,4,,,,,,grey/reject habitat,,c238cd9b-50c0-4185-9ed2-0bccb25e6386
Erythtopthalma,,4,,,,,,blue/DMT to process,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Hemirobulina hamulus,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Esolus parallelopipedus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Herpetogramma licarsisalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Herpetoltitha foliosa,,4,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hydrillodes lentalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Dictyota latifolia,,4,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heteronychus lioderes,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda leprosa,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda sexpunctata,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hexagonia terminata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Dichoptera hyalinata,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Dicrotendipes,urn:lsid:itis.gov: itis_tsn:129428,4,Arthropoda,,,,Dicrotendipes,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hipposideros ater,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hipposideros diadema,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Histampica peregrinator,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Drymophoetus modestus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Drymophoetus multicostatus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Olios milleti,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mystus wickii,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Onthophagus lilliputanus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02; 46db556a-f04a-46c9-9000-db1a877512eb
Onthophagus ludio,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lanius cristatus cristatus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Lophiomus laticeps (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Liouvillea damkaeri,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Navicula ovalis,,4,,,,,Navicula,grey/reject ambiguous,,ce753762-62fc-4664-88b5-43c8e917e4ba
Pasytheca quadridentata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Myrmilla manaza (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Loriculus vernalis,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Phostria unitalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Leucinodes orbonalis,,4,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ozopemon obanus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Lycosa madani,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nectonema agilis,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nectopyramis albatrossi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Macaca fascicularis,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Muraticysta microornata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Paraplagusia inicolor (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ochrolechia tartarea,,4,Ascomycota,,,,Ochrolechia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Nemadoras trimaculatus,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Marionina tkommi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nemoura,urn:lsid:itis.gov: itis_tsn:102526,4,Arthropoda,,,,Nemoura,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ophiotreta tuberculosa,,4,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Lorryia africana,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pelochelys bibroni,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Leptodinium asymmetricum,,4,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Neogloboquadrina continuosa sinistralis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Opsarodoras humeralis,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Optioservus,urn:lsid:itis.gov: itis_tsn:114177,4,Arthropoda,,,,Optioservus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pentafidia punctata,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Ovadendron sulphureoochraceum,,4,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Methylohalomonas,,4,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Lecanora atromarginata,,4,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Malaclemmys centrata concentrica,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Otus balli,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lecidea cancriformis,,4,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Nerus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,2d120946-a510-4287-a7da-404277ebca5f; 03ed2433-0f53-4299-83d6-b5bca6f2a5a3; 6d814d91-cb98-4d6b-aae3-998ac7b43d32; a0a3811f-4040-4ade-aa01-31c91e915938
Petrocephalus bane ansorgii,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Megalaima haemacephala indica,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Limnotilapia dardennei,,4,,,,,,white/typo: resolvable to AphiaID,1027001,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Orectochilus (patrus) andamanarum,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Megahexas amenoneos,,4,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938; 2c6db58f-ae91-4a17-9f0f-7db28506b94f
Peristedion orientale,,4,Chordata,Actinopterygii,Scorpaeniformes,Peristediidae,Peristedion,"white/human intervention, resolvable to AphiaID",398452,80aaea0e-fdba-411c-bb52-4c0992638587; 65429205-459b-4600-bd4e-e3abe7aeab31; aa32f563-b2ea-471b-bca1-5410a17ca607; d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Monticola solitarius,,4,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa; d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mesenchytraeus snoqualmi,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Neugeborina conica,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Neureclipsis bimaculata,,4,,,,,,blue/DMT to process,,d28b4411-1710-4b08-9ec7-99b8c68ae4b2; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Mooreobdellina biannulata,,4,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Mooreobdellina,blue/DMT to process,,e13f0a51-f810-45d6-9503-64ecd7bedd70
Metaphire posthuma,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02
Lestrigonus valius,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nephila maculata,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Oriolus xanthornus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Parthenope (aulacolambrus) sculptus,,4,,,,,,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a; d0d2a510-ba24-487b-80ca-afc86922cb1c
Parotis suralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Pagastia,urn:lsid:itis.gov: itis_tsn:128401,4,Arthropoda,,,,Pagastia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Miyaru marindicus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,7fad32f7-40f3-4134-84a8-beca24103910
Lissodendoryx hastata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 9b1a023a-219c-4280-9802-1c7896803570
Mazarunia mazarunia,,4,,,,,,white/typo: resolvable to AphiaID,1011392,c24bf1c2-2c62-4056-a841-56d94e6e876a
Parepimeriella procristata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pardosa leucopalpis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Microcerotermes nicobarensis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pardalisca cuspidata,,4,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610; aa16d305-d413-4c4a-90be-b1ec3298d58d
Mysidacea spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",2824,2102c55e-588b-4c35-96c7-822fd50c3437
Leucrocuta,urn:lsid:itis.gov: itis_tsn:100676,3,Arthropoda,,,,Leucrocuta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Lejeunecysta cinctoria,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Maghrebinia perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia perforata perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lejeunecysta globosa,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
