scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Spiroloculina hybrida,,4,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Spirophthalmidium acuti,,4,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Tubificoides simplicidens,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Priapulida spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101063,2102c55e-588b-4c35-96c7-822fd50c3437
Pilocrocis barcalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Zacco evolans,,4,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Psittacula caniceps,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Spodoptera mauritia,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tupaia nicobarica,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Porphyra vulgaris,,4,,,,Bangiaceae,Porphyra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Taphozous melanopogon,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tridentata humferi,,4,,,,,,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Trichogaster pectoralis,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; f7777a70-e23c-436a-a0cb-9200bf87e194
Turdoides malcolmi,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pteropus melanotus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Placobdella montifera,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trechus secalis,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tramea basilaris bureisteri,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Porcellio scaber marginata,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phylloscopus fuscatus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Simosa capensis,,4,,,,,,blue/awaiting editor feedback,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Prosotas nora ardates,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trachyleberidide,,4,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
Silvanus unidentatus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trachoelphidiella uniferamina,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Pontophilus spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",107011,2102c55e-588b-4c35-96c7-822fd50c3437
Trachlederididae,,4,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
Sicyopus bitaeniatus,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Umbellula thieli Grasshoff 1972,,4,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Umbilicaria polyphylla,,4,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Protohaustorius caroliniensis,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rohtee alfredianus,,4,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rohtee,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Serrasalmus calmoni,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Unidentified - 138,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4220,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Stomiatoidea,,4,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
"Protozygaena longimani (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 4259,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Phratora vulgatissima,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Unidentified - 4354,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Phostria unitalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Streptopelia picturata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Rivulus gaucheri,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tanaidacea spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1133,2102c55e-588b-4c35-96c7-822fd50c3437
Tenedrilus calvus,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zosterops palpebrosus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tenagodus encausticus,,4,,,,,,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudanchinoe tuberculata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 9b1a023a-219c-4280-9802-1c7896803570
Polypedilum bicrenatum gr.,,4,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pseudephebe minuscula,,4,Ascomycota,,,,Pseudephebe,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Sturnus erythropygius,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus pagodarum,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sturnus roseus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Tehamadinium tenuiceras,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Rimularia impavida,,4,Ascomycota,,,,Rimularia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Threskiornis aethiopica melanocephala,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Schizotetranychus mansoni,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Rheotanytarsus,urn:lsid:itis.gov: itis_tsn:129952,4,Arthropoda,,,,Rheotanytarsus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Schizodon fasciatum,,4,,,,,,white/typo: resolvable to AphiaID,1022675,705770e5-3474-4e69-be8b-3107a0c5610a; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Macaca fascicularis,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Optioservus,urn:lsid:itis.gov: itis_tsn:114177,4,Arthropoda,,,,Optioservus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Opsarodoras humeralis,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Hemirobulina hamulus,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gallicrex cinerea,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ophiotreta tuberculosa,,4,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Hemiodopsis gracilis,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Hypsipetes nicobariensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Paracladopelma,,4,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Hipposideros ater,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hipposideros diadema,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Gesonia obeditalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Juncus megacephalus,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Giaura sceptica,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Malaclemmys centrata concentrica,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Hemicetopsis candiru,,4,Chordata,,,,Hemicetopsis,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Onthophagus ludio,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Onthophagus lilliputanus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb; 58e6252a-971f-4249-af6c-20d9ea918f02
Leucinodes orbonalis,,4,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Histampica peregrinator,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lestrigonus valius,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Olios milleti,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Pasytheca quadridentata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Marionina tkommi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Navicula ovalis,,4,,,,,Navicula,grey/reject ambiguous,,ce753762-62fc-4664-88b5-43c8e917e4ba
Hyphessobrycon luetkeni,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Glandulonodosariua havanensis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Leptodinium asymmetricum,,4,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Mazarunia mazarunia,,4,,,,,,white/typo: resolvable to AphiaID,1011392,c24bf1c2-2c62-4056-a841-56d94e6e876a
Kluyveromyces marxianus,,4,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Megahexas amenoneos,,4,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Megahexas,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938; 2c6db58f-ae91-4a17-9f0f-7db28506b94f
"Paraplagusia inicolor (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Megalaima haemacephala indica,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Muraticysta microornata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gracilariopsis fergusonii,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Ochrolechia tartarea,,4,Ascomycota,,,,Ochrolechia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pelochelys bibroni,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Hystrichosphaeridium ovum,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina ruber,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
"Hypnarce subnigra (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hypnoidus hyperboreus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pardalisca cuspidata,,4,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610; aa16d305-d413-4c4a-90be-b1ec3298d58d
Pardosa leucopalpis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Parepimeriella procristata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parotis suralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Parthenope (aulacolambrus) sculptus,,4,,,,,,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mesenchytraeus snoqualmi,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaphire houlleti,,4,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Metaphire posthuma,,4,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Methylohalomonas,,4,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Notropis whipplii,,4,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,white/typo: resolvable to AphiaID,1044814,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Lecidea cancriformis,,4,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Microcerotermes nicobarensis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Hantkenina primitiva alabamensis,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lecanora atromarginata,,4,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Micropsectra,,4,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
"Myrmilla manaza (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Haliplus ruficollis,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Hydrillodes lentalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Miyaru marindicus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,7fad32f7-40f3-4134-84a8-beca24103910
Neugeborina conica,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nerus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,a0a3811f-4040-4ade-aa01-31c91e915938; 6d814d91-cb98-4d6b-aae3-998ac7b43d32; 2d120946-a510-4287-a7da-404277ebca5f; 03ed2433-0f53-4299-83d6-b5bca6f2a5a3
Hydroporus acutangulus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lanius cristatus cristatus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Iron,urn:lsid:itis.gov: itis_tsn:100628,4,Arthropoda,,,,Iron,black (no biota),,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ischnura senegalensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 58e6252a-971f-4249-af6c-20d9ea918f02; 46db556a-f04a-46c9-9000-db1a877512eb
Ischnurges gratiosalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Monticola solitarius,,4,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa; d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Isogenus decisus,urn:lsid:itis.gov: itis_tsn:103081,4,Arthropoda,,,,Isogenus,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Mooreobdellina biannulata,,4,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Mooreobdellina,blue/DMT to process,,e13f0a51-f810-45d6-9503-64ecd7bedd70
Nephila maculata,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mystus wickii,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Neogloboquadrina continuosa sinistralis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ozopemon obanus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ovadendron sulphureoochraceum,,4,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Lithothyllom,,4,,,,,,blue/DMT to process,,e9c26da3-2cde-49fc-8cf7-e6fa31a492f1
"Lophiomus laticeps (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Heteronychus lioderes,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nemoura,urn:lsid:itis.gov: itis_tsn:102526,4,Arthropoda,,,,Nemoura,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pentafidia punctata,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Otus balli,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Heteropoda leprosa,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda sexpunctata,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Lissodendoryx hastata,,4,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pagastia,urn:lsid:itis.gov: itis_tsn:128401,4,Arthropoda,,,,Pagastia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Loriculus vernalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lorryia africana,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Liouvillea damkaeri,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hexagonia terminata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Gemmaria isolata,,4,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Herpetoltitha foliosa,,4,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Herpetogramma licarsisalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Nemadoras trimaculatus,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Nectopyramis albatrossi,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Oriolus xanthornus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Nectonema agilis,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lycosa madani,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Orectochilus (patrus) andamanarum,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Limnotilapia dardennei,,4,,,,,,white/typo: resolvable to AphiaID,1027001,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Freshwater bivalves,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",105,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Fursenkoina nuda,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gadoidea,,3,,,,,,blue/DMT to process,,a595a9a0-642a-473f-8c71-cc535ee29a2b
Gallinago gallinago gallinago,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gelidium pinnatifidum,,3,,,,Gelidiaceae,Gelidium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Gellius varius fibrosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gemmaria macmurrichi,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria mutuki,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Generis incerti,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gerres longirostris,,3,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,white/typo: resolvable to AphiaID,367242,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Gigantotheca mirabilis,,3,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gigantotheca,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Glanidium leopardus,,3,,,,,,white/typo: resolvable to AphiaID,1013738,705770e5-3474-4e69-be8b-3107a0c5610a
Globigerinella calida praecalida,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globorotalia praepumilio,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gobio uranoscopus frici,,3,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Goniada goniada,,3,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Goniopora pulvinula,,3,,,,,,white/typo: resolvable to AphiaID,759970,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gorgonaria,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c; 49bbc435-2bff-432c-8dd4-b2e7b514ada3
Haeckeliana irregularis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haeckeliana porcellana,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halecium aureum,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Harengula macrura (unverified) [Soviet Fishery Data, 1998]",,3,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hemicystodinium congregatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Heptapterus longior,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Herengeria osheai,,3,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Hippasteria spinosa kurilensis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Holothuria leucospirota,,3,Echinodermata,Holothuroidea,,,Holothuria,blue/DMT to process,,1518e369-0e28-4734-b85e-bc1c1ed4f00d
Homotryblium caliculum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
