scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Histiocysta outananensis,,16,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ophiura danae,,16,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Globigerinoides siegliei,,16,,,,,,white/typo: resolvable to AphiaID,1026257,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Halaelurus rudis (unverified) [Soviet Fishery Data, 1998]",,16,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Halaelurus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Gongylodinium serratum,,16,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Paraplagusia unicolor (unverified) [Soviet Fishery Data, 1998]",,16,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Paraplagusia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pennate diatom,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,16,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",148899,9d699bfd-d73a-4b55-b113-6c0a8551f481
Islandiella seranensis,,16,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Macroramphosidae - undifferentiated,,16,Chordata,Actinopterygii,,Macroramphosidae,,blue/DMT to process,,1701dd73-9a96-48c8-9049-e5b1ca3c6993
Dinoflagellate cyst,http://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,16,,,,,,blue/DMT to process,,9d699bfd-d73a-4b55-b113-6c0a8551f481
Chaetoceros affine var. circinale,,16,,,,,,white/typo: resolvable to AphiaID,163023,f6e5b0ee-d645-40fc-a433-17fd8965c941
Caloplaca diphyodes,,16,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Family indetermined [CAAB V1, 2008]",,16,,,,,,"black (unresolvable, looks like a scientific name)",,553e6cd6-89a8-4482-b767-fb79a8d9c6ee
Fish scales,,15,,,,,,black (no biota),11676,9d699bfd-d73a-4b55-b113-6c0a8551f481
Archaeoglobigerina rotundata,,15,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Albatrosses,,15,,,,,,grey/reject species grouping,,5591f393-fc15-461f-ab1f-da45e72339ee
Cometodinium comatum,,15,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Awhea tosta,,15,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Rutherfordoides bradyi,,15,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pseudoparrella sandiegoensis,,15,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 4334,urn:lsid:marinespecies.org:taxname:,15,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Juv̫niles poissons large,,15,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,f62024d7-1126-41a8-8dde-ff257d232c4d
Indet genus sp.,,15,,,,,,"black (unresolvable, looks like a scientific name)",,47963083-c127-4cd6-a435-23353b44be94
Lecanora mons-nivis,,15,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Microtendipes pedellus,,15,,,,,,grey/reject habitat,,2462ab76-f01f-4c2c-bf00-1cae962f386a; 41a50544-957c-4193-8bbf-25a25f749e85
Hemiodopsis huraulti,,15,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nannostomus espei,,15,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Hansenisca zealandica,,14,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Oolithus,,14,,,,,,grey/reject species grouping,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Parvimonas,,14,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Paralauterborniella,,14,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Kallosphaeridium norvickii,,14,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Nemobius sylvestris (Bosc, 1792)",,14,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Kiokansium polypes,,14,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Phaeorrhiza nimbosa,,14,Ascomycota,,,,Phaeorrhiza,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Parachironomus,,14,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa; 2462ab76-f01f-4c2c-bf00-1cae962f386a
Notocoryne cylindracea,,14,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
"Caranx diversa (unverified) [Soviet Fishery Data, 1998]",,14,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Acarospora wahlenbergii,,14,Ascomycota,,,,Acarospora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buellia grimmiae,,14,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cibicides subglobosum,,14,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cyphon palustris,,14,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Barbus capito callensis,,14,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cometodinium habibii,,14,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Wrevittia helicoidea,,14,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Vanella,,14,,,,,,blue/DMT to process,,c441efe8-1aba-45ed-b686-427eff17cc43
Polypedilum bicrenatum,,14,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Verrucaria elaeoplaca,,14,Ascomycota,,,,Verrucaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Sphoeroides glaber (unverified) [Soviet Fishery Data, 1998]",,14,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 509,urn:lsid:marinespecies.org:taxname:,14,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Proxifrons basispinata,,14,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Umbilicaria thamnodes,,13,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Thelebolus microsporus,,13,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Pteraster affinis affinis,,13,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Telestinae,,13,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
"Rachycentron nigra (unverified) [Soviet Fishery Data, 1998]",,13,Chordata,Actinopterygii,Perciformes,Rachycentridae,Rachycentron,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Spiniferites ramosus brevifurcatus,,13,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Themisto,,13,,,,,,"white/human intervention, resolvable to AphiaID",101800,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Neoconcorbina orbicularis,,13,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Orthocladius annectens,urn:lsid:itis.gov: itis_tsn:128878,13,Arthropoda,,,,Orthocladius,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Margelopsis hemisphaericum,,13,,,,,,blue/DMT to process,,55fabbc5-6449-4701-bb5d-4a37270cd3b8
"Platax taer (unverified) [Soviet Fishery Data, 1998]",,13,Chordata,Actinopterygii,Perciformes,Ephippidae,Platax,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Glyptotendipes paripes,,13,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
"Malinovyu barabylyu [Soviet Fishery Data, 1998]",,13,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Liouvillea magellanica,,13,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leporinus despaxi,,13,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Fungal spores,http://www.marinespecies.org/aphia.php?p=taxdetails&id=4,13,,,,,,"black (unresolvable, looks like a scientific name)",4,9d699bfd-d73a-4b55-b113-6c0a8551f481
Astropecten indicus,,13,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,"white/human intervention, resolvable to AphiaID",368506,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Distatodinium virgatum,,13,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Elmidae,,13,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Acarospora gwynii,,13,Ascomycota,,,,Acarospora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Coralliophila abbreviata,,12,,,,,,"white/human intervention, resolvable to AphiaID",827203,89e23fc8-3f61-4480-9de3-358fe6eefe0b; f7777a70-e23c-436a-a0cb-9200bf87e194; 300cb5e2-4431-4ec8-af71-8c6078305e50
Buteo brachyurus,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Buffonellodes inornatus,,12,,,,,,"black (unresolvable, looks like a scientific name)",,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cassiculosphaeridia pygmaeus,,12,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Bryconops melanurus melanurus,,12,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erpobdella lahontana,,12,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ascocotyle sesquiordoi,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Esox americanus americanus,,12,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Ascocotyle ampullacea,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Ethmorhabdus hauterivianus,,12,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cribronodosaria equisetiformis,,12,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Filamentous algae (branching),,12,,,,,,grey/reject species grouping,,9d699bfd-d73a-4b55-b113-6c0a8551f481
Cyphon variabilis,,12,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Flabellum anderssoni,,12,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Crustacea spec,,12,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1066,2102c55e-588b-4c35-96c7-822fd50c3437
Cryptochironomus fulvus,,12,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Chordeiles acutipennis,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Gammaropsis ociosa,,12,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bivibranchia protractila,,12,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Zonotrichia leucophrys,,12,,,,,,blue/awaiting editor feedback,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Spikey balls,,12,,,,,,black (no biota),,9d699bfd-d73a-4b55-b113-6c0a8551f481
Quiscalus mexicanus,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Tyrannus melancholicus,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pterodinium premnos,,12,,,,,,white/typo: resolvable to AphiaID,1360979,38535a43-2982-4479-88c1-8303f7ee8665
"Priacanthus tum (unverified) [Soviet Fishery Data, 1998]",,12,Chordata,Actinopterygii,Perciformes,Priacanthidae,Priacanthus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Selachimorpha,NA,12,,,,,,blue/DMT to process,,23f104bf-b4c9-4144-955d-121c583f20d2
Vireo altiloquus,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Zenaida aurita,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Rheocricotopus,urn:lsid:itis.gov: itis_tsn:129086,12,Arthropoda,,,,Rheocricotopus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pygidiopsis pindoramensis,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Swartzitrema seamsteri,,12,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Tachycineta cyaneoviridis,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Protocaecum coronarium,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pseudostomate rubra,,12,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Silpha atrata,,12,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
**non-current code** Lutjanoid sp. A,,12,Chordata,Actinopterygii,Perciformes,Caesionidae,Lutjanoid,grey/reject species grouping,,553e6cd6-89a8-4482-b767-fb79a8d9c6ee
Miliolina chuckchiensis,,12,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Homers lichenoides,,12,,,,,,"black (unresolvable, looks like a scientific name)",,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Megatropicalema madreporarum,,12,,,,,,"black (unresolvable, looks like a scientific name)",,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Gobiesox nudus,,12,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; f7777a70-e23c-436a-a0cb-9200bf87e194; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Philine spec,,12,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138339,2102c55e-588b-4c35-96c7-822fd50c3437
Hystrichodinium isodiametricum,,12,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Geotrygon chrysia,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Gigartina fastigiata,,12,,,,Gigartinaceae,Gigartina,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Myiarchus tyrannulus,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Pirumella krasheninnikovii,,12,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Patagioenas leucocephala,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Nyctidromus albicollis,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Phagicola mollienesicola,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Microparyphium facetum,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Globorotalia plesiotumida dextralis,,12,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Myiozetetes similis,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Jenningsia fusiforme,,12,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Melanerpes aurifrons,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Mystacides,,12,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Molothrus aeneus,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Globorotalia gracilis,,12,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
Lyperosomum oswaldoi,,12,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Hemigrammopetersius barnardi,,12,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Paratendipes,,12,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Hystricaris spinulatus,,11,Arthropoda,Crustacea,Decapoda,Stenopodidae,Hystricaris,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Lasiancistrus brevispinis,,11,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nitzschia sp.,,11,Ochrophyta,Diatomophyceae/Bacillariophyceae,Pennales,Naviculaceae,Nitzschia,"white/human intervention, loss of info, resolvable to AphiaID",149045,29a6a38b-1add-414f-a7ea-22d12c5b0fb6
Lithanophora,,11,,,,,,blue/DMT to process,,5ea4f836-9e28-4542-ac4a-af10630fbb7a
Leptasterias groenlandica groenlandica,,11,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haustator cingulifera,,11,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Martinottiella hosoyaensis,,11,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Phaeophyscia endococcina,,11,Ascomycota,,,,Phaeophyscia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Glaniopsis hanitschui,,11,,,,,,white/typo: resolvable to AphiaID,1018999,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Pachycleithonia mutabilis (Canu & Bassler 1929),,11,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Microio minuta,,11,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Phaenopsectra,,11,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Aequidens pulcher,,11,,,,,,grey/reject habitat,,f7777a70-e23c-436a-a0cb-9200bf87e194; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; c24bf1c2-2c62-4056-a841-56d94e6e876a
Aphyocypris kikuchii,,11,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Amphioplus dyscoitus,,11,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Bolivinellina seminuda,,11,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buellia illaetabilis,,11,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bolivinellina rankini,,11,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cercyon marinus,,11,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Antropora minus (Hincks),,11,,,,,,white/typo: resolvable to AphiaID,471505,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Embryophyta,,11,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Erksonea,,11,Bryozoa,Stenolaemata,Cyclostomatida,Tubuliporidae,Erksonea,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Caulastrea portoricensis,,11,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Raphidophyte,,11,,,,,,blue/DMT to process,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Robertinoides subzylindrica,,11,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Xenascus plotei,,11,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pristobrycon eigenmanni,,11,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tatlockia,,11,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Spiralaria gregaria (Heller 1869),,11,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Terebra nebulosa,,11,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra,blue/DMT to process,,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Prolioxosphaeridium parvispinium,,11,,,,,,grey/reject habitat,,38535a43-2982-4479-88c1-8303f7ee8665
Thais squamosa,,11,,,,,,white/typo: resolvable to AphiaID,817489,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9b161b02-0f21-44e7-ac73-0ad7d4c95172; 8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Scleronephthya indica,,11,Cnidaria,,Alcyonacea,Nephtheidae,Scleronephthya,blue/DMT to process,,e00e2de4-7e7a-4fae-a1da-d3b49aefbf08
Seal-oil,,11,,,,,,black (no biota),,48511e24-ebd0-42b3-b967-0e154fb2c537
Umbilicaria decussata,,11,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Tubotuberella vlamingii,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Proxifrons compressa,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Sporastatia testudinea,,10,Ascomycota,,,,Sporastatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Spiniferites monilis,,10,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Pseudoceratium retusum,,10,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Rotorbinella garveyensis,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Stolonifera,,10,,,,,,blue/DMT to process,,598902d8-e0f8-4391-8323-69c4257e048f
Pterostichus (Cryobius) brevicornis,,10,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pollimyrus kingsleyae,,10,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Synagrops japonicus,,10,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
"Trachurus ovala (unverified) [Soviet Fishery Data, 1998]",,10,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Sentusidium aptiense,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Heteronema larseni,,10,,,,,,white/typo: resolvable to AphiaID,1371608,2fd06604-7d20-4712-9f68-eae9ae336bb5
Pirumella parva,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hystrichospaeridium truswelliae,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Melitasphaeridium asterium,,10,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Pleopsidium chloropahnum,,10,Ascomycota,,,,Pleopsidium,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hemimyzon formosanum,,10,,,,,,white/typo: resolvable to AphiaID,1019383,ff8b7809-41bc-40ad-8160-0e33862817a0; 6068d681-051a-4d47-8ce9-1ac2ed608e74
Hormosina nodulosus,,10,,,,,,"black (unresolvable, looks like a scientific name)",,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Laritus recurvirostris,,10,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Hydropsyche contubernalis,,10,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Hystrichosphaeropsis complanata,,10,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Katalysia opmia,,10,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51; 98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
Myleus planquettei,,10,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mystus sabanus,,10,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Leiocassis brashnikowi,,10,,,,,,white/typo: resolvable to AphiaID,1347298,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Myllostomella hyugaensis,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lumpenidae,,10,,,,,,blue/DMT to process,,a595a9a0-642a-473f-8c71-cc535ee29a2b; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; 3d8430ee-0281-4271-8449-67394407bc23
Gymnusa brevicollis,,10,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Martinottiella cyclostomata,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Kiokansium williamsii,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pachyops fourcroi,,10,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Neogloboquadrina pseudopachyderma,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Notropis hypselopterus,,10,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Lesteva longoelytrata,,10,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Phylloscopus sibilatrix,,10,,,,,,grey/reject habitat,,c431bef6-78ce-4308-9e36-3561d18d4414
Hystrichodinium oligacanthum,,10,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Amazonsprattus scintilla,,10,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810
Extremus antarcticus,,10,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
