scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Corynoneura,,4,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Ducula bicolor,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Herpetogramma licarsisalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurystheus grillus,,4,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Dictyota latifolia,,4,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Hemirobulina hamulus,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cydnus varians,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Herpetoltitha foliosa,,4,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hemiodopsis gracilis,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Dactylia pilosa,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eurydinium ingramii,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Columba palumboides,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Gracilariopsis fergusonii,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Dendrocitta bayleyi,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Drymophoetus multicostatus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Drymophoetus modestus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Cyclonephelium semitectum,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Enithares indica,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Heteronychus lioderes,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclonephelium intonsum,,4,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Epiplatys dageti dageti,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hipposideros ater,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Heteropoda leprosa,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Heteropoda sexpunctata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Conopeum hirtissimum,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Diplacodes trivialis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Haliplus ruficollis,,4,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Eusphalerum minitum,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Glandulonodosariua havanensis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Elmis aenea,,4,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; cdcddae2-a8e0-4c86-9e8d-f85134876937
Elophila nymphaeata,,4,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Dragmaxia donnani,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Elphidium excavatum forma gunteri,,4,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Eurrhyparodes tricoloralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Echinodorus paniculatus,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Eumbriconeris,,4,,,,,,"black (unresolvable, looks like a scientific name)",,21ed84e4-5bb0-4b15-b088-5d3e5880b67e; 36fcf898-ebc2-493b-aa8b-9f864ffe5494; 2d120946-a510-4287-a7da-404277ebca5f; a0a3811f-4040-4ade-aa01-31c91e915938
Fenchelia sagarica,,4,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Eophileurus planatus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Discorbis cora,,4,Foraminifera,Globothalamea,Rotaliida,Discorbidae,Discorbis,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Hantkenina primitiva alabamensis,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Eungia(ctenactis) scutaria,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Globigerina ruber,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Falco tinnunculus tinnunculus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Hexagonia terminata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Exochosphaeridium robustum,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Desmodora falcatus,,4,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Umbilicaria polyphylla,,4,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Tubificoides simplicidens,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tupaia nicobarica,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Turdoides malcolmi,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Umbellula thieli Grasshoff 1972,,4,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Subrepanda subrepanda,,4,,,,,,"black (unresolvable, looks like a scientific name)",,38ad56f4-7743-4fb8-8b98-a2481a0bf54f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Takayanagia asanoi,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Threskiornis aethiopica melanocephala,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Unidentified - 138,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4220,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4259,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4354,urn:lsid:marinespecies.org:taxname:,4,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Tanaidacea spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1133,2102c55e-588b-4c35-96c7-822fd50c3437
Taphozous melanopogon,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trachlederididae,,4,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
Trachoelphidiella uniferamina,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Trachyleberidide,,4,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
Tramea basilaris bureisteri,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Trechus secalis,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tehamadinium tenuiceras,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Surniculus lugubris,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Trichogaster pectoralis,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; f7777a70-e23c-436a-a0cb-9200bf87e194; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Tridentata humferi,,4,,,,,,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Xylotrupes gideon,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Zacco evolans,,4,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Sturnus erythropygius,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
"Zanclistius nudipinnis (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Tenagodus encausticus,,4,,,,,,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3; d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus pagodarum,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Sturnus roseus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Tenedrilus calvus,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zosterops palpebrosus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus spinoletta,,4,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Antropora longirostrata Liu & Ristedt,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Caesalpinia crista,,4,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Accipiter butleri,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aphanus sordidus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Aphyosemion microphthalmum,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Alectis indica,,4,Chordata,Actinopteri,Carangiformes,Carangidae,Alectis,white/typo: resolvable to AphiaID,401562,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Alectis indica,,4,,,,,Alectis,white/typo: resolvable to AphiaID,401562,0620ae56-5e20-412e-afd9-77acfa5a663a
Apodes,,4,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Caloenas nicobarica,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Calyptotheca lunifera,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Calyptotheca perminuta,,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Campeloma decisa,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Apteronotus bonaparti,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Camponotus herculeanus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Apusomonas probo,,4,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Caprimulgus indicus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Achaeta minuta,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aricia estrullii,,4,,,,,,blue/DMT to process,,fb706b08-4826-485e-abfa-cd96905d8e3e
Casarea dussumeiri,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Castanissa brevidentata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Catenella ustulatus,,4,,,,,,"black (unresolvable, looks like a scientific name)",,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Catharsius molossus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa scalpelliformis dwarkensis,,4,,,,,,white/typo: resolvable to AphiaID,553279,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa sertularioides brevipes,,4,,,,,,white/typo: resolvable to AphiaID,553180,d0d2a510-ba24-487b-80ca-afc86922cb1c
Centroceros avalona,,4,,,,,,"black (unresolvable, looks like a scientific name)",,df25ba8b-a22c-4f54-b145-76f2aa3b0341; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cercyon convexiusculus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Astarte,,4,Mollusca,Bivalvia,Carditoida,Astartidae,Astarte,"white/human intervention, resolvable to AphiaID",137683,2647b5a1-85b7-40e6-ba5d-af8bde46384b
Amblyseius nicobarensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Ambrosiozyma monospora,,4,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthoperca wolffi,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Adoretus costopilosus,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cerithium piperitum,,4,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Cerithium,white/typo: resolvable to AphiaID,216678,c5687a17-e454-40f9-9a4b-d04b2c812d74
Chaetostoma aequinoctiale,,4,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Characodoma laterale (Harmer 1957),,4,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
"Atlanta peroni Lesueur, 1817",,4,Mollusca,Gastropoda,,Atlantidae,Atlanta,white/typo: resolvable to AphiaID,138838,95555305-3513-4daa-816d-6026e1533e07
Ampelisca cornuta,,4,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Chasmina tibialis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cheirodon piaba,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Aurosepina arabica,,4,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 537e69ef-fc0e-4540-a5ca-3be884fa44f3
Axiopsis affinis,,4,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Chlorurus aeruginosus,,4,,,,,,blue/DMT to process,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918; d0d2a510-ba24-487b-80ca-afc86922cb1c
Amphiodia lucyae,,4,,,,,,blue/DMT to process,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Chondrocladia tubiformis,,4,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Cibicidoides limbosuturalis,,4,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Cinachyra arabica,,4,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Barbus spurelli,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cisticola juncidis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Agabus moestus,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Batiacasphaera reticulata,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Anaxipha longipennis,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Cleidochasma fallax,,4,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31
Clerodendron inerme,,4,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Clubiona andamanensis,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Clubiona nicobarensis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Bipunctiphorus etiennei,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Agelas nata,,4,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ageneiosus piperata,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Bolivina alta,,4,,,,,,white/typo: resolvable to AphiaID,112964,38535a43-2982-4479-88c1-8303f7ee8665
Colobonema rufobrunnae,,4,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Brachiocapitta singularis,,4,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Agriocnemis pygmaea,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anobium inexspectatum,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Branta canadensis interior,,4,Chordata,Aves,Anseriformes,Anatidae,Branta,grey/reject habitat,,50b1b06d-f311-43f2-ad72-c7f05a9c1771
Brizalina imbricata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina oregonensis,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anomala desiccata,,4,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Anomala dorsalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Bryconops caudimaculatus,,4,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Buellia grisea,,4,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Acridotheres tristis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Bulimina hebespinata,,4,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acrocephalus stentoreus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Porphyra vulgaris,,4,,,,Bangiaceae,Porphyra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Parotis suralis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Plumularia nigra,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pardalisca cuspidata,,4,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610; aa16d305-d413-4c4a-90be-b1ec3298d58d
Pseudephebe minuscula,,4,Ascomycota,,,,Pseudephebe,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rohtee alfredianus,,4,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rohtee,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Streptopelia picturata,,4,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Polychaeta filosa,,4,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Plectrocnemia conspersa,,4,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; d28b4411-1710-4b08-9ec7-99b8c68ae4b2; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Rivulus gaucheri,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Paraplagusia inicolor (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Paracladopelma,,4,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Pilocrocis barcalis,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Rattus burrus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Spilornis minimus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Rattus palmarum,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Spinoecia spinirostris,,4,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Spinoecia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Phylloscopus fuscatus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Serrasalmus calmoni,,4,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Prosotas nora ardates,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pipistrellus javanicus,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pontophilus spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",107011,2102c55e-588b-4c35-96c7-822fd50c3437
Psittacula caniceps,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Spodoptera mauritia,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Rheotanytarsus,urn:lsid:itis.gov: itis_tsn:129952,4,Arthropoda,,,,Rheotanytarsus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Prasocuris phellandrii,,4,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Priapulida spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101063,2102c55e-588b-4c35-96c7-822fd50c3437
Simosa capensis,,4,,,,,,blue/awaiting editor feedback,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pentafidia punctata,,4,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Rimularia impavida,,4,Ascomycota,,,,Rimularia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Protozygaena longimani (unverified) [Soviet Fishery Data, 1998]",,4,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pasytheca quadridentata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parepimeriella procristata,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rhyticeros narcondami,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Protohaustorius caroliniensis,,4,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sicyopus bitaeniatus,,4,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Placobdella montifera,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
