scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Paralauterborniella nigrohalterale,,3,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Reussella tortuosa,,3,,,,,,white/typo: resolvable to AphiaID,1058887,5591f393-fc15-461f-ab1f-da45e72339ee
Plectorhinchus pictus,,3,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus,"white/human intervention, resolvable to AphiaID",367252,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Thuiaria hemispherica,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thracia spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138549,2102c55e-588b-4c35-96c7-822fd50c3437
Virginulina exilis,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Tehamadinium mazaganensis,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tenua microcysta,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Teredo bartschi,81866,3,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,"white/human intervention, resolvable to AphiaID",141605,16434578-ebf7-4bcc-a776-508ffece76de
Teuchopora verrucosa (MacGillivray 1883),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Similamusium steindachneri,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sitona lineellus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Zacco temmincki,,3,,,,,,white/typo: resolvable to AphiaID,1375223,ff8b7809-41bc-40ad-8160-0e33862817a0; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Solaria robusta,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Valvulineria rugosa minuta,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112100,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Urothoides hirsutosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Solmanella bitentata,,3,,,,,,blue/DMT to process,,78f97784-2904-4e60-8aed-defe1e6b4b24
unknown unknown,,3,,,,,,"black (unresolvable, looks like a scientific name)",,16434578-ebf7-4bcc-a776-508ffece76de
Unidentified - 4431,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Scopelocheirus variegata,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Unidentified - 3150,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2620,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Umbilicaria krascheninnikovii,,3,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Stenothoe gallensis,94935,3,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,"white/human intervention, resolvable to AphiaID",103163,16434578-ebf7-4bcc-a776-508ffece76de
Sthereus ptinoides,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Tubificoides rabalaisae,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Streptopelia orientalis,,3,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Zoanthus couchii linearis,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Strombus (canarium) marginatus succinctus,,3,,,,,,grey/reject ambiguous,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Triticella korenii,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31
Zoanthus arcticus,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Scriniodinium playfordii,,3,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Synodontis variegatus,,3,,,,,Synodontis,grey/reject habitat,,0620ae56-5e20-412e-afd9-77acfa5a663a
Corynoneura,urn:lsid:itis.gov: itis_tsn:128563,3,Arthropoda,,,,Corynoneura,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Conchoechoecissa plinthina,,3,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Barbus multilineatus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Goniopora pulvinula,,3,,,,,,white/typo: resolvable to AphiaID,759970,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cribrilaria cristata Harmelin 1978,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Balantidium macrodextroral,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cribrilaria flabellifera (Kirkpatrick 1888),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Cybister tripunctatus asiaticus,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Cetonia aurata,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cribrilaria spatulata,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Chironomus fluviatilis gr.,,3,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Camptoplites bicornis compacta,,3,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Camptoplites,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Gigantotheca mirabilis,,3,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gigantotheca,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Einfeldia pagana gr.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Gorgonaria,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c; 49bbc435-2bff-432c-8dd4-b2e7b514ada3
Conchoecia rudjakovi,,3,,,,,,white/typo: resolvable to AphiaID,1314226,ab25396e-888b-4073-af34-4868ac1db8da
Fursenkoina nuda,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Conchoelia acutimarginata,,3,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Alloperla vostoki,urn:lsid:itis.gov: itis_tsn:103210,3,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Avellodinium lepidum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Arthropoma punctifera,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Elaphrus cupreus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Conus chaldeus,,3,,,,,,white/typo: resolvable to AphiaID,430457,6d8ed0cf-7341-4b06-8643-61a3eedadabd
Chichaouadinium boydii,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Conus herbaus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eulimnadia ventricosa,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Freshwater bivalves,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",105,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Gerres longirostris,,3,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,white/typo: resolvable to AphiaID,367242,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Albrania argentea,,3,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Gelidium pinnatifidum,,3,,,,Gelidiaceae,Gelidium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ephemerella subvaria,urn:lsid:itis.gov: itis_tsn:101241,3,Arthropoda,,,,Ephemerella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Balanus evermanni,,3,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gellius varius fibrosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globorotalia praepumilio,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cystobranchus virginicus,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hemicystodinium congregatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
ANDET,,3,,,,,,"black (unresolvable, looks like a scientific name)",,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Austromenidia smitti,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a; 9ff216fc-777e-4f9b-9860-95ed7366870d
Chartella arabica,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Anthophiura minuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gemmaria macmurrichi,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Circe stutzeri,,3,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Gemmaria mutuki,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Barbus ditinensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Generis incerti,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Glanidium leopardus,,3,,,,,,white/typo: resolvable to AphiaID,1013738,705770e5-3474-4e69-be8b-3107a0c5610a
Aethiomastacembelus liberiensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Buellia falklandica,,3,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Antropora trapezoides Canu. & Bassler,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Buellia soredians,,3,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cleistosphaeridium hugoniotii,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buffonellodes occidentalis,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Chorda flabelligerum,,3,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dorigona nora,,3,,,,,,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270; d0d2a510-ba24-487b-80ca-afc86922cb1c; aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Cobitis taenia taenia,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Halecium aureum,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Caulerpa serrulata forma lata,,3,,,,,,white/typo: resolvable to AphiaID,553148,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cribrostomoides conglobatus,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Diphyes acuta,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globigerinella calida praecalida,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Curimata gilberti,,3,Chordata,,,,Curimata,white/typo: resolvable to AphiaID,1014320,8ba043fd-a7c5-4562-a56b-dc1225d03937
Erpobdella punctata annulata,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Crassimarginatella corbula Ristedt & Hillmer 1985,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Acetabularia paniculata,,3,,,,,Acetabularia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ephemera guttulata,urn:lsid:itis.gov: itis_tsn:101529,3,Arthropoda,,,,Ephemera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Goniada goniada,,3,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Acremonium berkeleyanum,,3,,,,,,blue/awaiting editor feedback,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Gallinago gallinago gallinago,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eubranchipus serratus baryi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diconodinium micropunctatum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Evasterias troscheli alveolata,,3,,,,,,white/typo: resolvable to AphiaID,934680,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haeckeliana porcellana,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Corvus corax principalis,urn:lsid:itis.gov:itis_tsn:179726,3,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034721,d3e87cba-02d1-4609-8edf-8b5b1109230e
Barilius ubangensis,,3,,,,,,white/typo: resolvable to AphiaID,1018920,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Astrogymnotes pergamenum,,3,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Echinidinium zonneveldii,,3,,,,,,blue/DMT to process,,ab8cfc47-8b3f-4f0e-b0f1-719793823118
Echinochloa,,3,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Emphyastes fucicola,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Castanella thorsoni,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gadoidea,,3,,,,,,blue/DMT to process,,a595a9a0-642a-473f-8c71-cc535ee29a2b
Brachyglanis bullocki,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Echinophyllia lucera,,3,,,,,,white/typo: resolvable to AphiaID,766303,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Castanissa circumvallata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Colymbetes fuscus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Crenalithus radiatus,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cibicidoides truncanus,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brachuran crabs UI,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106673,b5294df4-08a3-48d6-810e-bd843e84897b
Exuviaella ovum,,3,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Bellamnicola brandi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haeckeliana irregularis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cladorhiza vigata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acrossocheilus deauratus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ascodinium diversum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Erimyzon oblongus claviformis,,3,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Erimyzon,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Conchapelopia melanops,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Acacia catechu,,2,,,,,,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthaspis bombayensis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Acanthocordia coronata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Acanthocoris scabrator,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthoparyphium cambllensis,,2,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthopharyphium cambellensis,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Accipiter badius,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter badius butleri,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter badius dussumieri,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Accipiter badius obsoletus,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter francesii,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter nisus nisosimilis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter soloensis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter virgatus,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter virgatus gularis,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Achaearanea diglipuriensis,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acheilognathus limbatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Aciagrion pallidum,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aclerda distorta,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aclerda takahashii,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Acmella roepstorffi,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acridotheres fuscus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Acridotheres ginginianus,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrocephalus aedon,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrocephalus orientalis,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrocephalus stentoreus brunnescens,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Actinacis alabamiensis,,2,,,,,,white/typo: resolvable to AphiaID,1348113,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Adamisia miniata,,2,,,,,,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aequidens flavilabrus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Aequidens guianensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aequidens vittatus,,2,Chordata,,,,Aequidens,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Aequidens vittatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Aethiomastacembelus nigromarginatus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aethopyga siparaja,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aethopyga siparaja nicobarica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Afrachaeus longipes,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Afrochiltonia subtenuis,,2,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Agabus bipustulatus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agabus lapponicus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agdistopis griveaudi,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Agistemus exsertus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Agistemus macrommatus,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Agonum albipes,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agriocnemis femina,,2,,,,,,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02; d0d2a510-ba24-487b-80ca-afc86922cb1c
Agriocnemis femina femina,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Agrioglypta itysalis,,2,,,,,,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f; d0d2a510-ba24-487b-80ca-afc86922cb1c
Agrionoptera insignis,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alangium salvifolium,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Alauda gulgula,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Alauda gulgula gulgula,,2,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alcedo atthis pallasi,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alcedo cristata,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alcedo meninting rufigaster,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alectroenas pulcherrima,,2,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98; d0d2a510-ba24-487b-80ca-afc86922cb1c
Aleurocanthus musae,,2,,,,,,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
Alissonotum piceus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Alloperla leonarda,urn:lsid:itis.gov: itis_tsn:103207,2,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Alveolocyathus nordenskjoldi,,2,,,,,,grey/reject fossil,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Alycaeus reinhardti,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Amara glacialis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Amata cyssea,,2,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Amaurornis phoenicurus insularis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Amazona brasiliensis,,2,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Amblyceps mucronatum,,2,,,,,Amblyceps,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Amblychia angeronaria,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 08709260-0555-4b50-9a44-162fb154a298
Amblyomma helvolum,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Amblyomma variegatum,,2,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Amblyptilia stoltzei,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 46db556a-f04a-46c9-9000-db1a877512eb
Amblyrrhinus cavirostris,,2,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb; d0d2a510-ba24-487b-80ca-afc86922cb1c
