scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Sarcocheilichthys soldatovi,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Tympanidium foliosum,,2,Sarcodina,Actinopoda,Nassellaria,Spyridae,Tympanidium,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
Typhloplanoidea,,2,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Prunella modularis,,2,Chordata,Aves,Passeriformes,Prunellidae,Prunella,grey/reject habitat,,78987543-213d-464c-9bb0-a1729a91a505; 8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Praeglobotruncana semsalensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Rivulus dorni,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Zoanthella galapagoensis,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zoanthella henseni,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Typosyllis spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",147195,2102c55e-588b-4c35-96c7-822fd50c3437
Pseudosimonoides,,2,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Proxifrons silvestriana,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Proxifrons badenensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tyto alba,,2,Chordata,Aves,Strigiformes,Tytonidae,Tyto,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Silurus cochinchinensis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Tyttocharax cochui,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Uca acutus,,2,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Uca,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Zeaflorilus chiliensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Spionoidea,,2,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Rivulus intermittens,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus rectocaudatus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Spirastrella spirastrella,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rivulus santensis,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus stagnatus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Siniperca hua-tsi,,2,,,,,,white/typo: resolvable to AphiaID,1021545,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Thiara torulosa,,2,Mollusca,Gastropoda,Ptenoglossa,Thiaridae,Thiara,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Thiara torulosa,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Subrepanda subrepanda,,2,Cnidaria,Anthozoa,Gorgonacea,Subergorgiidae,Subrepanda,"black (unresolvable, looks like a scientific name)",,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Subrepanda subrepanda,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterostichus (Stereocerus) haematopus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sinocrossocheilus tridentis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Rhyticeros narcondami,,2,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Pterostichus oblongopunctatus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sinodendron cylindricum,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Protoperidinium minor,,2,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Schilbe niloticus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Saduria sabini robusta,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rhyticeros narcondami,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Robackia,,2,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85
Sea pen (UI),,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1367,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Pyrocephalus rubinus,,2,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,grey/reject habitat,,6ea5869c-cb2f-495e-a99b-d100f1779109
Threskiornis aethiopica melanocephala,,2,Chordata,Aves,Ciconiiformes,Threskiornithidae,Threskiornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Threskiornis aethiopica melanocephala,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Unidentified - 364,urn:lsid:marinespecies.org:taxname:,2,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Schistura procera,,2,,,,,Schistura,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Spixostoma lucia,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Robertina bradyana,,2,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Spodoptera mauritia,,2,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Spodoptera,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Spodoptera mauritia,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Surniculus lugubris,,2,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Surniculus lugubris,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Putaluteres ayraud (unverified) [Soviet Fishery Data, 1998]",,2,,,,,Putaluteres,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Spondylus microlepos,,2,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus,"white/human intervention, resolvable to AphiaID",734162,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Pseudopimelodus nigricaudus,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Sponge (round) UI,,2,,,,,,"white/human intervention, resolvable to AphiaID",558,b5294df4-08a3-48d6-810e-bd843e84897b
Siphonodosaria ketziensis,,2,,,,,,white/typo: resolvable to AphiaID,1027854,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Porolithon gardineri forma subhemisphaericum,,2,Rhodophyta,Florideophyceae,Cryptonemiales,Mastophoroidae,Porolithon,white/typo: resolvable to AphiaID,554322,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
"UNID. FISH (LARVAE,JUVENILE AND ADULTS)",urn:lsid:marinespecies.org:taxname:,2,,,,,,grey/reject species grouping,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Schizotetranychus mansoni,,2,Arthropoda,Arachnida,Acarina,Tetranychidae,Schizotetranychus,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Porites reticulosa,,2,,,,,,white/typo: resolvable to AphiaID,760275,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Protomyzon sinensis,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Schizotetranychus mansoni,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Porites polymorpha,,2,,,,,,white/typo: resolvable to AphiaID,764232,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Tilapia flavomarginata,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Sarkidiornis melanotos,,2,Chordata,Aves,Anseriformes,Anatidae,Sarkidiornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Sarkidiornis melanotos,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Selenopemphix coronata,,2,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Sporastatia,,2,Ascomycota,,,,Sporastatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pteropus melanotus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protoellipsodinium seghire medaaure,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protoellipsodinium seghire,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Siriella intermedia,,2,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,"white/human intervention, resolvable to AphiaID",431823,248d4349-7c65-4291-b849-57127a20aec8
Pteropus melanotus,,2,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Selenopenphyx indentata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Squalidus chankaensis biwae,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Polypedilum breviantennatum gr.,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Tmetonyx barentsi,,2,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Tmetonyx,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Ephemera,,2,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
Ephemera vulgata,,2,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
Ephemerella invaria,urn:lsid:itis.gov: itis_tsn:101282,2,Arthropoda,,,,Ephemerella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Conus leopardus,,2,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,white/typo: resolvable to AphiaID,215464,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Ceratiopsis depressa,,2,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dromius quadraticollis,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Acrocephalus stentoreus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caecula polyopthalmus,,2,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Caecula,white/typo: resolvable to AphiaID,399955,b43e35f1-93b3-4b15-9925-76ac85224c72
Campyloneis grevillei,,2,Bacillariophyta,Bacillariophyceae,Acnanthales,Cocconeidaceae,Campyloneis,"white/human intervention, resolvable to AphiaID",178086,08709260-0555-4b50-9a44-162fb154a298
Bacils farica,,2,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Acrocephalus stentoreus,,2,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Cyrtocara woodi,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cyrtocara virgatus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cyrtocara polystigma,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Ancorina demera,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Alpheus bis-incisus var.malensis,,2,Arthropoda,Crustacea,Decapoda,Alpheidae,Alpheus,white/typo: resolvable to AphiaID,588144,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Ceramium miniatum,,2,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,497235,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Drifa erecta,,2,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa,blue/DMT to process,,d104db68-63cf-4f34-b92a-54bd55a07394; 723bda06-7421-4669-b25c-3f4f4b9bec78
Cyrtocara placodon,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cyrtocara orthognathus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Cyrtocara livingstonii,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyrtocara kiwinge,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ceramium fastigiatum,,2,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,548092,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Dragmaxia donnani,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dragmaxia donnani,,2,Porifera,Demospongiae,Halichondrida,Axinellidae,Dragmaxia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Contusotruncana fornicata manaurensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Astyanax hasemani,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Amazona brasiliensis,,2,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Cyrtocara johnstonii,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Astyanax asuncionensis,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyrtocara eucinostomus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyrtocara euchilus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Doumea alula,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Conocyathus felixi,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aphyocharax nasutus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cibicidoides martinezensis,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Conirostrum bicolor,,2,Chordata,Aves,Passeriformes,Thraupidae,Conirostrum,grey/reject habitat,,0b1ec148-693f-4517-b112-386e17956314
Congroidei,urn:lsid:itis.gov:itis_tsn:553143,2,Chordata,Actinopterygii,Anguilliformes,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Cyrtocara compressiceps,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Bubulcus ibis coromandus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bubulcus ibis coromandus,,2,Chordata,Aves,Ciconiiformes,Ardeidae,Bubulcus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Craniella sigmatophora,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cyrtocara annectens,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyrtocara anaphyrmus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Giaura sceptica,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clathria frondifera seto-tubulosa,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chaperia transversalis Canu & Bassler 1929,,2,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Crassimarginatella tincta,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Giaura sceptica,,2,Bryophyta,Bryopsida,Hypnales,Sematophyllaceae,Giaura,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Donsia mirabilis,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Ernoporicus caucasicus,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dolophilodes,urn:lsid:itis.gov: itis_tsn:115319,2,Arthropoda,,,,Dolophilodes,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Acis rigida,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Erpobdella lineata,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Erpobdella montezuma,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Afrachaeus longipes,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Conchapelopia sp.,,2,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Cydnus varians,,2,Arthropoda,Insecta,Hemiptera,Pentatomidae,Cydnus,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Erythrina speciosa,,2,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Craterocephalus cuniceps,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Acis ulex,,2,Coelenterata,Anthozoa,Gorgonacea,Paramuriceidae,Acis,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Erythrocladia harveyi,,2,,,,Erythrotrichiaceae,Erythrocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Combretum laxum,,2,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Acis ulex,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cydnus varians,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Distichopora fisheri beta,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Distichopora fisheri alpha,,2,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Centroceros avalona,,2,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Centroceros avalona,,2,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Centroceros,"black (unresolvable, looks like a scientific name)",,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Gesonia obeditalis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Discors lyratum,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Discors aurantiacum,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cyprinus carpio hematopterus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Chasmina tibialis,,2,Bryophyta,Bryopsida,Grimmiales,Ptychomitriaceae,Chasmina,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Chasmina tibialis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Columbella duclosiana,,2,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella,white/typo: resolvable to AphiaID,512242,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Cichlasoma fascetum,,2,,,,,,white/typo: resolvable to AphiaID,1340249,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Eubranchipus holmanii,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cichlasoma microphthalmus,,2,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Gastrolina peltoidea,,2,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Columba palumboides,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Columba palumboides,,2,Chordata,Aves,Columbiformes,Columbidae,Columba,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Gesonia obeditalis,,2,Bryophyta,Bryopsida,Hypnales,Plagiotheciaceae,Gesonia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Cheilodipterus lineatus,,2,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus,white/typo: resolvable to AphiaID,209375,b43e35f1-93b3-4b15-9925-76ac85224c72
Bryozoa: Hard: Massive,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",146142,930000f4-81ef-421b-8884-042abdf8fbc8
Berosus peregrinus,,2,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Aequidens syspilus,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Circocastanea triangulata,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chela maassi,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Alectis indica,,2,,,,,,white/typo: resolvable to AphiaID,401562,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Cecropia lyratiloba,,2,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Agelas nata,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eudontomyzon vladykovi,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Antennarioidei,,2,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345
Agelas nata,,2,Porifera,Demospongiae,Poecilosclerida,Agelasidae,Agelas,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Anguilla australis schmidti,,2,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Diplocladius cultriger,,2,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Campanularia spiralis,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphithoe intermedia,,2,Arthropoda,Malacostraca,Amphipoda,Amphithoidae,Amphithoe,white/typo: resolvable to AphiaID,488503,46db556a-f04a-46c9-9000-db1a877512eb
Clarius leiacanthus,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Diplacodes trivialis,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Diplacodes trivialis,,2,Arthropoda,Insecta,Odonata,Libellulidae,Diplacodes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Caprimulgus indicus,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprimulgus indicus,,2,Chordata,Aves,Strigiformes,Caprimulgidae,Caprimulgus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Arca fusca,,2,Mollusca,Bivalvia,Arcoida,Arcidae,Arca,"white/human intervention, resolvable to AphiaID",215231,71c18dbe-72a9-42af-8108-4f2799e1c270
Brychius,,2,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
Colomastix janae,,2,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amblyceps mucronatum,,2,,,,,Amblyceps,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Arca imbricata,,2,Mollusca,Bivalvia,Arcoida,Arcidae,Arca,"white/human intervention, resolvable to AphiaID",215252,0f17131c-6dad-43da-a559-fa009fdc3c54; 71c18dbe-72a9-42af-8108-4f2799e1c270
Eulimnadia diversa,,2,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chilomonas oblongum,,2,,,,,,white/typo: resolvable to AphiaID,624818,f6e5b0ee-d645-40fc-a433-17fd8965c941
Eumida spec,,2,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129446,2102c55e-588b-4c35-96c7-822fd50c3437
Angustidinium acribes,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina quadrata,,2,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eungia(ctenactis) scutaria,,2,Cnidaria,Anthozoa,Scleractinia,Faviidae,Eungia,blue/DMT to process,,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Eungia(ctenactis) scutaria,,2,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter badius,,2,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Barbodes huangchuchieni,,2,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus afrovernayi,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Barbus apleurogramma,,2,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
