scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Streptopelia picturata,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98
Otus balli,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Stomiatoidea,,4,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Turbinaria,,4,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,blue/DMT to process,,f7c79248-82fa-4d8e-901c-21ddf84750fc
"Lophiomus laticeps (unverified) [Soviet Fishery Data, 1998]",,4,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophiomus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Tupaia nicobarica,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pelochelys bibroni,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Umbellula thieli Grasshoff 1972,,4,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Schizodon fasciatum,,4,,,,,,white/typo: resolvable to AphiaID,1022675,705770e5-3474-4e69-be8b-3107a0c5610a; b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Paraplagusia inicolor (unverified) [Soviet Fishery Data, 1998]",,4,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Paraplagusia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Porphyra vulgaris,,4,,,,Bangiaceae,Porphyra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Navicula ovalis,,4,,,,,Navicula,grey/reject ambiguous,,ce753762-62fc-4664-88b5-43c8e917e4ba
"Squid 1 [Cleveland list, 2002]",,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11716,93410e9a-ae53-4dde-9ea5-d9b2dae6db22; 90faff6c-f5fe-4997-bd48-5b4651f5a11f
Schizotetranychus mansoni,,4,,,,,,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2; d0d2a510-ba24-487b-80ca-afc86922cb1c
Porcellio scaber marginata,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Loriculus vernalis,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Spodoptera mauritia,,4,,,,,,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298; d0d2a510-ba24-487b-80ca-afc86922cb1c
Pontophilus spec,,4,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",107011,2102c55e-588b-4c35-96c7-822fd50c3437
Lorryia africana,,4,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Spirophthalmidium acuti,,4,,,,,,blue/DMT to process,,b06bc9f1-220a-4c9c-9bf3-30b2638e70a0
Spiroloculina hybrida,,4,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Mesenchytraeus snoqualmi,,4,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pavo cristatus,,4,,,,,,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0; d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhizocarpon adarense,,3,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizoclonium riparium implexum,,3,,,,,,white/typo: resolvable to AphiaID,382525,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhizophora mangle,,3,,,,,,"white/human intervention, resolvable to AphiaID",235094,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Rhizosolenia calcar,,3,,,,,Rhizosolenia,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Rhyacophila,urn:lsid:itis.gov: itis_tsn:115097,3,Arthropoda,,,,Rhyacophila,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Rhynchichthys pelamidis,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Lepraliella multidentata Thornely 1905,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Pirumella lepidota,,3,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Paracyathus verrilli,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4; d0d2a510-ba24-487b-80ca-afc86922cb1c
Ophiura figurata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Robertsonidra novella Ryland & Hayward 1992,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Roeboides myersi,,3,,,,,,white/typo: resolvable to AphiaID,1017175,705770e5-3474-4e69-be8b-3107a0c5610a
Neorhabdocoelida,,3,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Leocrites africanus,,3,,,,,,blue/DMT to process,,5d3b9575-1100-48c7-ae67-4e9ac3d78e34
Paralauterborniella nigrohalterale,,3,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Sabanjewia romanica,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Paralicella plagama,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Macroramphosidae gen. sp. unknown [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Syngnathiformes,Macroramphosidae,,white/typo: resolvable to AphiaID,154403,97d434fe-2a1b-47ab-8b76-7789685bf116
Saturnodinium sp. cf. S. perforatum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Saxicola torquatus,,3,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,grey/reject habitat,,8426d16e-cb66-4b6e-8d3c-d8e8b977fc79
Plectroplites ambiguus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Macropelopia sp.,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Scapholeberis armata freyi,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Schellenbergia vanhoeffeni,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sclerosponge,,3,,,,,,blue/DMT to process,,da77ef95-bff6-43f9-8af8-2a1dfa400ba8
Scolelepis spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129623,2102c55e-588b-4c35-96c7-822fd50c3437
Scopelocheirus variegata,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Miramella (Kisella) alpina (Kollar, 1833)",,3,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Paratanytarsus confusus,,3,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Scriniodinium playfordii,,3,,,,,,grey/reject habitat,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pardalisca cuspidata,,3,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Pardalisca,"white/human intervention, resolvable to AphiaID",102947,f7e3baa2-48c9-47d9-9219-0a457615d610
Pardaliscella urocarinata,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parmelia cunninghamii,,3,Ascomycota,,,,Parmelia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Shilling (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Shilling,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Muderongia perforata,,3,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Similamusium steindachneri,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parthenope (rhinolambrus) gracilis,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parthenope (rhinolambrus) pelagicus,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Parupygus savannensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nematoctonus sp.,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Sitona lineellus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Solaria robusta,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Solmanella bitentata,,3,,,,,,blue/DMT to process,,78f97784-2904-4e60-8aed-defe1e6b4b24
Lepidurus viridus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Polypterus senegalus senegalus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Unidentified - 2620,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Melanella,,3,,,,,,white/typo: resolvable to AphiaID,137978,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; b1f8bc4c-5427-40c8-8728-aad4d463b944
Luldiaster aeriachei,,3,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
"Osineos noucatus (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Osineos,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Muriceides kukenthali,,3,,,,,,white/typo: resolvable to AphiaID,125382,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Meiourogonyaulax psora,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Microtrichdactylus borellianus,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pectinura aequalis,,3,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Pectobolivina dimorpha,,3,,,,,,blue/DMT to process,,1bcef367-cb04-4cf6-ab1e-eab1c2b0172a
Unidentified - 3150,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Stenothoe gallensis,94935,3,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,"white/human intervention, resolvable to AphiaID",103163,16434578-ebf7-4bcc-a776-508ffece76de
Sthereus ptinoides,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Potamon perlatus,,3,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Megalechis personata,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Streptopelia orientalis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa; fc3e8883-7326-497b-a556-25871b85ec98
Lepidurus couesii,,3,Arthropoda,Crustacea,Notostraca,Triopsidae,Lepidurus,grey/reject habitat,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Micropterus salmoides salmoides,,3,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; 528c565f-fdad-4638-b1a1-3fb385d4ac1f
Lobophora,,3,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Lobophora,blue/DMT to process,,a2446547-4c94-4df3-a6dc-ccfcdcbb4596; e0b19500-a6b0-44dd-ba09-f492c4fe4fa4
Umbilicaria krascheninnikovii,,3,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Strombus (canarium) marginatus succinctus,,3,,,,,,grey/reject ambiguous,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oulimnius,,3,,,,,,grey/reject habitat,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 43d19bf8-4d49-413b-bedb-4fa4547714fa
Prismatella saxangularis,,3,,,,,Prismatella,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Lepidurus arcticus,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Microphthalmus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129313,2102c55e-588b-4c35-96c7-822fd50c3437
Monasceda,,3,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Synodontis variegatus,,3,,,,,Synodontis,grey/reject habitat,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Mustelus australasicus (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
unknown unknown,,3,,,,,,"black (unresolvable, looks like a scientific name)",,16434578-ebf7-4bcc-a776-508ffece76de
Pervosphaeridium pseudhystrichodinium,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Marylynnia keralensis,,3,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Oxytelus sculpturatus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tehamadinium mazaganensis,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudaeginella phasma,,3,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Petrocephalus ballayi,,3,,,,,,white/typo: resolvable to AphiaID,1019289,705770e5-3474-4e69-be8b-3107a0c5610a
Nebria frigida,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tenua microcysta,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Limnadia lenticularis,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Marionia vayssiere,,3,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; 767e6320-6d7f-449e-ace5-d586c3c17c9c
Teredo bartschi,81866,3,Mollusca,Bivalvia,Myoida,Teredinidae,Teredo,"white/human intervention, resolvable to AphiaID",141605,16434578-ebf7-4bcc-a776-508ffece76de
Pseudocnus glacialis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Microdinium compactum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nonionoiddes boveanum,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Teuchopora verrucosa (MacGillivray 1883),,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
"Pseudogrammotobatus sp. (unverified) [Soviet Fishery Data, 1998]",,3,,,,,Pseudogrammotobatus,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudoprotella fieldi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudostomate,,3,,,,,,blue/DMT to process,,23678adb-b175-4352-856d-d43322374cb1
Thracia spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138549,2102c55e-588b-4c35-96c7-822fd50c3437
Thuiaria hemispherica,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leucrocuta,urn:lsid:itis.gov: itis_tsn:100676,3,Arthropoda,,,,Leucrocuta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
"Nemadactylus carponemus (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Manicina mayori,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ollentodon multipunctatus,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Olophrum assimile,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Puntius lateristriga,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a; 705770e5-3474-4e69-be8b-3107a0c5610a
Triticella korenii,,3,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5; 21db04d1-5343-4f3a-8c29-6ec831016a31
Lepus arcticus,urn:lsid:itis.gov:itis_tsn:552511,3,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Tubificoides rabalaisae,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Unidentified - 4431,urn:lsid:marinespecies.org:taxname:,3,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Palythoa paguricola,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Oomorphus concolor,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Neurocordulia,urn:lsid:itis.gov: itis_tsn:101934,3,Arthropoda,,,,Neurocordulia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Metabopyrus sinensis,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phynchodiniopsis aptiana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia perforata perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Maghrebinia perforata,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Mysidacea spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",2824,2102c55e-588b-4c35-96c7-822fd50c3437
Modiolus spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138223,2102c55e-588b-4c35-96c7-822fd50c3437
Retina costata,,3,,,,,,grey/reject habitat,,767e6320-6d7f-449e-ace5-d586c3c17c9c; c46f24d7-4dc7-48e1-922a-fc34b66e9ccc; d0d2a510-ba24-487b-80ca-afc86922cb1c
Mesidotea megalura,,3,,,,,,blue/DMT to process,,64f3e2d5-9e2c-4e18-ad50-3847d62152db
Reussella tortuosa,,3,,,,,,white/typo: resolvable to AphiaID,1058887,5591f393-fc15-461f-ab1f-da45e72339ee
Myllostomella matanzana,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nucula spec,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138262,2102c55e-588b-4c35-96c7-822fd50c3437
Ophicephalus theophrastii,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nassarius scabra,,3,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Erpobdella punctata annulata,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Alocospira fusiformis,,3,Mollusca,Gastropoda,Neogastropoda,Olividae,Alocospira,blue/DMT to process,,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Freshwater bivalves,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",105,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Ixobrychus sinensis,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c; fc3e8883-7326-497b-a556-25871b85ec98; 790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Fursenkoina nuda,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gadoidea,,3,,,,,,blue/DMT to process,,a595a9a0-642a-473f-8c71-cc535ee29a2b
Gallinago gallinago gallinago,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Buffonellodes occidentalis,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Buellia soredians,,3,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buellia falklandica,,3,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Gelidium pinnatifidum,,3,,,,Gelidiaceae,Gelidium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Gellius varius fibrosa,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gemmaria macmurrichi,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria mutuki,,3,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Generis incerti,,3,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chironomus fluviatilis gr.,,3,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
"Epinephelus macropterus (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Circe stutzeri,,3,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Ephemerella subvaria,urn:lsid:itis.gov: itis_tsn:101241,3,Arthropoda,,,,Ephemerella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ephemera guttulata,urn:lsid:itis.gov: itis_tsn:101529,3,Arthropoda,,,,Ephemera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Gigantotheca mirabilis,,3,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gigantotheca,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Glanidium leopardus,,3,,,,,,white/typo: resolvable to AphiaID,1013738,705770e5-3474-4e69-be8b-3107a0c5610a
Brachyglanis bullocki,,3,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Brachuran crabs UI,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106673,b5294df4-08a3-48d6-810e-bd843e84897b
"Brachirus zebra (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Brachirus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hystrichosphaeridium petilum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerinella calida praecalida,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bellamnicola brandi,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Barilius ubangensis,,3,,,,,,white/typo: resolvable to AphiaID,1018920,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus multilineatus,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus ditinensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Enhydris enhydris,,3,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Balanus evermanni,,3,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aethiomastacembelus liberiensis,,3,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Balantidium macrodextroral,,3,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globorotalia praepumilio,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Avellodinium lepidum,,3,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Austromenidia smitti,,3,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a; 9ff216fc-777e-4f9b-9860-95ed7366870d
Kiyohimeidae,,3,,,,,,"black (unresolvable, looks like a scientific name)",,a419c8da-35ed-4b62-9709-39b56369c44e
Emphyastes fucicola,,3,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Goniada goniada,,3,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Goniopora pulvinula,,3,,,,,,white/typo: resolvable to AphiaID,759970,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Astrogymnotes pergamenum,,3,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Gorgonaria,,3,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c; 49bbc435-2bff-432c-8dd4-b2e7b514ada3
Kryptopterus micronema,,3,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
Ascodinium diversum,,3,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lecanicillium muscarium,,3,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Labidesthes sicculus vanhyningi,,3,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Arthropoma punctifera,,3,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Haeckeliana irregularis,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haeckeliana porcellana,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halecium aureum,,3,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Laevidentalina manile,,3,,,,,,white/typo: resolvable to AphiaID,1027806,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cetonia aurata,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Harengula macrura (unverified) [Soviet Fishery Data, 1998]",,3,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Harengula,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lagena aff. L. laevis,,3,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",112215,38535a43-2982-4479-88c1-8303f7ee8665
Elaphrus cupreus,,3,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
